156,0.9296801,0.84313,0,32,0.07250423,0.66216,1,64
157,0.91611262,0.94363,0,27,0.13753959,0.45467,1,64
158,1.15749233,0.96624,0,31,0.12739792,0.57678,1,64
159,0.73111168,0.88796,0,31,0.07899415,0.62791,1,64
160,0.82153656,1.06139,0,33,0.08627178,0.69049,1,64
161,1.01746311,1.10609,0,33,0.08174255,0.36282,1,64
162,1.02229953,0.9645,0,35,0.08408248,0.32982,1,64
163,1.0908416,0.90661,0,29,0.11694932,0.6534,1,64
164,0.74285167,1.02434,0,32,0.06110132,0.86327,1,64
165,1.1806858,0.70101,0,33,0.12453027,0.48743,1,64
166,1.05921812,1.23822,0,33,0.1124386,0.52498,1,64
167,1.02611103,0.9156,0,33,0.12644805,0.46451,1,64
168,0.62052545,0.96793,0,33,0.0872841,0.46251,1,64
169,1.16411758,0.7654,0,32,0.10550053,0.36111,1,64
170,1.18392105,0.82979,0,32,0.10459303,0.62424,1,64
171,0.80411859,1.02813,0,31,0.0970075,0.88573,1,64
172,0.91488656,0.63611,0,32,0.10560518,0.9144,1,64
173,1.77778038,1.14714,0,32,0.14857949,0.32328,1,64
174,0.88116707,0.77137,0,35,0.10053422,0.35711,1,64
175,0.70081909,0.94851,0,37,0.12439577,0.47438,1,64
176,1.17612911,1.22028,0,27,0.12821285,0.69756,1,64
177,0.97289665,0.95689,0,33,0.11163878,0.56012,1,64
178,0.99901577,1.12102,0,33,0.12361741,0.31679,1,64
179,1.03621832,0.96446,0,32,0.08895324,0.55589,1,64
180,0.97929856,0.93214,0,31,0.11879368,0.51643,1,64
181,1.2427686,0.99993,0,31,0.09619838,0.40974,1,64
182,0.9344269,0.81327,0,33,0.06872171,0.52015,1,64
183,0.76112171,0.92469,0,33,0.10314157,0.38915,1,64
184,1.20026834,1.25661,0,32,0.08710768,0.69326,1,64
185,1.04264223,1.02068,0,33,0.08592968,0.43086,1,64
186,0.91454387,0.87463,0,34,0.10864565,0.71538,1,64
187,1.16014495,0.84998,0,29,0.07368987,0.63539,1,64
188,1.05079855,0.77457,0,33,0.1152261,0.58801,1,64
189,1.25190908,1.05723,0,31,0.10380257,1.08666,1,64
190,1.07382209,1.07801,0,33,0.08845265,0.58204,1,64
191,0.88204941,1.15609,0,33,0.07762658,0.45596,1,64
192,0.87144337,0.72165,0,31,0.11812897,0.53798,1,64
193,1.13359626,0.88231,0,33,0.08272799,0.65857,1,64
194,0.93661876,1.05161,0,34,0.10177172,0.4949,1,64
195,0.87661152,1.11542,0,33,0.105123,0.41294,1,64
196,1.28848914,1.09928,0,33,0.0943941,0.52485,1,64
197,0.62508791,0.96457,0,35,0.12340755,0.38675,1,64
198,0.75890345,1.16693,0,31,0.08915498,0.70745,1,64
199,0.77996244,0.76381,0,36,0.06727005,0.58793,1,64
200,1.05153371,1.09054,0,32,0.11798873,0.57517,1,64
201,0.94775844,1.27935,0,31,0.08808386,0.67763,1,64
202,0.95790531,0.96893,0,31,0.08804004,0.84947,1,64
203,1.15644477,1.0805,0,32,0.11850279,0.68142,1,64
204,0.75356698,1.14445,0,32,0.05999519,0.51588,1,64
205,1.01083484,1.22834,0,34,0.08750931,0.45837,1,64
206,1.0258936,1.12492,0,33,0.10720064,0.53815,1,64
207,1.13368957,1.02295,0,32,0.09987823,0.6327,1,64
208,1.17389923,1.17978,0,27,0.16735296,0.39626,1,64
209,1.32125318,1.00101,0,32,0.06507577,0.89377,1,64
210,1.05527323,0.95111,0,33,0.08784118,0.63149,1,64
211,1.24667024,0.9043,0,24,0.11342097,0.58994,1,64
212,0.72230744,0.79557,0,33,0.0936862,0.52708,1,64
213,1.02735621,1.28253,0,33,0.10082393,0.67352,1,64
214,1.05991072,0.91929,0,30,0.11467412,0.22753,1,64
215,1.36898551,0.74581,0,33,0.08343826,0.47681,1,64
216,0.76485329,1.19511,0,35,0.09965657,0.2894,1,64
217,1.16310822,0.84684,0,32,0.11324393,0.40727,1,64
218,0.87833122,1.19794,0,30,0.09335262,0.56528,1,64
219,0.73424188,1.01416,0,35,0.14688644,0.59967,1,64
220,0.75274078,0.72635,0,31,0.15633365,0.49034,1,64
221,0.82568388,0.92668,0,36,0.07086245,0.79846,1,64
222,0.62553306,1.20133,0,32,0.0949138,0.60193,1,64
223,0.97370663,1.25596,0,33,0.0759917,0.4786,1,64
224,0.80113473,0.97072,0,28,0.1003197,0.73533,1,64
225,1.121123,0.91509,0,34,0.09243603,0.40856,1,64
226,0.85052577,0.9092,0,37,0.07546455,0.72785,1,64
227,1.2869241,1.05114,0,32,0.09311597,0.64153,1,64
228,0.83021673,1.35918,0,35,0.12066085,0.45384,1,64
229,1.10091506,0.91301,0,32,0.11846997,0.74995,1,64
230,0.68657448,0.70113,0,27,0.14870705,0.42074,1,64
231,0.76757643,0.82386,0,33,0.10110298,0.46389,1,64
232,1.05922842,0.85269,0,35,0.11082422,0.56948,1,64
233,0.94625255,1.11693,0,31,0.17604283,0.47682,1,64
234,1.21972262,0.9374,0,33,0.06789336,0.64422,1,64
235,1.09377574,0.64978,0,27,0.14984251,0.54548,1,64
236,1.09239342,0.82267,0,32,0.08710768,0.57752,1,64
237,1.11307674,0.92441,0,32,0.07766606,0.54028,1,64
238,1.02798018,0.84059,0,35,0.11191577,0.34481,1,64
239,0.91625534,1.14589,0,26,0.15088033,0.55139,1,64
240,0.95234936,1.06572,0,36,0.05068828,0.78001,1,64
241,0.82973779,0.83222,0,33,0.1219126,0.43471,1,64
242,0.84529977,0.79411,0,34,0.16531187,0.39557,1,64
243,1.10521679,1.17374,0,32,0.08389236,0.6609,1,64
244,1.30525386,0.91227,0,33,0.12051348,0.41981,1,64
245,1.27403668,1.0725,0,31,0.11235004,0.61169,1,64
246,0.92306594,1.23065,0,32,0.12492879,0.35683,1,64
247,1.03881129,1.09335,0,25,0.09185021,0.61157,1,64
248,0.87284948,1.0054,0,30,0.09964246,0.52191,1,64
249,0.83415233,0.83748,0,33,0.08376739,0.62172,1,64
250,0.95756471,0.66394,0,33,0.09250002,0.45717,1,64
251,1.02465656,1.08282,0,32,0.11216491,0.4015,1,64
252,1.10138304,0.9329,0,24,0.11996809,0.67555,1,64
253,0.8466252,0.99953,0,29,0.12593159,0.5441,1,64
254,0.99734673,1.13322,0,33,0.06847707,0.55041,1,64
255,1.16369473,0.85129,0,33,0.06344139,0.4928,1,64
256,0.78784277,0.90769,0,33,0.08242395,0.56459,1,64
257,1.05994131,0.69735,0,33,0.10718641,0.51619,1,64
258,1.21660994,0.93398,0,28,0.05502264,0.49339,1,64
259,0.87627542,1.17542,0,35,0.13901347,0.55869,1,64
260,0.85444554,1.10288,0,32,0.06498938,0.66976,1,64
261,0.95558905,1.21355,0,32,0.09144823,0.51615,1,64
262,1.30630493,0.91353,0,33,0.07953276,0.57764,1,64
263,1.07066601,1.02693,0,33,0.07460336,0.62826,1,64
264,1.05946373,0.92214,0,32,0.06287345,0.30454,1,64
265,1.2636346,1.00512,0,33,0.1061981,0.62452,1,64
266,1.22884613,0.7826,0,33,0.08627405,0.67839,1,64
267,0.64583057,1.03163,0,35,0.07631733,0.37775,1,64
268,0.69993498,0.98025,0,34,0.08241121,0.65889,1,64
269,1.13177154,1.03177,0,30,0.09402263,0.51851,1,64
270,0.58631618,1.08551,0,34,0.07052843,0.46377,1,64
271,1.05407238,0.88922,0,33,0.10302001,0.2795,1,64
272,0.93092712,1.00478,0,34,0.09745136,0.40459,1,64
273,0.89942597,1.1171,0,33,0.09575477,0.68283,1,64
274,0.84320545,0.72056,0,31,0.11050941,0.66707,1,64
275,0.73060959,1.22068,0,32,0.10953067,0.53014,1,64
276,0.66641694,1.03065,0,34,0.13053216,0.40515,1,64
277,1.16824025,0.70598,0,34,0.09875597,0.54514,1,64
278,1.00134038,1.06338,0,31,0.13114233,0.54002,1,64
279,0.86048124,0.82615,0,33,0.06533958,0.78847,1,64
280,0.98733337,0.62041,0,31,0.10098483,0.44994,1,64
281,0.95967164,0.82478,0,33,0.08084059,0.68075,1,64
282,0.97398838,1.08726,0,33,0.10193371,0.44404,1,64
283,0.91323338,0.95693,0,33,0.06315828,0.39598,1,64
284,0.81737449,1.12872,0,34,0.09037727,0.48171,1,64
285,1.26887365,0.72657,0,35,0.08477817,0.60557,1,64
286,1.31542707,1.13094,0,33,0.08940674,0.67747,1,64
287,0.89826411,1.12246,0,31,0.06520183,0.85307,1,64
288,0.68239166,0.91943,0,33,0.12909452,0.593,1,64
289,1.13339475,1.03906,0,32,0.10635447,0.76203,1,64
290,1.02022578,1.14144,0,33,0.10062476,0.91409,1,64
291,1.14118901,0.91971,0,29,0.10595956,0.64111,1,64
292,1.14489408,1.04282,0,33,0.08358965,0.55727,1,64
293,1.0874632,0.99313,0,32,0.09588667,0.53547,1,64
294,0.90874993,1.24093,0,28,0.10731068,0.59049,1,64
295,0.71162376,0.64193,0,33,0.07551354,0.64836,1,64
296,1.08038933,1.33061,0,33,0.12981709,0.40991,1,64
297,0.91648177,1.01206,0,33,0.09708046,0.87945,1,64
298,0.86207664,0.89735,0,32,0.05939393,0.86423,1,64
299,0.86569587,0.87045,0,33,0.09693215,0.59926,1,64
300,1.30751303,1.3582,0,27,0.15870757,0.46357,1,64
301,1.07707945,0.69647,0,33,0.06548845,0.67718,1,64
302,0.72363764,0.65396,0,36,0.15962763,0.44396,1,64
303,1.487381,0.72433,0,31,0.08974489,0.72651,1,64
304,1.28420622,1.16206,0,33,0.07476761,0.52054,1,64
305,0.97728559,1.12066,0,32,0.08424438,0.8514,1,64
306,0.94313076,0.97492,0,33,0.09560601,0.50029,1,64
307,0.82182633,0.9869,0,32,0.09392855,0.39774,1,64
308,1.10676933,0.90121,0,31,0.08695052,0.69604,1,64
309,0.65825889,1.07429,0,29,0.08480806,0.77839,1,64
310,0.78827502,1.07685,0,25,0.12356749,0.43071,1,64
311,0.56295465,1.01194,0,33,0.07007351,0.50227,1,64
312,1.00922549,0.91991,0,33,0.10239226,0.1926,1,64
313,0.61713403,0.77755,0,33,0.09839658,0.41642,1,64
314,0.95204447,1.2351,0,34,0.0731523,0.55895,1,64
315,0.8252554,1.06576,0,33,0.14093017,0.54893,1,64
316,1.04250753,0.94628,0,29,0.10288176,0.44749,1,64
317,1.03387613,0.97399,0,33,0.11919311,0.43473,1,64
318,0.73839162,0.84418,0,32,0.10225017,0.52275,1,64
319,1.08151112,0.96102,0,29,0.07900096,0.69739,1,64
320,1.10056846,1.12806,0,32,0.07622218,0.73046,1,64
321,1.28535739,0.93465,0,33,0.15868867,0.50547,1,64
322,1.38849184,1.15859,0,36,0.10408625,0.43117,1,64
323,1.02837591,1.07602,0,33,0.07371728,0.91149,1,64
324,0.94087675,0.65114,0,31,0.1232757,0.59229,1,64
325,0.98773294,0.80627,0,34,0.09638993,0.7674,1,64
326,0.91667335,1.14117,0,34,0.1363571,0.61259,1,64
327,1.1327584,0.98649,0,33,0.10316036,0.1751,1,64
328,1.18467637,0.79754,0,33,0.09369677,0.59283,1,64
329,1.17844943,0.98459,0,31,0.07814884,0.57227,1,64
330,1.10168823,0.70517,0,31,0.06282635,0.88078,1,64
331,1.19385179,0.73198,0,32,0.11496944,0.47996,1,64
332,1.28716164,1.14888,0,28,0.13417128,0.56378,1,64
333,1.08895212,1.08069,0,31,0.1143574,0.75812,1,64
334,0.8885414,1.16757,0,31,0.13692567,0.45688,1,64
335,0.86098321,0.75723,0,33,0.13891294,0.51327,1,64
336,1.01924239,0.88649,0,31,0.07402405,0.48412,1,64
337,0.77134624,0.9538,0,32,0.07051889,0.82681,1,64
338,1.20299447,1.0241,0,33,0.06094219,0.89745,1,64
339,1.05436924,1.00453,0,35,0.06401993,0.46385,1,64
340,0.80523435,0.88755,0,33,0.11877531,0.6066,1,64
341,0.8119703,1.03672,0,32,0.0645171,0.70671,1,64
342,1.18833289,0.74683,0,31,0.13349977,0.63563,1,64
343,1.38441616,1.00546,0,30,0.10032869,0.80545,1,64
344,1.01037754,0.83389,0,33,0.11751441,0.58812,1,64
345,1.04724263,0.81469,0,23,0.11852691,0.83656,1,64
346,0.81388926,1.01441,0,33,0.08865941,0.50154,1,64
347,0.76943041,0.61573,0,33,0.06774553,0.29014,1,64
348,1.01295377,1.1768,0,33,0.13262597,0.34714,1,64
349,1.25558245,0.79433,0,33,0.08017426,0.64491,1,64
350,0.91964435,0.69274,0,35,0.09037729,0.25848,1,64
351,0.66619648,1.15639,0,34,0.12997088,0.64331,1,64
352,0.9657634,1.27575,0,30,0.07551229,0.4986,1,64
353,0.86604916,1.04664,0,33,0.08589796,0.44217,1,64
354,0.7853889,0.90474,0,33,0.12650999,0.66666,1,64
355,0.82843876,0.82393,0,31,0.08406208,0.53462,1,64
356,0.76769973,0.8391,0,30,0.08879379,0.63738,1,64
357,0.99958538,0.99624,0,33,0.0986291,0.32748,1,64
358,0.81975252,0.71342,0,32,0.07985547,0.86613,1,64
359,0.5914836,0.94476,0,27,0.1179891,0.58869,1,64
360,0.78027227,0.82653,0,30,0.079738,0.73818,1,64
361,1.49934814,1.09446,0,26,0.14871991,0.57945,1,64
362,0.65585608,1.13409,0,37,0.13789569,0.49875,1,64
363,0.85115442,1.23944,0,33,0.08009609,0.52619,1,64
364,0.89449778,1.06043,0,27,0.1168214,0.75339,1,64
365,0.70538428,0.91528,0,37,0.05498952,0.61622,1,64
366,1.22829249,1.02859,0,30,0.08077529,0.49004,1,64
367,1.20905188,1.14224,0,35,0.10990389,0.65351,1,64
368,0.65289932,1.01873,0,35,0.17325122,0.3356,1,64
369,1.1580507,0.58927,0,33,0.08604923,0.54016,1,64
370,1.06035241,1.04795,0,25,0.14849729,0.55605,1,64
371,0.893483,1.44417,0,29,0.08675631,0.58122,1,59,0.33413841,0.65506,0,64
372,1.1368,1.37006,0,31,0.08824407,0.5256,1,64
373,0.5519017,1.10341,0,10,0.33727643,0.37114,1,19,0.86579272,1.03324,0,32,0.09925693,0.54274,1,64
374,1.02116396,1.1728,0,27,0.11045784,0.67082,1,64
375,1.03764327,1.11094,0,31,0.05180459,0.76949,1,64
376,1.06211658,0.76851,0,33,0.12505341,0.4693,1,64
377,1.02714672,0.85558,0,33,0.11737018,0.48242,1,64
378,0.84849833,1.00792,0,35,0.08870999,0.61708,1,64
379,0.87758878,0.93721,0,36,0.05366319,0.44256,1,64
380,0.79031341,1.07432,0,33,0.12848167,0.64437,1,64
381,0.70079041,1.07749,0,34,0.05606923,0.79665,1,64
382,0.81973343,1.13083,0,33,0.085531,0.4377,1,64
383,0.96595974,1.1901,0,28,0.11091793,0.39083,1,64
384,0.93172214,0.93897,0,33,0.10899021,0.6715,1,64
385,1.06235712,0.91033,0,31,0.09769232,0.67217,1,64
386,0.6986565,0.96609,0,33,0.10637368,0.44939,1,64
387,0.96858106,1.09886,0,28,0.10672386,0.39915,1,64
388,0.67107595,1.12792,0,33,0.09341965,0.47023,1,64
389,0.83979303,0.93849,0,33,0.11310552,0.52348,1,64
390,1.10571023,1.07233,0,33,0.07758598,0.55009,1,64
391,0.76659915,1.07862,0,36,0.07920032,0.24309,1,64
392,0.84593633,1.34327,0,31,0.12529602,0.67055,1,64
393,1.32319822,0.85153,0,33,0.10258961,0.47911,1,64
394,0.98481835,0.94746,0,30,0.09889827,0.68546,1,64
395,0.68225342,0.93386,0,32,0.10127654,0.56094,1,64
396,1.04488266,0.92069,0,31,0.09695043,0.46056,1,64
397,1.19153062,0.73346,0,34,0.09000553,0.45759,1,64
398,1.13847641,1.03955,0,33,0.09119236,0.55842,1,64
399,0.8855892,0.84151,0,34,0.08610185,0.47037,1,64
400,1.15119847,1.19519,0,10,0.25877667,0.3137,1,64
401,0.90317502,1.02448,0,31,0.08176764,0.60328,1,64
402,0.74162179,1.05421,0,33,0.0921316,0.63227,1,64
403,0.55260594,0.83211,0,31,0.11346336,0.30245,1,64
404,1.3793343,0.93082,0,33,0.0973713,0.4874,1,64
405,0.89164131,1.14074,0,32,0.12624837,0.32996,1,64
406,0.74947671,0.90283,0,33,0.08443008,0.50128,1,64
407,0.83331732,1.24451,0,33,0.12213891,0.50604,1,64
408,1.28401494,0.79797,0,33,0.12643674,0.5817,1,64
409,1.36069194,1.0622,0,37,0.07324425,0.76951,1,64
410,0.88660981,0.96002,0,34,0.15225077,0.4249,1,64
411,0.92999761,1.18265,0,28,0.09911024,0.78758,1,64
412,0.90741511,1.02446,0,33,0.05479425,0.27529,1,64
413,0.58393277,0.77354,0,30,0.08593583,0.79063,1,64
414,0.27764968,0.53858,1,9,1.35178371,1.01436,0,31,0.10153045,0.48742,1,64
415,1.00667059,1.02932,0,32,0.08357162,0.66511,1,64
416,0.78073629,1.06631,0,35,0.13461354,0.41706,1,64
417,0.81487893,0.78963,0,36,0.06524571,0.47832,1,64
418,1.06432344,1.13742,0,31,0.11249409,0.61261,1,64
419,1.13088982,1.15575,0,31,0.07012335,0.6078,1,64
420,0.62007975,1.03624,0,35,0.10654587,0.48892,1,64
421,0.83841566,1.12605,0,33,0.0953206,0.62993,1,64
422,1.03001991,1.36099,0,23,0.18571013,0.57733,1,64
423,0.79456321,0.72576,0,35,0.08109979,0.52372,1,64
424,0.77484898,0.81868,0,33,0.09708888,0.60415,1,64
425,0.99818658,1.57776,0,27,0.09887146,0.6975,1,64
426,0.89461403,1.00206,0,30,0.0982325,0.65035,1,64
427,0.89595267,0.46998,0,33,0.13181316,0.67892,1,64
428,1.09178614,0.9757,0,33,0.12993295,0.4164,1,64
429,0.91318367,1.0019,0,33,0.08755886,0.45042,1,64
430,1.39627411,1.06703,0,32,0.11675257,0.44327,1,64
431,0.98852694,1.0605,0,33,0.06187526,0.69265,1,64
432,0.99843309,0.76371,0,34,0.13067179,0.34692,1,64
433,0.75636153,0.91689,0,36,0.12066955,0.38988,1,64
