31,1.09082932,0.87043,0,47,0.08480806,0.60538,1,96
32,0.91152429,0.93574,0,48,0.07268203,0.76523,1,96
33,0.8425507,1.15882,0,47,0.08683579,0.58337,1,96
34,0.98437449,0.92236,0,49,0.09355843,0.34932,1,96
35,0.92772388,1.12636,0,46,0.08312114,0.75575,1,96
36,0.87077482,0.97705,0,51,0.0929018,0.4743,1,96
37,0.85254004,1.17399,0,43,0.15760499,0.45763,1,96
38,1.00037063,1.06272,0,52,0.09131797,0.53894,1,96
39,0.70215701,0.90333,0,52,0.08313517,0.64268,1,96
40,0.88607267,1.401,0,38,0.14003462,0.49654,1,96
41,0.83556553,0.90867,0,50,0.10600912,0.51638,1,96
42,1.25449249,1.21762,0,42,0.15592262,0.58487,1,96
43,1.13549544,0.86441,0,44,0.09049449,0.51146,1,96
44,1.05430091,0.93022,0,44,0.08885987,0.74874,1,96
45,0.87153278,1.07319,0,49,0.09616459,0.46125,1,96
46,0.99391111,1.20155,0,43,0.10338183,0.681,1,96
47,1.10861148,1.1683,0,43,0.09785372,0.60879,1,96
48,0.90085023,1.14766,0,49,0.11621234,0.56411,1,96
49,1.18091869,0.85766,0,46,0.09802206,0.38012,1,96
50,1.16041594,1.15193,0,48,0.09587138,0.52683,1,96
51,0.94894457,1.00373,0,42,0.10947364,0.64585,1,96
52,0.81149986,0.98927,0,49,0.08850416,0.72076,1,96
53,1.04333059,1.24071,0,49,0.10690733,0.3513,1,96
54,1.02214038,1.02189,0,50,0.08976142,0.55332,1,96
55,1.13275831,0.99761,0,49,0.09655697,0.39135,1,96
56,1.10629102,1.20733,0,41,0.13002166,0.59748,1,96
57,0.75542254,1.16676,0,49,0.09944212,0.71295,1,96
58,0.97094162,1.12276,0,49,0.13924367,0.59253,1,96
59,0.92151999,1.0133,0,39,0.08666408,0.67116,1,96
60,1.01169935,1.01411,0,48,0.0915997,0.85327,1,96
61,1.12221675,1.01081,0,47,0.12330003,0.40046,1,96
62,1.24372517,1.02237,0,48,0.11673535,0.4947,1,96
63,1.06274842,1.04096,0,47,0.10588561,0.30512,1,96
64,1.1376408,0.95964,0,45,0.10446713,0.76095,1,96
65,0.93062078,0.93145,0,51,0.0792538,0.46256,1,96
66,0.71457103,1.1418,0,46,0.07458178,0.44867,1,96
67,0.80108541,0.85559,0,48,0.10890615,0.31365,1,96
68,0.93248941,1.11381,0,48,0.10787404,0.50747,1,96
69,1.03777123,1.04246,0,46,0.10387048,0.62072,1,96
70,1.00099903,0.9551,0,50,0.11159691,0.31318,1,96
71,1.06661616,0.86648,0,48,0.09758675,0.62061,1,96
72,0.90294132,0.99539,0,52,0.0982294,0.34151,1,96
73,0.96048223,0.96914,0,44,0.11255741,0.42771,1,96
74,1.12827536,0.9697,0,47,0.09379298,0.49893,1,96
75,0.73788089,0.77998,0,52,0.10680923,0.77639,1,96
76,1.10551124,1.1813,0,45,0.1008493,0.50906,1,96
77,0.9335,1.04405,0,49,0.10562762,0.60102,1,96
78,1.27011333,1.257,0,45,0.1114276,0.50037,1,96
79,1.14554809,1.18972,0,46,0.11506074,0.48247,1,96
80,1.27607237,1.03388,0,49,0.09840717,0.48521,1,96
81,0.90065428,1.17702,0,46,0.08670327,0.42832,1,96
82,0.74461785,0.9249,0,47,0.10682542,0.5807,1,96
83,1.23371053,1.00749,0,49,0.09077287,0.68437,1,96
84,0.81295981,0.81449,0,52,0.09847813,0.37999,1,96
85,0.75019689,1.17472,0,48,0.09544059,0.42685,1,96
86,0.96589193,0.95701,0,47,0.16192239,0.36031,1,96
87,0.82705538,0.89903,0,49,0.085756,0.54811,1,96
88,1.07392393,1.2306,0,43,0.08302434,0.6336,1,96
89,0.6557715,1.07815,0,49,0.10107379,0.58114,1,96
90,0.89863586,1.07957,0,47,0.09260766,0.68557,1,96
91,1.07474692,1.19144,0,43,0.10793313,0.52907,1,96
92,1.03416073,0.91677,0,48,0.05274917,0.64073,1,96
93,0.91494505,1.03175,0,49,0.11197874,0.3638,1,96
94,1.07304111,0.88722,0,49,0.11911741,0.54225,1,96
95,0.56317618,0.99484,0,49,0.10242667,0.64973,1,96
96,0.86388997,0.755,0,41,0.08364205,0.66817,1,96
97,1.09496713,0.99422,0,48,0.11331087,0.45321,1,96
98,1.29055016,1.13455,0,41,0.1018663,0.62852,1,96
99,0.78338799,1.13006,0,49,0.07615842,0.68278,1,96
100,0.7736075,0.78558,0,50,0.07622825,0.61779,1,96
101,0.81047312,1.07106,0,49,0.09256872,0.44451,1,96
102,0.84112674,0.93316,0,51,0.13393409,0.38979,1,96
103,0.80109742,0.9835,0,42,0.12654493,0.43156,1,96
104,0.98272689,1.12615,0,49,0.11017747,0.50886,1,96
105,0.71248079,0.74382,0,48,0.09645692,0.56729,1,96
106,1.03490894,1.29483,0,47,0.09722751,0.5344,1,96
107,0.86494368,0.91611,0,48,0.09653005,0.55493,1,96
108,1.04386266,0.9782,0,51,0.10438856,0.49759,1,96
109,1.13087746,1.35249,0,47,0.07393385,0.67043,1,96
110,0.89561328,1.00499,0,49,0.10096985,0.35898,1,96
111,1.5548718,0.87737,0,45,0.08193574,0.54494,1,96
112,0.77772946,1.03496,0,50,0.09537949,0.42887,1,96
113,0.71819862,1.03609,0,46,0.09255932,0.43732,1,96
114,0.96048289,0.91308,0,49,0.05543751,0.46658,1,96
115,1.16660762,1.20139,0,40,0.126853,0.6552,1,96
116,0.83185275,1.05433,0,49,0.12353137,0.69659,1,96
117,0.71138772,0.76523,0,49,0.10526498,0.48224,1,96
118,0.66453057,0.72962,0,47,0.12023971,0.27961,1,96
119,1.02306898,0.91803,0,44,0.13234086,0.63744,1,96
120,0.67609413,0.94834,0,49,0.0859094,0.43466,1,96
121,1.12609352,0.92349,0,49,0.08056993,0.46293,1,96
122,0.69905538,1.00231,0,51,0.10943376,0.33935,1,96
123,1.29036198,1.12194,0,49,0.11635471,0.58779,1,96
124,0.97796658,1.15966,0,49,0.10008395,0.68006,1,96
125,0.9486586,1.07439,0,49,0.12036712,0.35019,1,96
126,0.84660427,1.22424,0,48,0.09573979,0.556,1,96
127,1.00048737,0.92401,0,48,0.130042,0.64003,1,96
128,0.79720953,1.21613,0,52,0.12340755,0.46697,1,96
129,0.98207547,1.00986,0,47,0.10671644,0.54274,1,96
130,0.71258064,0.80176,0,53,0.10999909,0.56842,1,96
131,0.87617558,0.91736,0,49,0.1119339,0.34523,1,96
132,1.01703176,1.19331,0,48,0.11921729,0.48971,1,96
133,0.78007696,0.92908,0,49,0.06735974,0.56276,1,96
134,1.22240634,0.84281,0,48,0.09986828,0.59447,1,96
135,1.1754891,0.76782,0,45,0.10038436,0.57248,1,96
136,1.10336384,0.911,0,49,0.11485699,0.58524,1,96
137,1.29846651,0.84375,0,49,0.0869436,0.54344,1,96
138,0.61532646,0.62073,0,52,0.08657618,0.44761,1,96
139,1.00319766,1.10822,0,48,0.07610904,0.59313,1,96
140,1.06668421,1.03177,0,47,0.10082068,0.56911,1,96
141,1.09775761,0.99473,0,48,0.12073006,0.34125,1,96
142,0.91912065,0.93836,0,49,0.08876341,0.42803,1,96
143,0.77502111,0.97018,0,49,0.0885467,0.38603,1,96
144,0.88329964,1.08081,0,49,0.09785882,0.56275,1,96
145,0.94103644,0.71866,0,49,0.11036941,0.58485,1,96
146,1.02807396,1.03117,0,48,0.07443843,0.6933,1,96
147,1.27645407,1.22132,0,49,0.09664808,0.50767,1,96
148,1.33624735,1.39229,0,49,0.08984202,0.48745,1,96
149,0.99936725,1.16076,0,47,0.09758675,0.57839,1,96
150,0.80910698,1.05855,0,50,0.10709885,0.40627,1,96
151,1.07315818,1.01284,0,48,0.12614762,0.36792,1,96
152,1.07975534,1.28317,0,50,0.06218067,0.51361,1,96
153,0.87161128,0.98887,0,48,0.13226578,0.32623,1,96
154,0.98792808,0.84022,0,51,0.09850508,0.60209,1,96
155,1.18193546,1.19592,0,43,0.10821393,0.59367,1,96
156,1.02375777,0.82662,0,49,0.08156369,0.59933,1,96
157,0.8130942,1.10092,0,47,0.12074963,0.41081,1,96
158,1.22938404,1.09482,0,46,0.13491697,0.70858,1,96
159,0.91147708,1.16737,0,48,0.10867812,0.62372,1,96
160,1.01442779,0.95611,0,49,0.10463716,0.70566,1,96
161,1.03689265,1.12921,0,44,0.11556895,0.66887,1,96
162,0.79452052,1.07186,0,42,0.0815834,0.65079,1,96
163,0.93522156,1.22122,0,45,0.08826199,0.88947,1,96
164,1.00758504,1.25956,0,47,0.09630052,0.80141,1,96
165,0.821604,1.20284,0,51,0.08706563,0.56252,1,96
166,0.73012183,1.17829,0,47,0.12993295,0.37836,1,96
167,1.18092036,1.07839,0,50,0.10082067,0.47888,1,96
168,0.72717277,0.77884,0,47,0.10821393,0.39262,1,96
169,1.19914244,1.31623,0,48,0.09751151,0.66205,1,96
170,1.05493087,0.92677,0,44,0.17376337,0.47561,1,96
171,0.8571915,1.03808,0,46,0.09625742,0.73472,1,96
172,1.04194982,1.21096,0,46,0.10749807,0.4509,1,96
173,1.18334071,1.13149,0,48,0.10135879,0.52577,1,96
174,0.90981549,0.96738,0,52,0.07378403,0.59179,1,96
175,1.01895837,1.20998,0,49,0.09961172,0.70797,1,96
176,0.87625515,1.19315,0,46,0.06081713,0.80271,1,96
177,0.86059199,1.06409,0,39,0.09806157,0.71541,1,96
178,0.81121741,1.10252,0,49,0.09223988,0.4932,1,96
179,1.15536204,0.88342,0,49,0.06771798,0.51047,1,96
180,1.00928779,0.85296,0,47,0.08892746,0.47197,1,96
181,1.03097189,0.97586,0,49,0.09961172,0.54373,1,96
182,0.67446123,1.02775,0,50,0.0770463,0.498,1,96
183,0.90580569,1.29692,0,45,0.13446623,0.42674,1,96
184,0.96392581,0.84355,0,49,0.11272768,0.51048,1,96
185,0.76015599,1.16529,0,49,0.07565528,0.38951,1,96
186,0.99430192,0.95404,0,50,0.09750781,0.3921,1,96
187,0.8056726,1.10905,0,49,0.08007439,0.59865,1,96
188,0.85835495,1.13126,0,48,0.08562268,0.73877,1,96
189,0.73910811,1.05346,0,49,0.10466192,0.49013,1,96
190,1.00600982,1.04472,0,47,0.11894891,0.53138,1,96
191,1.21602699,1.04561,0,43,0.09977386,0.4204,1,96
192,0.7603785,1.25901,0,40,0.12432437,0.4406,1,96
193,1.12283793,0.66864,0,49,0.0983083,0.62153,1,96
194,1.14701356,1.34265,0,48,0.13071215,0.37476,1,96
195,0.64610791,1.20705,0,47,0.08008072,0.52942,1,96
196,0.78801168,0.98751,0,48,0.08804224,0.38237,1,96
197,0.95762067,0.99528,0,47,0.09215351,0.70509,1,96
198,0.7950831,1.03892,0,52,0.10984901,0.38729,1,96
199,1.21116088,1.17157,0,47,0.09506579,0.65801,1,96
200,0.95758602,1.14966,0,46,0.10142494,0.54939,1,96
201,0.72755977,0.98783,0,49,0.10273824,0.455,1,96
202,0.79467583,1.01709,0,51,0.11497373,0.36255,1,96
203,1.12652512,1.13477,0,45,0.08512653,0.73841,1,96
204,1.29931827,0.98894,0,52,0.1102854,0.33113,1,96
205,0.88508845,0.93286,0,50,0.13011741,0.39603,1,96
206,1.06606527,1.10779,0,48,0.09636798,0.50335,1,96
207,0.83855007,0.93529,0,49,0.10178497,0.5021,1,96
208,1.02822291,1.17296,0,41,0.10146593,0.44544,1,96
209,1.06075195,0.93658,0,50,0.11624713,0.38474,1,96
210,0.79672869,0.69401,0,52,0.11951714,0.47396,1,96
211,0.72312471,1.14299,0,47,0.08039148,0.65325,1,96
212,0.86878987,1.06445,0,48,0.06786178,0.70186,1,96
213,1.10324958,1.14354,0,47,0.09928456,0.63443,1,96
214,0.81625146,0.92962,0,46,0.09003916,0.49804,1,96
215,0.7622498,1.30102,0,49,0.09170727,0.588,1,96
216,1.07977184,0.94509,0,51,0.09554048,0.46429,1,96
217,0.96383593,0.9764,0,48,0.10482968,0.55174,1,96
218,0.72549315,0.83298,0,50,0.10750808,0.59982,1,96
219,1.01838205,1.08492,0,48,0.1079425,0.66662,1,96
220,0.79274966,0.82498,0,48,0.12047022,0.77173,1,96
221,0.97707035,1.1151,0,49,0.097548,0.40515,1,96
222,1.10789415,0.83377,0,49,0.09064136,0.57881,1,96
223,0.89325624,1.22476,0,47,0.1315586,0.53916,1,96
224,1.02756055,1.1108,0,44,0.17344131,0.68217,1,96
225,1.03896039,0.9028,0,51,0.10371464,0.4809,1,96
226,0.98332258,0.91672,0,38,0.12175887,0.55001,1,96
227,1.04962083,0.72981,0,49,0.09416905,0.37505,1,96
228,1.00643464,0.9592,0,48,0.10480738,0.42276,1,96
229,0.88526713,0.76757,0,51,0.11721304,0.48316,1,96
230,1.29943811,0.79031,0,49,0.09167561,0.61606,1,96
231,0.93273673,1.0627,0,51,0.09926783,0.6446,1,96
232,0.89112437,1.00331,0,49,0.06728759,0.64181,1,96
233,0.97454257,1.02884,0,49,0.09392048,0.67942,1,96
234,0.76334326,1.07126,0,49,0.12607386,0.51596,1,96
235,0.81735436,0.7491,0,48,0.09905373,0.52087,1,96
236,1.01916259,0.79453,0,48,0.09228916,0.51286,1,96
237,1.18515383,0.9831,0,44,0.11173624,0.72386,1,96
238,0.95941991,1.16595,0,48,0.09545474,0.37073,1,96
239,0.99777766,0.98549,0,49,0.07203483,0.70656,1,96
240,1.14230526,1.28839,0,48,0.08504114,0.53998,1,96
241,0.7333963,0.98095,0,47,0.10156712,0.7613,1,96
242,0.97131812,0.86457,0,49,0.10376333,0.24928,1,96
243,1.1467515,0.86855,0,47,0.10659143,0.7083,1,96
244,1.01067799,0.89249,0,48,0.09227984,0.46505,1,96
245,0.9443553,0.89688,0,45,0.11787917,0.38887,1,96
246,1.73784046,0.86895,0,48,0.09463506,0.57796,1,96
247,0.86297454,0.84776,0,49,0.10309951,0.3176,1,96
248,1.03250123,0.97309,0,48,0.09929666,0.48635,1,96
249,0.82550827,0.98226,0,49,0.12186026,0.52553,1,96
250,0.78200562,0.92854,0,50,0.09338212,0.53377,1,96
251,0.84733115,1.27276,0,45,0.08091467,0.55295,1,96
252,0.75836807,1.14354,0,51,0.11355108,0.34601,1,96
253,0.59795092,0.8587,0,51,0.08849065,0.77634,1,96
254,1.01286882,1.17356,0,47,0.09020755,0.768,1,96
255,1.12265628,0.98614,0,49,0.09505164,0.56936,1,96
256,0.98170945,0.93858,0,49,0.09830477,0.48093,1,96
257,0.91435042,0.99505,0,47,0.10633671,0.42838,1,96
258,0.75871849,1.14802,0,45,0.11919311,0.5458,1,96
259,0.67503272,0.99176,0,49,0.071345,0.42616,1,96
260,0.81598911,0.93004,0,53,0.11390818,0.57079,1,96
261,0.80431068,1.12814,0,40,0.12385186,0.42184,1,96
262,1.04196457,0.96995,0,43,0.13280474,0.6574,1,96
263,0.99637598,1.12952,0,51,0.10078972,0.55571,1,96
264,1.22170504,0.88185,0,47,0.10524373,0.58025,1,96
265,0.31625198,0.54566,1,11,0.96555572,1.06758,0,46,0.10443231,0.36651,1,96
266,0.99055181,1.16698,0,42,0.11687277,0.61922,1,96
267,1.006568,0.82624,0,49,0.12970982,0.63342,1,91,0.34988072,0.4484,0,96
268,1.17134601,1.20876,0,48,0.0848488,0.48937,1,96
269,0.88163974,0.86432,0,43,0.111041,0.50087,1,96
270,1.00176757,0.88182,0,49,0.10185677,0.51532,1,96
271,0.81838167,1.07057,0,45,0.09277497,0.55286,1,96
272,0.70614976,1.01172,0,54,0.11893977,0.49654,1,96
273,0.94120988,1.05119,0,48,0.07077136,0.77644,1,96
274,0.85350815,1.02085,0,49,0.12082627,0.54896,1,96
275,0.7308711,1.10147,0,47,0.08263154,0.68184,1,96
276,0.97844571,1.00016,0,48,0.08665621,0.64583,1,96
277,1.05501187,0.94633,0,49,0.09351602,0.4986,1,96
278,0.9259112,0.82009,0,53,0.12686122,0.56036,1,96
279,1.01699614,1.32428,0,44,0.09717529,0.75638,1,96
280,0.66283001,0.74438,0,48,0.0750607,0.47629,1,96
281,1.091841,1.21443,0,52,0.11691918,0.41354,1,96
282,0.9461409,0.99942,0,48,0.09414284,0.65907,1,96
283,0.67460199,1.22644,0,47,0.11675257,0.45223,1,96
284,0.97107918,0.64592,0,48,0.07632458,0.63107,1,96
285,0.72811515,1.20709,0,51,0.09655697,0.4362,1,96
286,0.87233505,0.76816,0,43,0.12139922,0.41936,1,96
287,0.55729732,1.257,0,52,0.08715331,0.3869,1,96
288,0.90774078,1.14967,0,49,0.1227884,0.37349,1,96
289,1.03015741,1.09758,0,49,0.10370057,0.64911,1,96
290,1.20334016,1.20649,0,49,0.097814,0.39841,1,96
291,0.8909312,1.00063,0,48,0.10472403,0.62787,1,96
292,0.94919743,1.02307,0,50,0.06813221,0.27251,1,96
293,1.15240374,1.15969,0,49,0.10213225,0.4122,1,96
294,0.80658688,1.19899,0,46,0.09707473,0.53283,1,96
295,0.9203002,1.1622,0,46,0.08171978,0.6444,1,96
296,1.0693849,1.10052,0,45,0.08039148,0.6399,1,96
297,0.7865037,0.74906,0,49,0.08766672,0.45188,1,96
298,1.04201751,1.07682,0,48,0.06858352,0.6492,1,96
299,1.01382833,1.30904,0,48,0.07708478,0.77137,1,96
300,0.88426789,1.0126,0,50,0.06507706,0.5702,1,96
301,0.69410673,0.96095,0,51,0.0868717,0.58356,1,96
302,0.89707706,0.96993,0,49,0.11895373,0.61414,1,96
303,1.04982038,0.62342,0,49,0.11274649,0.39702,1,96
304,0.71308521,1.06694,0,55,0.09939213,0.6152,1,96
305,1.02876801,0.92498,0,49,0.06436357,0.55431,1,96
306,1.05518812,0.88328,0,49,0.10888022,0.37331,1,96
307,0.92601767,1.04396,0,48,0.09354872,0.48316,1,96
308,0.89760906,0.78842,0,49,0.08313517,0.69729,1,96
309,0.87097208,0.74056,0,49,0.08841026,0.98356,1,96
310,0.81577133,1.0215,0,50,0.08617959,0.4933,1,96
311,0.91562276,1.11865,0,54,0.07461823,0.50299,1,96
312,1.60002832,0.95363,0,49,0.10258012,0.47751,1,96
313,0.8303686,0.96259,0,50,0.12069789,0.39385,1,96
314,1.17693038,1.12147,0,43,0.10840378,0.39146,1,96
315,0.95764919,0.91392,0,46,0.1032683,0.41903,1,96
316,0.64404937,1.1593,0,48,0.10151235,0.54346,1,96
317,0.77521574,0.67837,0,49,0.06382089,0.5581,1,96
318,1.06442572,1.2015,0,50,0.07383354,0.66566,1,96
319,0.94355867,1.00082,0,50,0.08272079,0.57044,1,96
320,0.93816967,1.1051,0,46,0.10082068,0.36752,1,96
321,1.26210215,0.9258,0,49,0.09856445,0.56678,1,96
322,1.10709739,0.84289,0,51,0.09072823,0.32418,1,96
323,1.09036175,1.04886,0,44,0.105123,0.60002,1,96
324,1.12865541,0.94476,0,41,0.12416444,0.52093,1,96
325,1.13442631,1.00681,0,51,0.09385459,0.44845,1,96
326,1.10193574,0.89107,0,48,0.09962301,0.48304,1,96
327,0.90890292,1.05444,0,49,0.06532382,0.72607,1,96
328,1.09512989,1.14281,0,49,0.11848543,0.25105,1,96
329,0.75876638,1.0282,0,47,0.08828026,0.78485,1,96
330,1.06896842,0.89781,0,41,0.13097543,0.36306,1,96
331,0.96670545,1.18162,0,49,0.0980718,0.44026,1,96
332,0.97461112,0.93383,0,49,0.0895857,0.53463,1,96
333,0.95429043,0.71176,0,49,0.11185899,0.48908,1,96
334,0.7916823,1.17698,0,46,0.11908506,0.54966,1,96
335,0.84828442,1.07864,0,44,0.12883295,0.83059,1,96
336,0.74372426,0.98309,0,49,0.06778952,0.49319,1,96
337,0.96947311,1.13017,0,49,0.09969753,0.47137,1,96
338,0.9536464,0.915,0,49,0.13641004,0.58383,1,96
339,1.21809908,0.5806,0,50,0.10722174,0.41306,1,96
340,0.97875006,0.95081,0,48,0.09431935,0.70426,1,96
341,0.97975396,1.02326,0,46,0.10970941,0.49397,1,96
342,0.82822454,1.01423,0,51,0.10565053,0.42692,1,96
343,0.83164324,1.06455,0,49,0.10003483,0.65999,1,96
344,0.27065892,0.96516,1,15,0.86250191,0.97944,0,49,0.09505973,0.55562,1,96
345,0.94653272,1.01189,0,53,0.10903022,0.53951,1,96
346,1.09965156,0.90462,0,46,0.09293366,0.77105,1,96
347,0.82215448,1.07343,0,50,0.1196274,0.47289,1,96
348,1.00887034,1.02665,0,48,0.08109979,0.3781,1,96
349,0.67163649,1.09295,0,47,0.12078303,0.65687,1,96
350,0.89637754,0.91432,0,49,0.09707473,0.45034,1,96
351,1.02913778,0.91658,0,50,0.07302748,0.65804,1,96
352,0.93248989,0.90345,0,44,0.14810512,0.43257,1,96
353,1.12428988,1.03243,0,49,0.09421585,0.37691,1,96
354,0.80955977,1.22081,0,49,0.08958567,0.70641,1,96
355,0.78923665,1.19143,0,61,0.12983558,0.40696,1,96
356,0.97187831,1.26838,0,49,0.10197724,0.61719,1,96
357,0.69250127,1.15867,0,49,0.10014212,0.47786,1,96
358,1.36342718,0.96799,0,44,0.10778098,0.65615,1,96
359,0.95469624,1.12309,0,46,0.10358092,0.54249,1,96
360,0.9137192,0.90448,0,51,0.071345,0.59452,1,96
361,1.14753145,0.86539,0,47,0.09527305,0.31878,1,96
362,0.73482137,0.82545,0,49,0.0713132,0.56878,1,96
363,1.15270998,1.05961,0,49,0.11546771,0.47784,1,96
364,0.92182968,0.88564,0,49,0.10583062,0.44275,1,96
365,0.84686451,1.21365,0,49,0.07700408,0.56249,1,96
366,0.70593445,1.04336,0,49,0.09575477,0.61259,1,96
367,0.90704195,1.03919,0,48,0.07192699,0.53451,1,96
368,0.88684287,1.2596,0,45,0.11040228,0.54549,1,96
369,0.76113696,1.09639,0,53,0.10063959,0.5215,1,96
370,0.98250133,0.98897,0,43,0.07037597,0.45058,1,96
371,1.06336328,1.14384,0,47,0.08882958,0.59899,1,96
372,0.94440182,0.98725,0,49,0.09443509,0.56892,1,96
373,1.14641248,1.00872,0,47,0.13122519,0.42976,1,96
374,1.02588942,0.71406,0,49,0.09295111,0.45271,1,96
375,0.84882478,1.11152,0,49,0.08663683,0.54409,1,96
376,0.8309527,1.19172,0,49,0.10352248,0.68154,1,96
377,1.15774641,1.11725,0,49,0.11994706,0.4347,1,96
378,1.26956516,1.27281,0,49,0.11348823,0.57495,1,96
379,0.83580015,1.18604,0,49,0.09196879,0.45196,1,96
380,1.02187661,0.92454,0,49,0.07686373,0.56022,1,96
381,1.3695444,1.02279,0,47,0.06828652,0.69049,1,96
382,0.88697728,1.1295,0,45,0.12738961,0.37008,1,96
383,1.10861116,1.19508,0,46,0.12068452,0.47591,1,96
384,1.18355405,1.21376,0,48,0.08889254,0.70065,1,96
385,1.17887654,0.97571,0,48,0.07489728,0.52186,1,96
386,0.65321401,1.11871,0,44,0.06946051,0.76362,1,96
387,1.10938967,0.88899,0,49,0.08448558,0.56448,1,96
388,0.93005584,0.88029,0,53,0.11479852,0.45761,1,96
389,1.07947532,1.00807,0,48,0.10302339,0.48759,1,96
390,1.10151713,0.84026,0,47,0.06753402,0.5673,1,96
391,0.93739148,0.76637,0,49,0.12395604,0.36822,1,96
392,1.08721599,1.19316,0,48,0.09172661,0.37599,1,96
393,0.87377515,0.87644,0,48,0.08326198,0.69362,1,96
394,1.13677638,1.04305,0,48,0.10113626,0.51358,1,96
395,1.15670176,1.11301,0,48,0.06691364,0.58254,1,96
396,0.94428638,0.92744,0,51,0.07404958,0.69858,1,96
397,1.27241576,0.85631,0,49,0.06285345,0.66627,1,96
398,0.81655209,0.9014,0,49,0.10178803,0.4841,1,96
399,0.88781523,0.8032,0,49,0.10114589,0.75026,1,96
400,0.82963275,1.00544,0,49,0.10324438,0.73256,1,96
401,0.61298961,0.99124,0,49,0.09862913,0.55152,1,96
402,0.84568295,0.94854,0,51,0.10434568,0.55163,1,96
403,1.08043512,0.82505,0,47,0.11098278,0.41995,1,96
404,1.24824369,0.90588,0,49,0.11375828,0.63939,1,96
405,1.21846373,0.99267,0,42,0.09333696,0.76643,1,96
406,0.86516456,0.8254,0,48,0.1100706,0.64242,1,96
407,0.96274432,1.27792,0,52,0.05951525,0.66805,1,96
408,1.10603246,0.68614,0,48,0.0885467,0.65626,1,96
409,1.48719209,0.95874,0,49,0.11564197,0.47952,1,96
410,0.77396275,1.10006,0,47,0.13233309,0.47414,1,96
411,0.97835245,1.17468,0,44,0.12923601,0.50238,1,96
412,0.96106956,0.90165,0,43,0.12631461,0.43288,1,96
413,0.92616806,0.93653,0,51,0.08031494,0.64771,1,96
414,1.09316951,0.81931,0,47,0.11891695,0.64059,1,96
415,0.72217749,0.93164,0,49,0.11068869,0.44691,1,96
416,0.67950281,1.04982,0,49,0.07960908,0.5329,1,96
417,0.82343998,0.86167,0,49,0.08973092,0.50965,1,96
418,0.91195623,0.98813,0,49,0.10268234,0.70221,1,96
419,0.940374,0.84746,0,50,0.08343826,0.54151,1,96
420,0.62210068,1.17328,0,49,0.09240721,0.54468,1,96
421,1.02155523,1.02241,0,49,0.15315139,0.29703,1,96
422,1.0303934,0.84007,0,49,0.11072075,0.49233,1,96
423,0.87312868,1.03454,0,49,0.09965337,0.44536,1,96
424,0.84185992,1.04222,0,42,0.10569665,0.73647,1,96
425,0.85221257,0.99968,0,43,0.09412083,0.54174,1,96
426,0.82049925,0.88886,0,51,0.09848105,0.65001,1,96
427,1.36090158,1.16985,0,48,0.075843,0.48973,1,96
428,0.76021069,1.09933,0,51,0.07377945,0.59996,1,96
429,1.02859087,1.22856,0,49,0.09133299,0.60823,1,96
430,0.81902579,0.96414,0,50,0.08536428,0.60107,1,96
431,1.39520474,1.00561,0,48,0.10682249,0.50902,1,96
432,1.02020606,1.08015,0,47,0.11026447,0.70141,1,96
433,1.04349687,1.06583,0,45,0.13083114,0.57921,1,96
434,1.04175663,1.1047,0,49,0.07545973,0.26069,1,96
435,1.28956953,1.08994,0,49,0.15829465,0.4442,1,96
