36,0.9879352,0.8174,1,12,0.10252433,0.34467,0,24
37,0.71181732,1.27586,1,15,0.06594999,0.33199,0,24
38,1.58765379,0.59166,1,13,0.08927549,1.01038,0,24
39,0.7930803,0.74355,1,14,0.06083262,0.37815,0,24
40,1.48301765,1.26269,1,8,0.17541473,0.47605,0,24
41,0.97361747,1.08244,1,13,0.04692199,0.46859,0,24
42,2.37040046,1.15936,1,9,0.11393895,0.32817,0,24
43,0.91976683,1.07167,1,10,0.15845758,0.44869,0,24
44,0.69552757,1.1426,1,8,0.118059,0.64156,0,24
45,1.07095949,1.09072,1,15,0.07169668,0.47582,0,24
46,2.0051015,1.1062,1,7,0.23767929,0.641,0,24
47,0.78702239,0.84734,1,14,0.20446857,0.39453,0,24
48,0.94764825,0.96118,1,13,0.07856338,0.67831,0,24
49,0.72966023,0.88884,1,13,0.09693795,0.94596,0,24
50,0.735224,0.75416,1,15,0.1006408,0.74865,0,24
51,1.20800776,1.17339,1,14,0.09232826,0.48619,0,24
52,0.54138661,1.45928,1,12,0.11525327,0.69799,0,24
53,0.56375663,1.28271,1,14,0.16476755,0.43714,0,24
54,0.4011832,1.02125,1,16,0.10755858,0.52335,0,24
55,0.27534078,1.09264,1,24
56,1.09886711,0.54497,1,8,0.10570066,0.7394,0,24
57,0.74591448,0.90434,1,13,0.09592929,0.58294,0,24
58,0.39493634,1.19937,1,13,0.09388615,0.86434,0,24
59,1.16385241,1.09004,1,11,0.07650772,0.63934,0,24
60,1.07586782,1.189,1,13,0.10369465,0.60325,0,24
61,0.82204819,0.98017,1,12,0.08807342,0.55565,0,24
62,1.34990541,1.12607,1,14,0.1177284,0.49528,0,24
63,0.57332727,1.14234,1,14,0.08048982,0.90775,0,24
64,1.08468335,0.93438,1,9,0.12984301,1.04429,0,24
65,0.90344474,1.42286,1,13,0.11739994,0.52354,0,24
66,0.92055515,1.08066,1,10,0.14926048,0.49037,0,24
67,1.19623772,1.071,1,11,0.06518499,0.81722,0,24
68,0.75101455,0.96935,1,7,0.21691705,0.9079,0,24
69,1.06766161,1.42297,1,12,0.18953783,0.39398,0,24
70,0.64884277,0.87607,1,13,0.08545002,0.68954,0,24
71,1.1425004,0.90324,1,6,0.09092995,0.8809,0,24
72,1.21371767,1.23442,1,11,0.08962237,0.75869,0,24
73,0.89664283,1.12678,1,14,0.05273222,1.01956,0,24
74,0.6198494,1.31981,1,8,0.25044921,0.59112,0,24
75,0.65896174,0.56855,1,13,0.09995993,0.64494,0,24
76,0.90961562,1.08389,1,15,0.09439982,0.68245,0,24
77,0.77761128,1.03787,1,16,0.06594997,0.85389,0,24
78,1.36024312,1.30848,1,7,0.30434472,0.65725,0,24
79,0.81520545,0.98554,1,13,0.08300716,0.52535,0,24
80,0.7831539,0.99802,1,15,0.10480127,0.81461,0,24
81,1.03725073,0.91109,1,12,0.11373691,0.32566,0,24
82,1.45037461,0.92409,1,10,0.06178548,0.9522,0,24
83,1.13960834,0.92579,1,8,0.10876057,0.78588,0,24
84,1.88466292,0.9003,1,10,0.15430288,0.46107,0,24
85,0.3821664,1.48069,1,16,0.12934438,0.72678,0,24
86,0.95256756,1.06852,1,12,0.08682011,0.40766,0,24
87,0.92862553,0.99017,1,12,0.20752594,0.22885,0,24
88,1.52115095,1.15574,1,11,0.11233428,0.46117,0,24
89,1.10862919,1.20989,1,8,0.14370197,0.43078,0,24
90,1.11728127,0.80189,1,12,0.10338691,0.24672,0,24
91,0.75546254,0.73495,1,13,0.11352063,0.46115,0,24
92,0.87994257,0.8348,1,13,0.05441438,0.5614,0,24
93,0.64408155,0.50487,1,14,0.05798628,0.45584,0,24
94,1.11799935,0.69991,1,12,0.10779352,0.59877,0,24
95,1.32488236,1.21113,1,11,0.08373943,0.43911,0,24
96,1.06902399,0.94716,1,13,0.10498652,0.36277,0,24
97,1.00558357,1.0151,1,10,0.10442979,0.58934,0,24
98,1.1508191,1.20152,1,9,0.18794468,0.29073,0,24
99,2.92996304,0.66453,1,7,0.23585228,0.81034,0,24
100,0.65193081,0.91728,1,13,0.1119339,0.75484,0,24
101,0.96190024,0.90683,1,13,0.04758776,0.53641,0,24
102,0.74225381,1.11694,1,13,0.10585973,0.60471,0,24
103,1.00705909,1.20012,1,13,0.03033995,0.77223,0,24
104,0.97189995,1.10224,1,12,0.12109847,0.32641,0,24
105,1.02898171,1.26874,1,13,0.07760602,0.5598,0,24
106,0.41940808,1.30903,1,10,0.09398599,0.50385,0,24
107,0.30632904,0.92563,1,15,0.10408625,0.539,0,24
108,1.2450484,0.49352,1,9,0.14759225,0.80518,0,24
109,2.21099704,1.08033,1,7,0.11886743,0.86945,0,24
110,1.27533748,0.52214,1,11,0.07380254,0.62977,0,24
111,1.51001857,0.54289,1,12,0.13764848,0.75487,0,24
112,0.82854112,1.15977,1,12,0.0371235,1.0582,0,24
113,0.84051916,1.37711,1,13,0.06816131,0.58828,0,24
114,1.32042329,1.09084,1,12,0.10965702,0.59585,0,24
115,3.14736684,0.99033,1,6,0.25820883,0.49882,0,24
116,0.95551859,1.16344,1,11,0.0351152,0.95371,0,24
117,0.3417268,0.94319,1,24
118,0.9430406,0.97016,1,13,0.28833269,0.62533,0,24
119,1.46078096,1.11684,1,13,0.08348335,0.59034,0,24
120,0.80834889,0.80385,1,13,0.1046582,0.41915,0,24
121,1.44053371,0.50873,1,12,0.06788754,0.45828,0,24
122,1.51503946,0.66161,1,11,0.14856116,0.45806,0,24
123,0.93229368,0.84672,1,12,0.13402739,0.6087,0,24
124,0.62779337,0.42694,1,13,0.07880013,0.51924,0,24
125,1.60697891,1.29708,1,13,0.04322984,1.04032,0,24
126,0.39531228,0.77958,1,14,0.10366491,0.51934,0,24
127,1.68788178,0.93325,1,6,0.17570068,0.82026,0,24
128,0.75315835,0.84675,1,11,0.08000119,0.38827,0,24
129,2.02468212,0.37978,1,10,0.17245384,0.43929,0,24
130,1.37849839,0.90058,1,13,0.09105576,0.55254,0,24
131,0.6532249,1.19862,1,16,0.06647401,0.70961,0,24
132,1.44992004,1.34483,1,9,0.16599237,0.44828,0,24
133,1.48200402,1.10674,1,11,0.03514383,0.37022,0,24
134,1.73393378,0.90351,1,11,0.06633712,0.37251,0,24
135,0.64157588,1.29319,1,8,0.10082393,0.61984,0,24
136,0.9450962,0.8558,1,12,0.08078376,0.55347,0,24
137,1.43652616,0.73738,1,11,0.06929706,0.28509,0,24
138,0.60737893,0.71874,1,12,0.07143757,0.89517,0,24
139,2.01656968,1.11381,1,8,0.17218672,0.63924,0,24
140,0.59293578,0.85643,1,15,0.07875582,0.57705,0,24
141,0.58909286,1.21841,1,13,0.12866833,0.62483,0,24
142,0.85771542,1.28975,1,9,0.11652073,0.61039,0,24
143,0.43544314,1.11121,1,12,0.10215217,0.54886,0,24
144,1.78183867,1.43366,1,8,0.13123846,0.37457,0,24
145,1.06255535,1.12128,1,14,0.14799042,0.43706,0,24
146,0.95384024,1.19263,1,11,0.08624976,0.67239,0,24
147,1.2573237,1.49345,1,11,0.11782115,0.45015,0,24
148,1.2142898,0.69545,1,10,0.08443036,0.6458,0,24
149,0.54115555,0.8672,1,13,0.08870546,0.46324,0,24
150,0.50156155,0.82468,1,16,0.05933304,0.99288,0,24
151,0.79285706,0.90689,1,6,0.12306598,1.01,0,24
152,0.29316979,0.94539,1,16,0.06947058,0.6588,0,24
153,1.53521427,0.93341,1,10,0.08285391,0.78239,0,24
154,0.93138621,0.8655,1,8,0.21105344,0.4738,0,24
155,0.85015936,1.43187,1,11,0.10524374,0.59332,0,24
156,0.94039173,1.13283,1,11,0.09820333,0.65212,0,24
157,0.8827124,0.68649,1,11,0.12983811,0.36456,0,24
158,1.03196811,1.0356,1,12,0.07435183,0.78866,0,24
159,1.02631038,0.90927,1,7,0.14200315,0.57882,0,24
160,1.22720857,0.97144,1,13,0.05528082,0.67081,0,24
161,0.75868016,0.82435,1,11,0.07613737,0.87039,0,24
162,1.14997824,1.17884,1,13,0.07274395,1.05568,0,24
163,0.78537105,1.13173,1,10,0.09921923,0.39992,0,24
164,0.32158447,0.44694,0,24
165,0.83839204,0.94239,1,13,0.11779483,0.89016,0,24
166,0.68630569,0.83739,1,9,0.12826208,0.52673,0,24
167,0.3563754,0.96684,1,15,0.11366122,0.35215,0,24
168,1.31608109,1.23674,1,9,0.08648958,0.50028,0,24
169,0.77631248,1.10844,1,13,0.0823978,0.6607,0,24
170,0.73929897,0.5973,1,12,0.10402792,0.87172,0,24
171,0.88810203,0.9652,1,13,0.09855612,0.54026,0,24
172,0.99131294,1.31146,1,14,0.05384652,0.80339,0,24
173,0.92705209,0.69088,1,10,0.19926366,0.33791,0,24
174,2.15349541,1.09623,1,10,0.08343029,0.64201,0,24
175,1.58682088,0.82496,1,8,0.16231628,1.02407,0,24
176,0.38190974,1.30169,1,16,0.07788071,0.83639,0,24
177,0.78987801,0.9051,1,14,0.05751371,0.65789,0,24
178,1.18290513,1.02892,1,12,0.09842759,0.2066,0,24
179,0.81296132,1.32957,1,13,0.15107359,0.3047,0,24
180,0.68392095,1.43123,1,13,0.11464011,0.61077,0,24
181,1.23313954,1.11732,1,14,0.12307505,0.5194,0,24
182,0.93028758,0.90607,1,15,0.0808165,0.44342,0,24
183,0.50890466,1.235,1,13,0.08403852,0.71813,0,24
184,0.67438834,0.8811,1,15,0.05431133,0.4706,0,24
185,1.40297481,1.39262,1,5,0.12130293,1.08518,0,24
186,0.55485418,0.9253,1,15,0.14778993,0.31167,0,24
187,0.80096731,0.90708,1,12,0.05006693,0.80223,0,24
188,1.25081894,1.18116,1,9,0.09845034,0.70884,0,24
189,0.84277172,0.72923,1,14,0.06066477,0.60424,0,24
190,0.50681301,0.69977,1,16,0.09484744,0.93645,0,24
191,0.77905957,1.01095,1,11,0.15004408,0.27277,0,24
192,0.85949725,1.0025,1,10,0.10765865,0.87324,0,24
193,1.71385962,0.82874,1,7,0.2518194,0.44588,0,24
194,1.21515872,1.34901,1,10,0.17401637,0.51171,0,24
195,1.33924965,1.22419,1,14,0.06597599,0.83804,0,24
196,0.77928744,0.96778,1,12,0.12022104,0.58142,0,24
197,1.97965438,0.96237,1,10,0.08373221,0.45872,0,24
198,1.10110998,0.95413,1,12,0.11275658,0.50819,0,24
199,1.41546289,0.65784,1,13,0.1124043,0.23262,0,24
200,0.37723724,1.33215,1,11,0.11651787,0.72087,0,24
201,1.04942651,1.179,1,10,0.17527075,0.34055,0,24
202,0.59224424,0.84616,1,15,0.12321492,0.67048,0,24
203,0.69582223,0.92976,1,7,0.16928004,0.45387,0,24
204,1.03074271,1.4598,1,12,0.153412,0.48221,0,24
205,1.38693452,0.7063,1,8,0.11566149,0.67329,0,24
206,0.87211259,0.53569,1,11,0.08381249,0.73296,0,24
207,0.99492394,0.84723,1,12,0.06341058,0.47912,0,24
208,1.08340308,1.08343,1,11,0.1014553,0.42973,0,24
209,0.5705014,1.04159,1,13,0.05428373,1.17383,0,24
210,0.93321908,0.72021,1,13,0.17239658,0.57305,0,24
211,1.39447049,1.0741,1,14,0.1114499,0.32391,0,24
212,1.61853365,1.48171,1,10,0.10032872,0.58638,0,24
213,0.82783714,1.59042,1,13,0.04969101,0.57321,0,24
214,0.73375728,0.73565,1,13,0.08519644,0.69545,0,24
215,1.045427,1.23587,1,13,0.08716319,0.8061,0,24
216,1.95018004,1.23183,1,8,0.1071586,0.61405,0,24
217,1.17818984,1.11368,1,13,0.09159972,0.40613,0,24
218,2.04399005,0.67775,1,7,0.26708966,0.7156,0,24
219,0.54113962,1.29422,1,15,0.10883395,0.67758,0,24
220,0.75257978,0.74754,1,13,0.10563385,1.19009,0,24
221,0.61352177,1.11557,1,13,0.04113179,1.00398,0,24
222,0.81189226,1.04698,1,11,0.09522855,0.43136,0,24
223,0.8880273,0.83729,1,13,0.15516235,0.34066,0,24
224,0.70143723,0.68649,1,13,0.1122106,0.68119,0,24
225,0.87183494,0.77537,1,11,0.07725449,0.36861,0,24
226,0.90716871,1.03739,1,8,0.11872526,0.34931,0,24
227,0.56336738,0.82747,1,10,0.11123688,0.54683,0,24
228,0.38178779,0.58744,1,24
229,1.07818955,0.7559,1,12,0.1654531,0.36429,0,24
230,0.87971404,1.25288,1,13,0.10372308,0.4221,0,24
231,1.05619249,1.05563,1,7,0.24427292,0.60219,0,24
232,0.69316284,1.26277,1,9,0.08490358,0.41113,0,24
233,1.43960084,1.51265,1,13,0.12736874,0.54062,0,24
234,1.04281978,1.38976,1,9,0.15673707,0.54966,0,24
235,0.79103853,1.20952,1,10,0.09155382,0.74343,0,24
236,0.78757233,1.07124,1,13,0.06640722,0.67602,0,24
237,0.66575958,0.88722,1,12,0.12975143,0.38641,0,24
238,0.57428625,0.86122,1,13,0.08302634,0.556,0,24
239,0.51953028,1.06709,1,11,0.09871447,0.67996,0,24
240,0.52421019,0.82063,1,14,0.07716613,0.85546,0,24
241,0.78275561,1.02543,1,13,0.07591358,0.67085,0,24
242,1.00275266,0.94922,1,13,0.10969703,0.47179,0,24
243,1.0152599,0.86394,1,13,0.13964369,0.55671,0,24
244,0.83869653,1.054,1,10,0.16276603,0.47211,0,24
245,1.51856852,0.88912,1,6,0.21314009,0.79151,0,24
246,1.5058436,1.43509,1,13,0.05775862,0.51368,0,24
247,0.83880656,1.20388,1,14,0.07805162,0.60041,0,24
248,0.8058444,1.19489,1,13,0.08403181,1.03792,0,24
249,0.43478201,0.66539,1,24
250,0.71912603,1.02113,1,13,0.092926,0.62383,0,24
251,0.74477906,1.08264,1,14,0.07878432,0.41738,0,24
252,0.47488486,0.79219,1,7,0.09211052,0.83238,0,24
253,0.91945997,0.43795,1,13,0.09408849,0.72429,0,24
254,0.76139287,0.57537,1,18,0.06093319,0.69906,0,24
255,0.33875246,0.74617,1,13,0.14273157,0.39111,0,24
256,1.38268009,1.45773,1,6,0.17777987,1.18435,0,24
257,0.99726023,1.17347,1,13,0.05606643,0.78669,0,24
258,1.06443067,0.87278,1,11,0.13448683,0.28926,0,24
259,1.16191886,1.11258,1,15,0.08305279,0.41152,0,24
260,1.23151513,0.74324,1,13,0.11594777,0.93189,0,24
261,1.11929668,1.30021,1,6,0.10378764,0.57477,0,24
262,1.55907437,1.1176,1,14,0.08783906,0.45081,0,24
263,0.95450454,0.95826,1,12,0.08710328,0.4945,0,24
264,0.6547491,1.10012,1,12,0.04563501,0.73784,0,24
265,0.77165909,1.15028,1,12,0.10799992,0.73499,0,24
266,0.49011658,1.36288,1,7,0.21888196,0.55092,0,24
267,1.39599608,0.91881,1,6,0.20064661,0.56787,0,24
268,1.22602646,1.31996,1,11,0.12497601,0.30247,0,24
269,1.03489465,1.52424,1,10,0.14921202,0.34999,0,24
270,0.80753952,0.42596,1,12,0.08667986,0.67169,0,24
271,0.93711547,0.7064,1,12,0.11110094,0.46402,0,24
272,0.95093477,1.37556,1,13,0.05745788,0.73348,0,24
273,0.70606763,1.04962,1,11,0.10046907,0.6447,0,24
274,1.14072335,1.18686,1,12,0.0930837,0.51015,0,24
275,1.54919141,1.25129,1,8,0.12526856,0.56844,0,24
276,0.4865958,0.93202,1,17,0.06736976,1.12769,0,24
277,0.79929509,1.39353,1,13,0.03990293,0.94299,0,24
278,0.92000928,1.0174,1,12,0.20856298,0.37391,0,24
279,1.01001802,0.97617,1,15,0.04322984,0.35841,0,24
280,1.19522614,0.92052,1,13,0.10826973,0.56756,0,24
281,0.79992169,0.79658,1,11,0.08353479,0.61592,0,24
282,0.91197539,1.64345,1,9,0.11295437,0.7291,0,24
283,1.25238124,1.22665,1,13,0.12538873,0.48482,0,24
284,1.15321241,0.90497,1,11,0.13376072,0.50332,0,24
285,0.77155075,1.33853,1,12,0.13924367,0.5081,0,24
286,0.81783704,1.03342,1,14,0.15596151,0.57888,0,24
287,0.72195375,0.6611,1,7,0.20453456,0.40304,0,24
288,0.68334433,1.14116,1,12,0.09058644,0.39764,0,24
289,0.72903406,1.33001,1,16,0.11250053,0.61126,0,24
290,0.56256299,1.28835,1,16,0.07907021,0.80798,0,24
291,0.90714159,1.02612,1,13,0.08742259,0.42396,0,24
292,1.10493456,1.12731,1,13,0.0779007,0.55128,0,24
293,1.4254343,1.14345,1,14,0.09012434,0.36446,0,24
294,0.99346816,1.11204,1,12,0.13361982,0.38734,0,24
295,0.93626003,1.1362,1,13,0.106022,0.78063,0,24
296,0.67353334,0.61007,1,12,0.0940226,0.86406,0,24
297,1.28815713,0.95558,1,7,0.20918379,0.78165,0,24
298,0.85127084,1.02926,1,13,0.08510066,0.84397,0,24
299,0.87391405,0.80938,1,5,0.11450355,0.81359,0,24
300,0.49706463,1.2787,1,14,0.1338704,0.71022,0,24
301,0.54385946,0.90978,1,13,0.1073268,0.2809,0,24
302,1.15154333,0.58831,1,13,0.06093443,0.86712,0,24
303,1.30320392,1.13727,1,10,0.15056363,0.51283,0,24
304,0.85801266,0.98126,1,12,0.11970955,0.39395,0,24
305,1.19084542,0.44174,1,13,0.08728506,0.41444,0,24
306,0.93098315,0.8896,1,10,0.08638865,0.26485,0,24
307,0.83798058,0.76576,1,13,0.30042417,0.3701,0,24
308,1.86748568,1.25592,1,10,0.17041891,0.58223,0,24
309,0.97307771,0.75428,1,13,0.08593583,0.64645,0,24
310,1.25787168,0.70519,1,11,0.10729951,0.40665,0,24
311,0.87462743,1.3189,1,13,0.06026161,0.56273,0,24
312,1.26015432,1.07415,1,11,0.12285716,0.27674,0,24
313,1.36717037,0.83853,1,7,0.11320797,0.93167,0,24
314,0.95731187,0.86517,1,13,0.09180469,0.47879,0,24
315,0.95545367,1.0323,1,10,0.17685821,0.61042,0,24
316,1.36680036,1.04537,1,11,0.14209497,0.42159,0,24
317,1.15275157,1.09321,1,12,0.07589904,0.49514,0,24
318,1.90116758,0.57657,1,11,0.1154159,0.37246,0,24
319,1.08002794,1.10633,1,13,0.09211557,0.73847,0,24
320,1.94441759,1.03356,1,13,0.14420426,0.50928,0,24
321,1.00109947,0.86566,1,12,0.09942125,0.64399,0,24
322,1.06522965,0.91225,1,13,0.16552146,0.48766,0,24
323,1.16861907,0.91421,1,10,0.23075371,0.82728,0,24
324,0.80570404,1.12258,1,15,0.07735762,1.2022,0,24
325,1.25373731,1.22227,1,14,0.05161142,0.53648,0,24
326,1.51724149,0.5736,1,11,0.06993996,0.94519,0,24
327,1.05305845,1.04604,1,8,0.09398601,0.65155,0,24
328,0.92995338,1.15086,1,12,0.14477447,0.53065,0,24
329,0.45998934,1.4187,1,13,0.05256311,0.57278,0,24
330,0.83921263,0.83656,1,10,0.10225017,1.10763,0,24
331,1.13833259,0.61607,1,5,0.19166553,1.00797,0,24
332,0.94913094,0.97019,1,14,0.09332344,0.58191,0,24
333,1.18969629,1.4314,1,14,0.16343309,0.37095,0,24
334,1.10132174,0.97381,1,7,0.20039889,0.66793,0,24
335,0.31713645,0.74238,0,24
336,0.77641165,1.03267,1,12,0.06189737,0.33929,0,24
337,1.38505353,1.22291,1,7,0.21639687,0.78341,0,24
338,1.39989891,1.02377,1,6,0.21889836,1.08292,0,24
339,1.20478855,0.7134,1,7,0.19550236,0.69131,0,24
340,0.77928244,1.01728,1,13,0.04722518,0.78636,0,24
341,0.95472607,1.03871,1,11,0.08493276,0.56933,0,24
342,0.84435214,1.232,1,13,0.13749845,0.5213,0,24
343,0.75484962,0.81928,1,11,0.04607135,0.61906,0,24
344,0.2437917,0.71991,0,7,1.14648107,0.80333,1,15,0.12064246,0.43019,0,24
345,0.88764734,1.17824,1,12,0.07200587,0.52991,0,24
346,0.89934569,0.77115,1,11,0.13774588,0.7875,0,24
347,1.73855482,1.09426,1,11,0.14745263,0.31139,0,24
348,0.92568043,0.98344,1,13,0.0981639,0.44278,0,24
349,0.59942512,1.2952,1,14,0.08012263,0.50605,0,24
350,0.63910714,0.85416,1,8,0.08956286,0.42917,0,24
351,0.94440479,1.23544,1,11,0.07827071,0.65411,0,24
352,1.09652342,0.89978,1,11,0.10815029,0.3403,0,24
353,0.64556445,1.29564,1,15,0.07133468,0.96972,0,24
354,1.58245273,1.48173,1,8,0.1556808,0.56119,0,24
355,1.25997431,0.85384,1,8,0.30082079,0.32196,0,24
356,0.52613097,1.15537,1,13,0.12596234,0.6728,0,24
357,0.95062841,0.42453,1,12,0.08002113,0.74567,0,24
358,1.66972307,0.97805,1,10,0.17604283,0.52349,0,24
359,0.84399062,1.13857,1,8,0.12549819,0.49895,0,24
360,0.83486201,0.91946,1,14,0.0968785,0.96181,0,24
361,0.82748871,0.94299,1,12,0.15073296,0.81777,0,24
362,1.19205655,0.9566,1,11,0.04110194,0.42606,0,24
363,0.83494696,1.20041,1,7,0.23745908,0.49663,0,24
364,1.19800896,1.45144,1,8,0.13431871,0.65799,0,24
365,1.17821729,0.7574,1,12,0.18152767,0.58689,0,24
366,1.62033795,0.81248,1,6,0.12803045,0.60858,0,24
367,1.12730139,0.88449,1,12,0.08425358,0.36331,0,24
368,1.12503129,0.41524,1,13,0.05555389,0.66963,0,24
369,0.97640577,0.63174,1,11,0.0983726,1.03454,0,24
370,0.80145541,0.78634,1,7,0.18700043,0.87594,0,24
371,0.95153076,0.49227,1,12,0.0560678,1.11578,0,24
372,0.92548581,1.17477,1,12,0.11091791,0.52091,0,24
373,0.72689867,1.02379,1,9,0.0968848,0.83102,0,24
374,1.05397966,1.40497,1,15,0.1074118,0.98991,0,24
375,1.38158429,0.85548,1,11,0.1030161,0.38025,0,24
376,0.62660377,1.07537,1,15,0.12798788,0.4458,0,24
377,0.98218707,1.23053,1,10,0.09277329,1.00685,0,24
378,1.40621108,0.83914,1,13,0.21231726,0.70599,0,24
379,0.67601239,0.56066,1,12,0.11429385,0.29407,0,24
380,0.68404059,1.05369,1,15,0.05735728,0.77844,0,24
381,1.45186098,0.78241,1,11,0.16206492,0.36312,0,24
382,0.72376803,0.69393,1,14,0.08187809,0.48027,0,24
383,1.39014944,0.88122,1,12,0.13608381,0.71689,0,24
384,0.80979565,1.11237,1,11,0.1508901,0.45846,0,24
385,1.12820178,1.00717,1,11,0.05428373,0.76438,0,24
386,0.87598095,1.01508,1,7,0.10994417,0.89167,0,24
387,0.48507647,0.91685,1,13,0.071345,0.58749,0,24
388,0.59564924,0.82719,1,14,0.05885912,0.93319,0,24
389,0.67850543,1.14594,1,9,0.07807729,0.56424,0,24
390,0.55706237,0.57295,1,13,0.13747097,0.59708,0,24
391,1.32901107,1.01133,1,7,0.17241593,0.66399,0,24
392,0.92508058,0.85778,1,13,0.09328149,0.52918,0,24
393,0.50377992,0.79218,1,14,0.06307062,0.47905,0,24
394,0.44661767,0.75736,1,13,0.08107018,0.73789,0,24
395,0.95115732,0.92323,1,13,0.04818148,0.7236,0,24
396,1.08194853,0.88685,1,12,0.03658355,0.38808,0,24
397,0.83855214,0.86261,1,8,0.08585009,0.63609,0,24
398,1.08270527,1.24112,1,13,0.10241239,0.57243,0,24
399,0.64323813,1.27764,1,12,0.12640554,0.56291,0,24
400,0.80951535,0.88938,1,10,0.10307989,0.55657,0,24
401,1.71959753,1.15971,1,12,0.14969398,0.35979,0,24
402,0.73461927,0.42078,1,13,0.14674231,0.36693,0,24
403,0.9689322,1.16776,1,12,0.07154053,0.39962,0,24
404,0.93824972,1.08328,1,9,0.12590127,0.85094,0,24
405,0.6568099,0.87126,1,13,0.05417373,0.88375,0,24
406,0.33491695,1.34851,1,12,0.18902769,0.26831,0,24
407,1.1326539,0.99893,1,14,0.0583807,0.42688,0,24
408,1.80304909,0.91263,1,11,0.08895324,0.7429,0,24
409,0.84717302,0.52742,1,13,0.04094456,0.63809,0,24
410,0.86287801,0.59365,1,13,0.07907021,0.40335,0,24
411,1.37617929,0.91728,1,13,0.11027429,0.7223,0,24
412,1.14423161,1.32146,1,8,0.11495591,0.65082,0,24
413,1.12498646,1.07095,1,13,0.09490487,0.57615,0,24
414,0.87299728,0.88051,1,13,0.20607024,0.40589,0,24
415,0.57441799,0.93868,1,17,0.02619947,0.78194,0,24
416,2.27632641,1.18103,1,12,0.04230376,0.83384,0,24
417,0.52783771,1.05647,1,11,0.14589017,0.32325,0,24
418,1.47330725,1.29093,1,12,0.0970075,0.65375,0,24
419,1.06605848,0.93062,1,13,0.11374059,0.70472,0,24
420,1.06320484,1.20572,1,13,0.04630479,0.78434,0,24
421,0.81220581,1.20663,1,16,0.11003207,0.83896,0,24
422,0.44080679,1.06342,1,13,0.07213126,1.09915,0,24
423,1.37806323,0.92614,1,10,0.12242571,0.75669,0,24
424,0.85873314,1.23513,1,15,0.07448391,0.63661,0,24
425,1.0240861,0.78652,1,12,0.09950331,0.66728,0,24
426,0.59673959,0.96051,1,13,0.1318124,0.31823,0,24
427,0.38933965,0.62404,1,15,0.04164281,0.63455,0,24
428,1.32934459,0.96261,1,12,0.095014,0.52303,0,24
429,0.9310202,1.1227,1,10,0.11470911,0.72589,0,24
430,0.85449561,0.83777,1,11,0.13467429,0.56555,0,24
431,0.90834655,0.78836,1,13,0.08091467,0.56304,0,24
432,1.38064573,1.3247,1,13,0.05560584,0.51581,0,24
433,0.82951198,0.82099,1,10,0.09037727,0.75308,0,24
434,0.76103522,0.80938,1,12,0.09745438,0.49776,0,24
435,0.51084311,0.97555,1,13,0.0831842,0.91284,0,24
436,0.79324546,0.97852,1,10,0.16082808,0.4347,0,24
437,1.71055118,1.32669,1,9,0.06817149,0.8261,0,24
438,0.97690409,1.17868,1,10,0.05698877,0.8041,0,24
439,0.30846809,0.32435,0,24
