50,1.14273659,0.9019,0,25,0.01271632,0.31075,1,48
51,0.70469141,0.86609,0,25,0.00745667,0.37067,1,48
52,0.97709133,0.81222,0,25,0.00939719,0.14472,1,48
53,0.8570968,1.07083,0,25,0.01141443,0.17602,1,48
54,1.18515349,1.18235,0,25,0.00682046,0.52162,1,48
55,0.84327755,0.75647,0,25,0.0153539,0.11935,1,48
56,0.5310077,0.7922,0,25,0.00824802,0.29235,1,48
57,0.8239325,1.3332,0,27,0.0105963,0.4127,1,48
58,0.81298739,0.83677,0,28,0.0068717,0.32768,1,48
59,0.85618573,1.00433,0,25,0.01249206,0.16417,1,48
60,1.06147948,0.60002,0,24,0.01111184,0.29394,1,48
61,0.94384007,1.18491,0,24,0.00840527,0.47971,1,48
62,0.81132432,0.90253,0,25,0.00801845,0.31891,1,48
63,0.86422863,1.20318,0,25,0.01350863,0.48263,1,48
64,1.22602335,1.0055,0,25,0.01018665,0.31283,1,48
65,1.05310321,0.82968,0,26,0.00874607,0.31968,1,48
66,1.16315318,1.29556,0,26,0.00978731,0.55065,1,48
67,0.55854414,0.82677,0,26,0.00967106,0.4214,1,48
68,1.34744291,1.24164,0,19,0.00651344,0.46886,1,48
69,1.42727209,0.76706,0,25,0.00998775,0.34691,1,48
70,0.75641297,0.83527,0,26,0.01434875,0.38908,1,48
71,0.58804733,1.03595,0,26,0.00819057,0.48672,1,48
72,1.2019922,1.29665,0,25,0.01091262,0.2712,1,48
73,0.94602849,0.87823,0,25,0.0119123,0.15109,1,48
74,1.02745538,0.92678,0,24,0.0116909,0.16522,1,48
75,0.49332844,0.96143,0,25,0.00950322,0.58238,1,48
76,1.21826462,1.11844,0,17,0.01831244,0.31405,1,48
77,0.67116728,0.63029,0,26,0.0153539,0.19181,1,48
78,1.19356382,1.3132,0,13,0.0197427,0.39227,1,48
79,0.64062515,1.04633,0,25,0.00539447,0.30255,1,48
80,1.01604383,0.95467,0,25,0.01054914,0.39288,1,48
81,0.74701793,1.17556,0,25,0.00674155,0.30031,1,48
82,1.50880198,1.12744,0,25,0.01091663,0.1721,1,48
83,1.04654392,0.82378,0,25,0.00631606,0.34758,1,48
84,0.64342245,1.37015,0,25,0.01137215,0.27762,1,48
85,0.72778318,1.10359,0,24,0.01391062,0.16968,1,48
86,0.91663709,0.86698,0,25,0.00993321,0.22611,1,48
87,1.28777743,1.12518,0,24,0.00997335,0.60155,1,48
88,1.00555165,1.19978,0,25,0.00853455,0.40227,1,48
89,0.96468049,1.10272,0,26,0.00858164,0.26556,1,48
90,0.57728428,0.86851,0,25,0.00803503,0.55891,1,48
91,1.26711308,1.16997,0,23,0.01433199,0.25743,1,48
92,0.98143759,1.12354,0,25,0.01573534,0.15946,1,48
93,0.85685966,0.90496,0,24,0.01490869,0.18872,1,48
94,0.76288908,0.79407,0,27,0.01339907,0.24285,1,48
95,0.93232911,1.30446,0,25,0.01809424,0.30572,1,48
96,0.8554863,0.95219,0,26,0.00908535,0.25199,1,48
97,0.99703452,1.15459,0,25,0.00823202,0.49381,1,48
98,0.78265013,1.10907,0,23,0.00981676,0.57512,1,48
99,0.92056697,1.08263,0,25,0.00869471,0.25091,1,48
100,0.66089368,0.94192,0,25,0.01366089,0.27927,1,48
101,0.55488331,0.86997,0,27,0.00989142,0.32526,1,48
102,1.47925238,1.01033,0,23,0.011212,0.36505,1,48
103,1.00315062,0.94364,0,26,0.01100552,0.34916,1,48
104,0.7343862,0.88492,0,25,0.01136593,0.17621,1,48
105,0.56209699,0.84253,0,26,0.00911009,0.21545,1,48
106,0.79625577,0.97504,0,25,0.01158567,0.46346,1,48
107,0.62491715,1.04631,0,25,0.00993568,0.39621,1,48
108,0.72624992,1.28045,0,25,0.01158446,0.23506,1,48
109,1.33854444,1.24885,0,24,0.00598029,0.34379,1,48
110,0.9784517,0.83864,0,26,0.00731413,0.49299,1,48
111,1.19454065,0.8451,0,25,0.0132081,0.1938,1,48
112,0.7519501,1.01637,0,25,0.01229119,0.11978,1,48
113,1.22456053,1.35863,0,25,0.00939194,0.35125,1,48
114,0.96231037,0.81467,0,25,0.00914768,0.18199,1,48
115,1.11838547,0.87757,0,26,0.01558101,0.15011,1,48
116,0.7523933,1.31912,0,24,0.00890526,0.2334,1,48
117,1.22344504,0.57744,0,26,0.01148259,0.30885,1,48
118,0.88442007,0.84154,0,26,0.00739033,0.36219,1,48
119,1.36752365,1.11045,0,25,0.01112316,0.19709,1,48
120,0.59208492,1.12372,0,26,0.01070577,0.22053,1,48
121,0.88716777,0.77993,0,25,0.01243527,0.37786,1,48
122,1.24049198,0.97214,0,24,0.01345652,0.25453,1,48
123,1.08318513,0.97009,0,24,0.01133163,0.19457,1,48
124,1.06495716,0.93595,0,24,0.00913771,0.18807,1,48
125,0.70883913,1.03017,0,25,0.01050904,0.21741,1,48
126,0.7370187,1.02353,0,25,0.00835958,0.42039,1,48
127,0.61938915,0.67801,0,27,0.00621933,0.28436,1,48
128,0.70474214,0.79998,0,25,0.01203298,0.15043,1,48
129,1.15565463,0.73505,0,25,0.00729607,0.56042,1,48
130,0.64785201,1.0484,0,23,0.00989143,0.40434,1,48
131,1.35499311,0.84201,0,26,0.00568646,0.45583,1,48
132,0.71559911,0.77743,0,25,0.01128461,0.3987,1,48
133,0.61951831,0.81643,0,25,0.00895877,0.30045,1,48
134,0.78524279,1.02323,0,25,0.00962312,0.21603,1,48
135,0.73777332,1.00317,0,25,0.00841191,0.38078,1,48
136,1.03697377,1.18069,0,25,0.01223691,0.1706,1,48
137,1.83184729,0.91444,0,24,0.00962429,0.32873,1,48
138,1.13025333,0.69098,0,24,0.00920722,0.37182,1,48
139,0.6754498,0.75255,0,25,0.01491878,0.23103,1,48
140,0.80845701,0.94286,0,25,0.01242659,0.12904,1,48
141,0.57404008,1.18677,0,26,0.00702852,0.22079,1,48
142,0.86888867,1.06384,0,25,0.00984528,0.26239,1,48
143,0.83492071,0.75804,0,24,0.00706234,0.33525,1,48
144,0.81031637,1.03715,0,25,0.00740827,0.32787,1,48
145,0.84733321,1.32204,0,22,0.01518336,0.25617,1,48
146,0.94372857,1.20905,0,25,0.00830282,0.28629,1,48
147,0.5920588,0.82313,0,25,0.00952533,0.15301,1,48
148,0.63328001,0.68454,0,25,0.00730245,0.23957,1,48
149,0.94515347,1.27243,0,25,0.01095079,0.30232,1,48
150,0.67482968,0.54783,0,25,0.01607971,0.15012,1,48
151,0.9230199,0.96873,0,23,0.00865966,0.59386,1,48
152,1.11758569,0.94928,0,25,0.00886651,0.26391,1,48
153,1.00240248,1.01232,0,25,0.00763081,0.53139,1,48
154,0.70057069,0.76008,0,25,0.0100472,0.4595,1,48
155,0.79515756,1.13498,0,25,0.01332929,0.28631,1,48
156,1.22959395,0.89083,0,25,0.01541574,0.16986,1,48
157,0.80678605,1.06285,0,24,0.01444322,0.21151,1,48
158,0.9609534,1.01018,0,26,0.00825357,0.18926,1,48
159,0.99167478,1.16729,0,24,0.01288609,0.3539,1,48
160,0.98191648,0.88032,0,23,0.01231905,0.2412,1,48
161,0.77550665,0.98377,0,26,0.009209,0.37063,1,48
162,0.82587456,0.94077,0,25,0.01171333,0.1518,1,48
163,0.56573823,1.08534,0,25,0.00925164,0.46834,1,48
164,0.83517003,1.35464,0,23,0.01647202,0.26114,1,48
165,0.99757281,1.07784,0,24,0.00938444,0.78561,1,48
166,1.13110809,1.35313,0,24,0.01065857,0.43492,1,48
167,1.22232211,1.00107,0,23,0.01138088,0.13268,1,48
168,1.28536793,0.67617,0,25,0.00997889,0.35647,1,48
169,0.80115154,0.73139,0,25,0.01046007,0.19854,1,48
170,0.9545056,0.98896,0,23,0.010964,0.34064,1,48
171,0.70851985,0.81889,0,25,0.01349076,0.26192,1,48
172,0.86879135,1.22007,0,24,0.00560992,0.66733,1,48
173,0.65295932,0.99511,0,25,0.00681395,0.39622,1,48
174,1.24462687,0.99047,0,25,0.00933633,0.39568,1,48
175,1.02164271,0.90006,0,26,0.01195017,0.37715,1,48
176,0.83115079,0.78139,0,25,0.01188672,0.19263,1,48
177,0.76600001,1.10226,0,24,0.01212506,0.20354,1,48
178,1.22726826,1.26629,0,16,0.01933654,0.77365,1,48
179,0.9298265,1.2624,0,24,0.00959455,0.32029,1,48
180,0.72367211,1.16738,0,26,0.01320307,0.24021,1,48
181,0.71361183,0.87117,0,25,0.00870522,0.42167,1,48
182,0.80743311,0.95982,0,25,0.0108961,0.12192,1,48
183,1.54051757,0.90612,0,25,0.00830982,0.3447,1,48
184,0.86436129,0.78815,0,24,0.00535792,0.21688,1,48
185,0.88023505,1.39887,0,25,0.00815173,0.18862,1,48
186,0.91466402,1.04741,0,25,0.00648468,0.32786,1,48
187,0.97084545,1.11154,0,25,0.01295827,0.22223,1,48
188,0.67603516,1.04837,0,22,0.01456322,0.24626,1,48
189,0.9398983,0.96396,0,25,0.00535548,0.60007,1,48
190,1.30552093,0.89047,0,18,0.0150237,0.38695,1,48
191,0.81636081,0.84383,0,25,0.00936886,0.31677,1,48
192,0.74198665,0.921,0,25,0.00625414,0.41277,1,48
193,0.75077481,1.25477,0,26,0.00848218,0.41833,1,48
194,1.22542376,1.34584,0,23,0.00455133,0.62775,1,48
195,0.82840212,0.79872,0,27,0.00625414,0.19933,1,48
196,0.78427327,1.08026,0,25,0.00998488,0.3745,1,48
197,0.72057223,0.70931,0,25,0.01234224,0.27535,1,48
198,0.7500906,0.73574,0,25,0.01026068,0.24714,1,48
199,1.16922162,0.68674,0,24,0.00757456,0.39539,1,48
200,1.19170009,1.35046,0,24,0.01644683,0.37318,1,48
201,0.68131181,0.80517,0,25,0.00452708,0.38266,1,48
202,0.68970731,0.75667,0,25,0.00947971,0.40041,1,48
203,0.66825298,1.1303,0,25,0.01110314,0.17013,1,48
204,1.49006177,1.08472,0,25,0.00827735,0.36401,1,48
205,1.07268207,0.68466,0,25,0.01317461,0.42764,1,48
206,0.59806642,0.53878,0,27,0.01631721,0.22935,1,48
207,1.16160794,1.06306,0,25,0.00567945,0.23808,1,48
208,1.09795577,1.07738,0,25,0.01376227,0.38807,1,48
209,0.58780223,0.82368,0,25,0.00656267,0.46458,1,48
210,1.00497499,0.76014,0,24,0.00602867,0.63529,1,48
211,1.12824887,1.11229,0,22,0.00490257,0.61697,1,48
212,1.10412865,1.06406,0,26,0.00579613,0.31407,1,48
213,0.75419961,0.79795,0,25,0.00987218,0.29359,1,48
214,1.14108549,0.91027,0,24,0.01216861,0.24845,1,48
215,0.96803855,1.26208,0,21,0.01326045,0.44679,1,48
216,0.81253361,1.08146,0,25,0.00967106,0.3462,1,48
217,1.18622775,1.1456,0,25,0.01544436,0.27858,1,48
218,1.14139039,1.0563,0,24,0.00862574,0.35966,1,48
219,1.13464676,1.29928,0,22,0.00690954,0.49456,1,48
220,0.6905673,1.03547,0,26,0.00947323,0.33225,1,48
221,0.83049958,1.24221,0,25,0.00829283,0.37529,1,48
222,0.98736506,0.90487,0,25,0.0064484,0.49361,1,48
223,0.6935371,1.13711,0,24,0.00983764,0.52068,1,48
224,1.30631121,0.97267,0,25,0.01113774,0.35692,1,48
225,0.71497132,0.67655,0,25,0.00786527,0.43283,1,48
226,1.79986069,1.15802,0,23,0.01245782,0.37105,1,48
227,1.23460397,0.62203,0,25,0.0100832,0.39975,1,48
228,0.87457718,1.00698,0,26,0.01011567,0.13054,1,48
229,1.23871509,0.8677,0,25,0.01165176,0.51085,1,48
230,0.79185075,1.04091,0,24,0.01400542,0.45557,1,48
231,0.90038079,0.96354,0,25,0.00895877,0.21708,1,48
232,1.08990594,1.22387,0,23,0.00479693,0.27053,1,48
233,1.03002394,1.02751,0,26,0.01011051,0.19876,1,48
234,0.87803774,1.2201,0,24,0.01376887,0.32945,1,48
235,0.74129491,1.11814,0,25,0.01171077,0.26928,1,48
236,0.84689429,1.17999,0,24,0.00931982,0.5542,1,48
237,0.70495317,0.43737,0,25,0.01041221,0.38501,1,48
238,1.25191193,1.0144,0,25,0.01017426,0.13376,1,48
239,1.32570013,1.16436,0,24,0.00764046,0.33327,1,48
240,0.6000415,1.26912,0,25,0.00786583,0.27769,1,48
241,0.82778712,1.18299,0,25,0.00918752,0.29023,1,48
242,1.24482645,1.19528,0,24,0.00832003,0.6901,1,48
243,0.96624907,0.8589,0,24,0.00749827,0.48918,1,48
244,0.79754528,0.95065,0,25,0.01158765,0.18089,1,48
245,1.33393004,1.03839,0,24,0.00888387,0.24579,1,48
246,1.33192962,0.6561,0,25,0.0132804,0.26504,1,48
247,1.5223564,0.97487,0,25,0.00789204,0.34947,1,48
248,1.11573155,0.68641,0,25,0.00671526,0.29537,1,48
249,0.94276716,0.82337,0,25,0.01545877,0.11606,1,48
250,0.86938608,0.91009,0,25,0.00668285,0.48942,1,48
251,1.03111437,0.92487,0,23,0.0091756,0.22188,1,48
252,1.28816964,1.0085,0,25,0.00606336,0.23886,1,48
253,1.19943007,0.90768,0,25,0.01306795,0.16209,1,48
254,0.73407749,1.21371,0,25,0.00877977,0.31764,1,48
255,0.74348948,0.98684,0,25,0.01059292,0.39062,1,48
256,0.95420488,1.11092,0,25,0.0084659,0.24983,1,48
257,0.96934465,0.82494,0,25,0.00730865,0.446,1,48
258,0.80953057,1.07047,0,23,0.00884451,0.42993,1,48
259,1.06154009,1.38823,0,24,0.01787966,0.28492,1,48
260,1.02480745,1.03492,0,25,0.0100769,0.31398,1,48
261,0.83933325,1.0074,0,25,0.0077906,0.37787,1,48
262,1.17944882,1.11382,0,23,0.01068084,0.17865,1,48
263,0.76053117,1.21199,0,25,0.01307125,0.21887,1,48
264,0.8089179,1.32943,0,23,0.01217309,0.30428,1,48
265,0.92062629,1.28154,0,25,0.0125781,0.16348,1,48
266,1.01551274,1.16865,0,23,0.01129199,0.24834,1,48
267,0.71002839,0.85588,0,25,0.01175713,0.16427,1,48
268,1.15195009,1.3451,0,24,0.00752813,0.23045,1,48
269,0.74938033,1.06636,0,24,0.00650325,0.31483,1,48
270,1.00833045,0.96201,0,25,0.01050468,0.35096,1,48
271,0.80092632,1.1937,0,25,0.00820357,0.50305,1,48
272,1.0061709,1.17881,0,22,0.01434703,0.32698,1,48
273,1.3298115,1.33149,0,24,0.00608187,0.31087,1,48
274,0.80501152,1.18241,0,26,0.00785184,0.38563,1,48
275,0.79935877,0.85542,0,25,0.0071348,0.49762,1,48
276,0.99115552,0.99317,0,25,0.00713407,0.28485,1,48
277,1.23390348,0.49834,0,25,0.00823098,0.32478,1,48
278,0.69853308,0.49985,0,25,0.00928228,0.20978,1,48
279,1.04794013,0.95676,0,26,0.02239112,0.13624,1,48
280,1.40297654,0.86605,0,25,0.00834948,0.31524,1,48
281,1.08256435,0.78235,0,25,0.01035654,0.30633,1,48
282,0.82023914,1.16435,0,25,0.00924412,0.31767,1,48
283,0.98857404,1.10315,0,24,0.01391309,0.26166,1,48
284,0.75227381,0.88309,0,22,0.00905831,0.39366,1,48
285,1.20603503,0.93347,0,25,0.01150493,0.26068,1,48
286,1.0339783,0.85491,0,25,0.0077734,0.3413,1,48
287,0.83671271,1.27302,0,24,0.01603255,0.14146,1,48
288,1.07100967,0.99335,0,25,0.01675786,0.28206,1,48
289,0.99680177,0.81199,0,25,0.00860052,0.37545,1,48
290,0.79421595,0.77345,0,26,0.01557266,0.14044,1,48
291,0.91691326,1.11821,0,24,0.00741821,0.27957,1,48
292,1.00905481,0.95588,0,25,0.01195774,0.27721,1,48
293,1.11660986,1.3404,0,23,0.00791069,0.41447,1,48
294,0.71263276,0.85027,0,25,0.01058755,0.36704,1,48
295,1.15020534,1.3782,0,24,0.00692392,0.29839,1,48
296,0.83730104,1.38673,0,25,0.00827877,0.37585,1,48
297,0.81273159,0.88749,0,25,0.00993992,0.41109,1,48
298,0.6739284,1.19395,0,25,0.00880647,0.24621,1,48
299,0.49972938,0.97808,0,23,0.01224403,0.28338,1,48
300,0.7744242,1.10758,0,25,0.01157098,0.30137,1,48
301,0.68658701,1.02526,0,25,0.01020919,0.74652,1,48
302,1.03734747,1.09884,0,25,0.0163663,0.15991,1,48
303,1.04065948,1.29684,0,23,0.00921966,0.21101,1,48
304,0.54769496,1.03948,0,28,0.01355783,0.21717,1,48
305,0.65094765,0.78444,0,25,0.01068858,0.4395,1,48
306,0.62940437,0.72135,0,26,0.00516155,0.54119,1,48
307,1.08956334,0.84791,0,24,0.0058758,0.27115,1,48
308,0.87433638,1.17548,0,24,0.00764606,0.38417,1,48
309,0.79399478,1.16115,0,25,0.01068415,0.21034,1,48
310,1.09228205,0.89654,0,25,0.00983716,0.33242,1,48
311,1.11746927,0.89298,0,25,0.01760074,0.15782,1,48
312,1.16145437,0.67669,0,25,0.00893409,0.29445,1,48
313,0.70845623,1.06098,0,26,0.01065797,0.23667,1,48
314,0.8938614,1.00931,0,25,0.01200199,0.21071,1,48
315,0.57684742,0.71405,0,25,0.01163012,0.25362,1,48
316,1.19857215,0.99752,0,24,0.00982623,0.38002,1,48
317,1.13132446,0.69772,0,24,0.01098873,0.17475,1,48
318,1.02672516,1.12347,0,25,0.01533449,0.21674,1,48
319,0.67881138,1.09683,0,25,0.00935779,0.61678,1,48
320,0.72248276,0.86356,0,26,0.01164944,0.17862,1,48
321,1.28962477,0.98933,0,22,0.0102579,0.59662,1,48
322,0.93265419,0.82433,0,23,0.00919119,0.31124,1,48
323,0.98258918,0.76116,0,25,0.00925623,0.22792,1,48
324,0.85164363,1.30422,0,25,0.01481752,0.41588,1,48
325,0.98487366,1.30593,0,25,0.01358081,0.30142,1,48
326,0.89335454,0.64605,0,24,0.00798424,0.43885,1,48
327,0.89598812,1.13345,0,27,0.00693894,0.23213,1,48
328,0.60711993,1.2792,0,23,0.00644441,0.44509,1,48
329,0.89490662,1.12836,0,25,0.00688375,0.29234,1,48
330,0.99097262,0.84004,0,25,0.00978334,0.47739,1,48
331,1.22615397,1.31353,0,20,0.00705036,0.31869,1,48
332,0.9516112,0.94524,0,25,0.01167779,0.33951,1,48
333,0.806107,1.18468,0,26,0.00745622,0.26509,1,48
334,1.17251861,0.8384,0,25,0.00712434,0.36779,1,48
335,0.86141357,0.75568,0,25,0.00948195,0.39297,1,48
336,0.73645898,1.36676,0,25,0.00521348,0.34703,1,48
337,1.39912437,1.16099,0,25,0.00699904,0.4156,1,48
338,0.74276311,1.30021,0,24,0.01294845,0.31545,1,48
339,0.77806868,0.86134,0,25,0.00730699,0.38853,1,48
340,0.95473491,1.36593,0,23,0.01015021,0.20069,1,48
341,1.02382882,0.68658,0,25,0.00740729,0.25004,1,48
342,0.98285261,1.14889,0,25,0.01269468,0.2128,1,48
343,1.25543717,1.14039,0,25,0.01033198,0.20831,1,48
344,1.1399959,0.65346,0,25,0.01142392,0.1914,1,48
345,0.76746182,0.72367,0,25,0.01038266,0.19229,1,48
346,0.84345204,0.83818,0,25,0.00803305,0.41534,1,48
347,0.94498116,1.08345,0,27,0.01092738,0.1965,1,48
348,0.78141968,1.11204,0,25,0.01110556,0.28467,1,48
349,0.99274999,0.81754,0,25,0.01210506,0.29044,1,48
350,1.12858576,0.86752,0,26,0.00831282,0.18294,1,48
351,1.09554596,0.75948,0,25,0.01110628,0.17671,1,48
352,0.77462909,0.60135,0,27,0.01614504,0.24503,1,48
353,0.88538803,1.01949,0,27,0.01224403,0.39741,1,48
354,0.97628466,0.75961,0,25,0.01284362,0.32961,1,48
355,0.94389676,0.83463,0,25,0.00777448,0.43676,1,48
356,0.66231373,1.21271,0,24,0.00631606,0.62534,1,48
357,0.85868902,0.96134,0,25,0.01523422,0.28547,1,48
358,1.18687853,0.74858,0,26,0.00749474,0.54104,1,48
359,0.67638523,0.78435,0,27,0.01236716,0.2452,1,48
360,0.62953819,1.00533,0,25,0.01183805,0.14376,1,48
361,0.80565041,1.09457,0,25,0.01061938,0.25839,1,48
362,0.73056994,0.7203,0,24,0.00765616,0.31607,1,48
363,1.22030226,0.88581,0,25,0.00842379,0.12695,1,48
364,0.89996362,0.73256,0,25,0.00947419,0.37292,1,48
365,0.66106228,0.92517,0,26,0.01057991,0.47143,1,48
366,1.47277818,1.09103,0,25,0.01371094,0.34761,1,48
367,0.73694271,1.07938,0,26,0.00988661,0.17487,1,48
368,1.24374192,0.89543,0,25,0.01487955,0.3004,1,48
369,0.905222,0.94599,0,25,0.00608113,0.31363,1,48
370,0.6432293,0.97384,0,23,0.01215522,0.21722,1,48
371,0.74916667,1.05908,0,25,0.01141529,0.13186,1,48
372,0.78750404,0.77599,0,25,0.00723024,0.20734,1,48
373,0.42366073,0.77666,0,27,0.0079953,0.49551,1,48
374,0.94776326,1.08284,0,24,0.01551617,0.38206,1,48
375,0.933256,1.03279,0,25,0.0106651,0.3071,1,48
376,0.73859788,0.98144,0,26,0.01529955,0.25423,1,48
377,0.72589975,0.76502,0,22,0.01474075,0.1551,1,48
378,1.06922381,1.17731,0,25,0.00795423,0.28858,1,48
379,1.01210255,1.16808,0,25,0.01033517,0.23332,1,48
380,1.00383432,0.94604,0,25,0.01201271,0.49055,1,48
381,0.58083024,0.97805,0,25,0.00918963,0.26614,1,48
382,0.94554272,1.01189,0,25,0.00668017,0.15885,1,48
383,1.18389798,0.87876,0,25,0.00698521,0.31843,1,48
384,1.1470156,0.68441,0,25,0.00548048,0.44094,1,48
385,0.69343262,0.8768,0,27,0.0077036,0.17316,1,48
386,0.93456367,1.13321,0,22,0.00990865,0.47821,1,48
387,1.19079056,1.50356,0,18,0.01470292,0.58233,1,48
388,1.63118944,0.9615,0,25,0.01069522,0.42114,1,48
389,0.73800587,0.96904,0,25,0.00669992,0.52758,1,48
390,0.89325619,0.93272,0,25,0.01397257,0.29376,1,48
391,0.9392691,0.82021,0,26,0.01363067,0.24476,1,48
392,1.45008228,0.95164,0,23,0.00880452,0.25177,1,48
393,0.87652587,1.15362,0,25,0.00656613,0.37715,1,48
394,0.88873354,0.42905,0,25,0.01134324,0.22007,1,48
395,0.58708057,1.27209,0,25,0.01233858,0.2039,1,48
396,0.5520115,0.92143,0,25,0.00828576,0.31633,1,48
397,0.85390425,1.22757,0,23,0.00870523,0.26748,1,48
398,1.2098361,1.13387,0,25,0.00770497,0.31162,1,48
399,0.78855848,0.92867,0,26,0.00655267,0.4354,1,48
400,0.96818042,0.97406,0,24,0.00883139,0.24372,1,48
401,0.69470743,0.76507,0,25,0.00762656,0.47176,1,48
402,0.9060905,0.7795,0,25,0.01197864,0.17251,1,48
403,0.79491388,1.15336,0,25,0.01374835,0.36461,1,48
404,1.08397802,0.73778,0,24,0.0041768,0.34615,1,48
405,0.6127805,0.83877,0,25,0.00699439,0.37418,1,48
406,1.09223451,0.8764,0,25,0.00780958,0.43325,1,48
407,1.00449309,1.07456,0,25,0.00921783,0.28787,1,48
408,0.75675157,0.90651,0,25,0.00827948,0.33607,1,48
409,1.32945506,1.03417,0,25,0.0134118,0.29965,1,48
410,1.00715408,1.14216,0,24,0.00987116,0.24149,1,48
411,0.88113543,1.05733,0,24,0.01048138,0.42131,1,48
412,1.46754986,1.08628,0,25,0.01432943,0.32872,1,48
413,1.03126531,0.85543,0,25,0.00933513,0.23037,1,48
414,0.7720948,1.21941,0,22,0.00912055,0.38048,1,48
415,1.00817604,0.67691,0,25,0.00708351,0.30723,1,48
416,0.96648036,0.77721,0,25,0.01129135,0.21779,1,48
417,1.197809,1.02077,0,25,0.0095525,0.16276,1,48
418,0.85691943,0.86803,0,23,0.00885278,0.28363,1,48
419,1.21580193,0.82888,0,25,0.00834778,0.48489,1,48
420,0.87695669,0.99541,0,25,0.01427421,0.20475,1,48
421,1.22093696,1.06451,0,25,0.01103128,0.42078,1,48
422,0.84469382,1.08044,0,25,0.01088583,0.13938,1,48
423,0.96388022,0.80651,0,25,0.00877156,0.32095,1,48
424,0.79580025,0.97844,0,25,0.01225769,0.18754,1,48
425,0.61788053,0.8627,0,25,0.00856471,0.24772,1,48
426,1.03599437,0.97678,0,25,0.012898,0.29815,1,48
427,0.94571569,0.99795,0,25,0.00627376,0.21134,1,48
428,0.46724023,0.39307,0,25,0.01197489,0.21877,1,48
429,0.79449177,0.92269,0,24,0.00749474,0.35759,1,48
430,0.64580715,1.25448,0,24,0.00876294,0.18825,1,48
431,0.79285706,0.94619,0,25,0.00764935,0.35346,1,48
432,0.54138661,1.09,0,25,0.01184734,0.21298,1,48
433,1.58372067,1.16023,0,25,0.00642407,0.44503,1,48
434,0.37286109,1.04235,0,27,0.00868114,0.35042,1,48
435,1.23803665,1.16938,0,25,0.00802699,0.48513,1,48
436,0.92904683,1.31491,0,25,0.01041215,0.26843,1,48
