80,1.29982162,1.08321,1,19,0.15400525,0.43415,0,32
81,0.85284402,0.792,1,16,0.07838445,0.58391,0,32
82,0.88875458,0.98297,1,19,0.10383718,0.34493,0,32
83,0.64481243,0.68925,1,19,0.12482825,0.55864,0,32
84,1.00498997,0.78822,1,14,0.09000553,0.40097,0,32
85,1.25064732,0.75834,1,17,0.09001944,0.43886,0,32
86,1.07395433,0.89633,1,17,0.12501221,0.43426,0,32
87,1.36786908,0.83693,1,17,0.11830038,0.49086,0,32
88,0.89205413,0.52846,1,17,0.05678874,0.7535,0,32
89,1.43072482,0.69047,1,17,0.08671129,0.53062,0,32
90,0.9943171,0.72893,1,17,0.11156344,0.37112,0,32
91,0.69943798,1.06829,1,20,0.12932398,0.70101,0,32
92,0.71042211,1.28239,1,17,0.16458337,0.6081,0,32
93,1.04188172,0.86972,1,18,0.09948584,0.46962,0,32
94,0.83786481,0.75361,1,13,0.07566901,0.75315,0,32
95,0.78729671,0.91339,1,7,0.26169439,0.47881,0,32
96,0.90659793,1.16503,1,18,0.08343826,0.42142,0,32
97,0.89396552,0.78478,1,17,0.09515361,0.35825,0,32
98,2.18161035,1.33886,1,8,0.12321087,0.82341,0,32
99,0.82694186,0.87219,1,16,0.12263696,0.87429,0,32
100,0.84717302,0.85243,1,16,0.12805959,0.28792,0,32
101,1.04010212,1.16391,1,20,0.2229492,0.29134,0,32
102,1.15752311,0.98694,1,15,0.09844788,0.50589,0,32
103,0.75014023,0.91022,1,17,0.08424438,0.7269,0,32
104,0.83263415,0.75108,1,11,0.16950192,0.49066,0,32
105,0.56918633,0.96113,1,14,0.04182201,1.15966,0,32
106,1.03326269,1.34792,1,15,0.10959336,0.3902,0,32
107,0.98947147,0.67789,1,17,0.09948775,0.56083,0,32
108,1.21791541,1.32642,1,17,0.09679145,0.51477,0,32
109,1.05347823,1.08272,1,14,0.11529948,0.50484,0,32
110,0.80719427,0.66872,1,17,0.09877961,0.80032,0,32
111,0.5288392,0.57139,1,24,0.09531516,0.78641,0,32
112,1.06873529,1.17595,1,15,0.10964986,0.75257,0,32
113,0.86159105,1.09618,1,16,0.10053661,0.32978,0,32
114,1.07701098,0.95173,1,16,0.12189042,0.34012,0,32
115,1.06439076,0.41009,1,17,0.1678313,0.80242,0,32
116,1.11385694,0.95439,1,11,0.15768033,0.32039,0,32
117,1.29392823,0.82533,1,17,0.08660799,0.34168,0,32
118,1.14145979,1.01726,1,17,0.08875213,0.71898,0,32
119,1.29374328,0.93765,1,7,0.17688659,0.37724,0,32
120,0.74782092,0.97404,1,17,0.07321237,0.65595,0,32
121,0.23153467,0.8254,0,5,1.40308428,1.01403,1,15,0.07892902,0.42693,0,32
122,0.60551351,1.03668,1,18,0.14876913,0.29792,0,32
123,0.84731657,1.22987,1,13,0.15167801,0.30604,0,32
124,0.86401749,1.01143,1,17,0.08536904,0.35564,0,32
125,1.58278338,1.47764,1,7,0.23430722,0.75491,0,32
126,0.99484058,1.10957,1,16,0.07011236,0.52265,0,32
127,0.69429032,1.00579,1,17,0.07181576,0.33445,0,32
128,1.18926284,0.81923,1,16,0.12820882,0.54787,0,32
129,1.78263167,0.99656,1,16,0.11013324,0.66309,0,32
130,1.46179922,1.24966,1,9,0.0963648,0.86509,0,32
131,1.14953405,1.09261,1,12,0.10784817,0.83392,0,32
132,1.32352649,0.86626,1,15,0.09687262,0.55967,0,32
133,0.72415089,1.15106,1,16,0.15058888,0.39389,0,32
134,0.98976407,0.74651,1,11,0.06768754,0.68446,0,32
135,0.74448649,1.23929,1,15,0.11715286,0.53129,0,32
136,1.22082512,0.86899,1,18,0.07547802,0.62536,0,32
137,1.45497292,0.90898,1,6,0.14057654,0.90722,0,32
138,0.74445781,1.08399,1,11,0.09412083,0.37926,0,32
139,0.81263294,0.64028,1,16,0.0680554,0.47945,0,32
140,0.8385804,1.03853,1,15,0.04529238,0.70708,0,32
141,0.50769179,0.86437,1,17,0.09596153,0.61227,0,32
142,0.89019912,1.12089,1,17,0.07670953,0.7238,0,32
143,1.17281022,0.66325,1,16,0.1164295,0.71504,0,32
144,2.15990134,1.37695,1,8,0.21721574,0.70355,0,32
145,0.50117735,1.08496,1,17,0.08595976,0.32378,0,32
146,1.08443364,0.90181,1,15,0.08517533,0.6775,0,32
147,1.46828783,0.92558,1,17,0.11985985,0.38654,0,32
148,1.54462749,1.1701,1,18,0.08594633,0.82234,0,32
149,1.50594415,1.39016,1,9,0.19770988,0.59558,0,32
150,0.35526759,0.65975,0,7,1.13383193,1.56278,1,16,0.11244364,0.44315,0,32
151,1.41780075,1.10802,1,9,0.15486727,0.50353,0,32
152,0.87405128,1.5648,1,11,0.19648905,1.38964,0,32
153,0.98181082,1.29563,1,15,0.12329663,0.73198,0,32
154,0.88662136,0.78426,1,17,0.12995693,0.70949,0,32
155,1.4208802,1.15423,1,9,0.16188077,0.80312,0,32
156,2.23953624,1.06446,1,6,0.13876709,0.47406,0,32
157,1.08711809,0.71108,1,17,0.10456562,0.37241,0,32
158,0.85923235,1.26662,1,7,0.27595883,0.71312,0,32
159,0.56035311,1.09008,1,18,0.1436505,0.52912,0,32
160,0.95839273,0.94978,1,14,0.06202309,0.43747,0,32
161,0.77494986,0.71007,1,17,0.13796321,0.40255,0,32
162,1.14410881,1.00447,1,17,0.10904771,0.49034,0,32
163,1.43759944,1.38125,1,12,0.09250002,0.57576,0,32
164,2.0909461,0.82377,1,7,0.29891456,0.68113,0,32
165,1.52314073,0.83849,1,11,0.16566882,0.45692,0,32
166,1.00070382,0.84402,1,17,0.14392287,0.3893,0,32
167,0.89108913,0.89199,1,17,0.09406649,0.65921,0,32
168,1.00269033,1.14157,1,14,0.17661097,0.54947,0,32
169,1.45398306,0.62448,1,9,0.19219784,0.85841,0,32
170,1.80409764,0.38212,1,16,0.04854617,0.66636,0,32
171,1.31260839,1.1582,1,17,0.07757915,0.69883,0,32
172,0.77122768,1.0658,1,18,0.04242237,0.45427,0,32
173,0.96831439,0.54499,1,16,0.09796275,0.6717,0,32
174,1.74699211,1.01849,1,17,0.15889138,0.42642,0,32
175,1.03864906,0.93808,1,16,0.08568529,0.78622,0,32
176,0.7891972,1.05461,1,17,0.07561629,0.41934,0,32
177,0.75900712,1.20934,1,17,0.09118555,0.50015,0,32
178,1.26895141,0.86257,1,13,0.08084911,0.6503,0,32
179,0.83551632,1.35914,1,9,0.21746612,0.83885,0,32
180,1.20909473,1.26449,1,14,0.15746502,0.40607,0,32
181,0.66271562,0.86275,1,13,0.13840337,0.46757,0,27,0.21782116,1.56081,1,32
182,1.05688388,1.08745,1,12,0.12307845,0.74177,0,32
183,0.66917994,0.93659,1,17,0.05110416,0.62873,0,32
184,1.07884071,1.40552,1,14,0.06899564,1.20557,0,32
185,1.33836355,1.46119,1,13,0.09731936,0.31383,0,32
186,1.36274533,1.08997,1,16,0.11297574,0.63662,0,32
187,0.79556724,0.94584,1,17,0.08049168,0.74302,0,32
188,2.07336111,0.94001,1,9,0.17944174,0.82051,0,32
189,0.70732145,1.35505,1,18,0.06333638,0.54531,0,32
190,0.77507439,1.10462,1,17,0.11113539,0.42496,0,32
191,1.12996595,1.02466,1,17,0.12802602,0.58578,0,32
192,1.24680122,1.19674,1,15,0.11527504,0.64034,0,32
193,0.67492526,0.89002,1,20,0.07077136,0.8687,0,32
194,0.784477,1.39086,1,15,0.1110104,0.5073,0,32
195,0.93885371,1.24092,1,18,0.09243837,0.71687,0,32
196,1.21876879,1.0778,1,16,0.13325856,0.37901,0,32
197,0.61963262,0.83055,1,15,0.08265702,0.89794,0,32
198,1.0592266,1.59188,1,16,0.09546304,0.51149,0,32
199,0.92082701,1.06236,1,17,0.09495312,0.42775,0,32
200,0.8225283,0.8956,1,17,0.09337558,0.31051,0,32
201,1.05887668,0.73628,1,14,0.08034233,0.69049,0,32
202,0.50779695,1.38041,1,16,0.08605367,0.35053,0,32
203,1.21850134,1.38179,1,14,0.11142338,0.52242,0,32
204,1.13107864,0.98692,1,9,0.28879526,0.84562,0,32
205,0.85734988,1.47965,1,17,0.07418081,0.39635,0,32
206,0.92889426,1.11305,1,13,0.08097902,0.5519,0,32
207,0.69405972,1.23475,1,14,0.10449667,0.46187,0,32
208,1.31194739,1.42942,1,17,0.12524716,0.62716,0,32
209,1.3228395,1.30221,1,12,0.12862896,0.50838,0,32
210,0.66412992,0.70837,1,16,0.11854796,0.39815,0,32
211,0.63760965,0.7221,1,18,0.1008922,0.33247,0,32
212,0.94334787,0.83445,1,14,0.0699854,0.57038,0,32
213,2.07875536,0.92601,1,8,0.36538817,0.46002,0,32
214,0.69951939,0.5841,1,17,0.10383718,0.35025,0,32
215,1.16101495,1.3528,1,17,0.1871748,0.30888,0,32
216,1.05941598,1.36816,1,16,0.15229716,0.32246,0,32
217,1.03241292,0.91466,1,15,0.08222295,0.62484,0,32
218,0.99919266,0.57772,1,19,0.10027627,0.75186,0,32
219,1.41947781,1.05566,1,15,0.09841227,0.75844,0,32
220,0.82899994,0.9539,1,17,0.09245765,0.47137,0,32
221,1.37763103,1.14488,1,16,0.09213456,0.85685,0,32
222,1.62108255,1.11859,1,14,0.06134869,0.55687,0,32
223,0.87271036,1.15899,1,17,0.16213084,0.76392,0,32
224,0.82330066,0.76867,1,18,0.10034199,0.85268,0,32
225,0.2497228,1.06816,0,6,0.86374461,1.31742,1,16,0.11835078,0.4427,0,32
226,0.57748516,0.90916,1,17,0.11002068,0.36201,0,32
227,0.8998315,0.94511,1,17,0.12501221,0.53604,0,32
228,0.73431807,1.38282,1,16,0.08895573,0.66975,0,32
229,0.48630876,0.71917,1,20,0.07734857,0.39917,0,32
230,0.87905837,0.89004,1,19,0.09571304,0.46959,0,32
231,1.35721145,0.58228,1,15,0.08605367,0.78179,0,32
232,1.00260645,1.17083,1,13,0.18055871,0.73393,0,32
233,1.05750181,1.06355,1,15,0.11000658,0.6084,0,32
234,1.5050233,1.20266,1,14,0.09872707,0.75227,0,32
235,0.69910808,1.07065,1,17,0.06727766,0.54324,0,32
236,0.99177961,1.204,1,15,0.07739842,0.53505,0,32
237,1.01859732,0.51429,1,15,0.04361496,0.56068,0,32
238,1.03333213,0.995,1,20,0.1038412,0.47791,0,32
239,0.58156674,1.08294,1,15,0.06899564,0.56665,0,32
240,0.83256065,1.20198,1,15,0.14871522,0.76372,0,32
241,0.96790166,1.39842,1,12,0.10940911,0.38802,0,32
242,0.77595645,1.2114,1,17,0.12097561,0.74272,0,32
243,0.82535321,1.0344,1,17,0.13319659,0.37228,0,32
244,0.51897655,1.10427,1,17,0.06287345,0.67578,0,32
245,1.12730652,0.83115,1,17,0.08022322,0.45064,0,32
246,0.56007059,0.89201,1,32
247,0.49438444,1.05445,1,15,0.10266756,0.31219,0,32
248,1.34384921,0.89333,1,13,0.11002552,0.63235,0,32
249,0.90114912,1.22087,1,15,0.12839576,0.43512,0,32
250,1.19710503,0.35247,1,17,0.11334437,0.61756,0,32
251,0.43115949,0.78806,1,32
252,1.11430119,1.37588,1,8,0.23696136,0.61961,0,32
253,0.31292868,0.62913,0,32
254,0.96005999,0.90641,1,16,0.2581976,0.5497,0,32
255,1.16338515,1.25114,1,16,0.10172455,0.58386,0,32
256,0.99317693,1.02806,1,16,0.1198473,0.73801,0,32
257,0.96659901,1.14064,1,17,0.09737125,0.5625,0,32
258,0.72878736,0.95172,1,16,0.08354988,0.50284,0,32
259,1.63661588,0.51059,1,10,0.13139922,0.5472,0,32
260,0.58955463,1.12462,1,15,0.10564674,0.835,0,32
261,1.41483769,0.95087,1,13,0.11030253,0.46813,0,32
262,1.28269273,1.11345,1,12,0.09784051,1.12722,0,32
263,1.25107625,1.10236,1,17,0.04483794,0.60525,0,32
264,0.63852047,1.36833,1,18,0.0927926,0.88781,0,32
265,1.12329163,1.19886,1,11,0.18521071,0.48825,0,32
266,0.65449857,0.80663,1,17,0.0555354,0.37291,0,32
267,1.01987752,1.079,1,16,0.12457803,0.4588,0,32
268,1.47170071,1.21205,1,15,0.18735535,0.53148,0,32
269,0.91063717,0.5504,1,19,0.10936768,0.35049,0,32
270,0.90577631,1.30699,1,16,0.07176697,0.58998,0,32
271,1.56715169,1.38347,1,15,0.11855188,0.50586,0,32
272,0.90472534,0.92698,1,18,0.12082164,0.32659,0,32
273,1.11197378,0.6748,1,17,0.11330683,0.77205,0,32
274,0.66893334,0.90246,1,20,0.05500842,0.70021,0,32
275,1.56990082,1.25972,1,13,0.12796254,0.52763,0,32
276,2.2618864,0.80468,1,7,0.22130423,0.47648,0,32
277,1.68729053,1.1264,1,17,0.15237973,0.71463,0,32
278,1.14938108,1.03262,1,10,0.1428988,0.59582,0,32
279,0.87586532,0.96345,1,14,0.07763769,0.57179,0,32
280,0.77901843,0.98288,1,15,0.08440742,0.79017,0,32
281,0.48789449,0.55573,1,27,0.06024253,0.71023,0,32
282,1.07801828,1.23034,1,17,0.07838025,0.2759,0,32
283,1.08486135,1.11999,1,7,0.27004247,0.86247,0,32
284,0.94804758,1.32732,1,16,0.07218189,0.47652,0,32
285,1.23260832,0.72266,1,15,0.09847013,0.28607,0,32
286,0.56088285,1.12641,1,16,0.06397903,0.61289,0,32
287,0.97077792,1.26338,1,18,0.03118991,0.85202,0,32
288,0.75463626,0.46275,1,20,0.07667538,0.46375,0,32
289,1.55312932,1.0667,1,16,0.17265604,0.63542,0,32
290,0.63642754,1.16874,1,16,0.11052646,0.56718,0,32
291,1.12099756,1.32309,1,8,0.14079772,0.65667,0,32
292,0.76406666,1.30334,1,19,0.07580368,0.98356,0,32
293,1.26248225,0.74965,1,18,0.06304448,0.87322,0,32
294,0.57747815,1.22391,1,14,0.11056477,0.57528,0,32
295,1.44994541,1.32013,1,16,0.0921316,0.57278,0,32
296,0.83518245,0.92939,1,18,0.10300544,0.23656,0,32
297,0.73746828,1.01343,1,16,0.16194997,0.60363,0,32
298,1.28809609,1.08523,1,16,0.15421511,0.65636,0,32
299,0.63592188,0.87173,1,16,0.14631721,0.54642,0,32
300,1.20487623,1.42177,1,10,0.13156816,0.8255,0,32
301,1.35781827,1.08078,1,9,0.12672888,0.52243,0,32
302,0.76402608,0.74622,1,17,0.15029218,0.46749,0,32
303,1.10024923,0.58652,1,15,0.09144254,0.90132,0,32
304,0.93038581,1.05939,1,17,0.10485519,0.31783,0,32
305,1.3058137,0.71008,1,17,0.13707797,0.69787,0,32
306,1.07216375,1.21664,1,18,0.12462561,0.50988,0,32
307,1.74833729,0.78724,1,17,0.122527,0.37181,0,32
308,1.16530703,1.32097,1,14,0.1629428,0.51861,0,32
309,1.27207495,0.82626,1,17,0.13659547,0.28138,0,32
310,0.86689609,1.12504,1,15,0.08844808,0.471,0,32
311,0.95625758,1.01191,1,13,0.1154924,0.33436,0,32
312,0.51582221,0.74997,1,24,0.06295477,0.95901,0,32
313,1.39098836,1.27235,1,12,0.15503651,0.8353,0,32
314,1.00732513,0.9917,1,15,0.05216948,0.83972,0,32
315,2.12986099,0.99445,1,8,0.1457812,0.54489,0,32
316,1.85176857,1.06743,1,16,0.06660749,0.67911,0,32
317,1.45246905,1.15983,1,9,0.12355016,0.73457,0,32
318,1.13869139,0.98341,1,10,0.13823221,0.47134,0,32
319,0.97346247,1.26379,1,16,0.11170142,0.51702,0,32
320,0.71398767,1.21461,1,11,0.13938283,0.41696,0,32
321,1.0711102,0.46181,1,17,0.14222929,0.28576,0,32
322,0.91848662,0.83543,1,17,0.1070366,0.5798,0,32
323,0.89703937,1.15884,1,16,0.13999251,0.44464,0,32
324,1.08189911,0.98341,1,14,0.12446862,0.8949,0,32
325,1.05084112,1.02441,1,16,0.11927441,0.3914,0,32
326,1.09977498,1.31386,1,7,0.13094786,0.93481,0,32
327,0.62160588,1.24466,1,17,0.1378776,0.32567,0,32
328,0.69597739,0.7418,1,15,0.12339234,0.85766,0,32
329,1.44803291,1.28561,1,15,0.09309604,0.64813,0,32
330,0.90358132,0.43686,1,17,0.14613479,0.592,0,32
331,0.70080022,0.67534,1,17,0.13262597,0.30617,0,32
332,0.79937589,1.11924,1,11,0.18143631,0.65109,0,32
333,0.59261341,1.10399,1,17,0.11367172,0.37307,0,32
334,0.89048597,1.14143,1,15,0.15155491,0.55398,0,32
335,0.4469786,0.73322,1,21,0.13902373,0.52157,0,32
336,1.44636807,0.90607,1,9,0.18853521,0.31937,0,32
337,1.05298093,1.34626,1,16,0.11786605,0.55252,0,32
338,1.09576737,1.12628,1,15,0.07701638,0.62806,0,32
339,1.20479277,1.31778,1,14,0.07089257,0.47775,0,32
340,1.1825532,1.09171,1,17,0.16703951,0.25893,0,32
341,0.67717098,1.17906,1,16,0.09987538,0.67164,0,32
342,1.12991287,1.32615,1,14,0.12298147,0.98729,0,32
343,1.62143923,1.12884,1,16,0.07393815,0.93708,0,32
344,1.66743246,1.10795,1,15,0.08803023,0.62721,0,32
345,0.90193706,1.11403,1,17,0.10123557,0.69923,0,32
346,0.68201827,0.57977,1,17,0.11271258,0.61573,0,32
347,1.50519067,0.99025,1,13,0.15380714,0.72858,0,32
348,0.54752871,0.967,1,19,0.15487633,0.2711,0,32
349,0.77964571,1.46422,1,17,0.08254569,0.67894,0,32
350,0.63043134,1.16673,1,19,0.0545217,0.56753,0,32
351,0.62384744,0.67635,1,18,0.07248694,0.65057,0,32
352,0.45860671,0.91362,1,19,0.05314201,0.90712,0,32
353,0.75443531,0.96404,1,14,0.11986764,0.55799,0,32
354,1.04516703,0.50513,1,16,0.08622573,0.94431,0,32
355,1.0291821,1.22075,1,17,0.10422853,0.52469,0,32
356,0.65733305,1.06116,1,15,0.08161659,0.46907,0,32
357,0.78879023,0.81211,1,16,0.09092688,0.64855,0,32
358,1.02163574,1.02121,1,17,0.08663951,0.73449,0,32
359,0.3021293,0.58544,0,6,1.64128096,1.03394,1,16,0.07218054,0.62174,0,32
360,1.31548182,0.98365,1,17,0.08025417,0.42244,0,32
361,1.20344909,1.27494,1,10,0.14766765,0.4737,0,32
362,1.26269387,0.89927,1,15,0.05407504,0.24938,0,32
363,0.78461461,0.86694,1,16,0.05961154,0.66296,0,32
364,0.75212244,0.92094,1,18,0.08975275,0.35236,0,32
365,0.61026388,0.84404,1,17,0.07656633,0.65423,0,32
366,1.10735043,0.70963,1,16,0.04642382,0.40393,0,32
367,1.07547787,0.88464,1,10,0.14251564,0.40716,0,32
368,0.69431345,0.59965,1,20,0.06681584,0.6384,0,32
369,1.02477759,0.99753,1,15,0.09685353,0.72098,0,32
370,1.18605108,1.12771,1,15,0.13537397,0.5938,0,32
371,0.44688917,0.69977,1,17,0.07884818,0.51895,0,32
372,0.53527228,1.25292,1,10,0.22640418,1.08139,0,32
373,0.8524482,0.93957,1,15,0.11792431,0.3138,0,32
374,1.29781138,0.88432,1,15,0.03906972,0.56403,0,32
375,1.13941452,1.3848,1,16,0.0926253,0.33781,0,32
376,0.59613188,1.24103,1,17,0.08584106,0.42461,0,32
377,0.85664304,1.25953,1,14,0.07946752,0.51713,0,32
378,1.22543959,1.0627,1,9,0.22134885,0.73467,0,32
379,0.79832996,1.02271,1,17,0.09264249,0.67378,0,32
380,1.15305272,1.12343,1,13,0.0560678,1.21069,0,32
381,0.664471,1.49834,1,9,0.21916792,0.39097,0,32
382,1.45932501,1.01477,1,17,0.04517634,0.69987,0,32
383,1.07091081,0.87336,1,8,0.24175464,0.64307,0,32
384,0.94954273,0.99603,1,17,0.03996144,0.6604,0,32
385,1.53175122,0.95451,1,17,0.09339909,0.34393,0,32
386,0.75179387,0.95589,1,17,0.11111835,0.23597,0,32
387,1.38062569,1.45216,1,9,0.1775165,1.00242,0,32
388,1.10592547,1.2286,1,19,0.08227298,0.62284,0,32
389,0.89993163,1.1472,1,16,0.1408311,0.68061,0,32
390,0.91545146,0.95347,1,11,0.13895864,1.104,0,32
391,0.67420075,1.1792,1,15,0.15200039,0.39824,0,32
392,0.64907552,1.13518,1,16,0.12372998,0.5501,0,32
393,0.9231959,1.05999,1,17,0.08456224,0.50542,0,32
394,1.38011267,0.55471,1,17,0.11310825,0.31746,0,32
395,1.1740137,0.94751,1,16,0.16761653,0.59228,0,32
396,0.59209622,1.14199,1,17,0.17646494,0.31991,0,32
397,0.85908784,1.30658,1,8,0.14074392,0.69281,0,32
398,0.78110021,0.997,1,11,0.16466204,0.69793,0,32
399,0.68255045,1.32521,1,11,0.16506956,0.7153,0,32
400,0.97006676,1.24221,1,17,0.09369711,0.41699,0,32
401,1.02374881,0.71696,1,16,0.07866754,0.27194,0,32
402,0.52806385,0.85874,1,17,0.09147326,0.61437,0,32
403,1.334583,0.61419,1,12,0.13438989,0.56838,0,32
404,0.92125985,1.06689,1,17,0.16107967,0.36551,0,32
405,1.06587795,0.8097,1,15,0.1239965,0.85466,0,32
406,0.9321224,0.838,1,15,0.05825679,0.47458,0,32
407,1.27588361,0.9148,1,15,0.13107771,0.86335,0,32
408,1.48977652,0.90053,1,17,0.079521,0.77887,0,32
409,1.30457024,0.98965,1,14,0.13572528,0.84335,0,32
410,0.80287743,0.88841,1,18,0.11273108,0.49388,0,32
411,1.10492607,1.11013,1,10,0.11591871,0.62409,0,32
412,0.99427813,1.27989,1,17,0.10274867,0.7734,0,32
413,0.9815983,0.78086,1,15,0.11635473,0.34601,0,32
414,1.30361641,0.9181,1,16,0.11257048,0.64211,0,32
415,1.11727603,1.08593,1,18,0.07773445,0.64991,0,32
416,0.84782232,1.18826,1,11,0.13756364,0.18036,0,32
417,0.61578461,1.12497,1,17,0.15964082,0.2639,0,32
418,0.84765258,1.41154,1,16,0.04496975,0.76053,0,32
419,0.71267609,1.45379,1,17,0.10148598,0.39565,0,32
420,0.97798345,1.38557,1,17,0.07004839,0.47798,0,32
421,0.84105149,0.46231,1,16,0.13900162,0.73514,0,32
422,0.51626904,1.11226,1,17,0.07613735,0.94917,0,32
423,0.78394359,0.93238,1,17,0.13119616,0.63324,0,32
424,0.73492222,1.08575,1,13,0.15351499,0.56337,0,32
425,1.00399315,1.34646,1,11,0.17111292,0.25764,0,32
426,0.67953557,1.24978,1,18,0.12519655,0.23029,0,32
427,0.96566713,0.7591,1,16,0.14144155,0.60358,0,32
428,0.73996737,0.82887,1,17,0.06337337,0.40891,0,32
429,1.40245098,1.20553,1,10,0.12479711,0.55615,0,32
430,0.97214243,1.01879,1,17,0.04598203,0.71509,0,32
431,0.77618408,1.38648,1,13,0.12082164,0.77081,0,32
432,0.65934744,1.12116,1,16,0.13717352,0.36042,0,32
433,0.89616394,0.64414,1,19,0.09298505,0.57941,0,32
434,0.65965818,0.961,1,11,0.10649476,0.57571,0,32
435,0.99313296,1.37243,1,17,0.07090894,0.80701,0,32
