79,0.71175812,0.74003,0,51,0.01292376,0.32526,1,96
80,0.87489637,0.98476,0,50,0.01071314,0.21092,1,96
81,0.93797362,0.74029,0,49,0.00815496,0.16058,1,96
82,0.72671161,1.06598,0,52,0.00974897,0.28402,1,96
83,0.8115531,0.51837,0,50,0.0071104,0.31967,1,96
84,1.03170511,1.02317,0,49,0.00875297,0.26019,1,96
85,1.12992472,1.06505,0,49,0.01070512,0.19118,1,96
86,0.9264261,1.07656,0,48,0.0062475,0.24781,1,96
87,0.9784521,1.17173,0,49,0.00932614,0.16469,1,96
88,1.14289823,1.09737,0,50,0.01003751,0.30608,1,96
89,0.99932373,1.07882,0,49,0.01155593,0.21506,1,96
90,1.22228096,1.16144,0,49,0.01296268,0.21638,1,96
91,0.7889394,1.04279,0,49,0.00909868,0.32895,1,96
92,0.74113876,1.25558,0,49,0.01257974,0.17005,1,96
93,0.75085869,0.94196,0,49,0.00787107,0.34113,1,96
94,0.82012143,1.23826,0,51,0.00975788,0.21917,1,96
95,0.93854114,1.22686,0,48,0.00783906,0.3181,1,96
96,0.89243256,1.09422,0,48,0.0082111,0.1756,1,96
97,0.97793299,0.76317,0,49,0.01108017,0.27733,1,96
98,1.01024385,1.09951,0,51,0.01095387,0.3097,1,96
99,0.76398912,0.8779,0,51,0.00780577,0.41641,1,96
100,1.15616197,1.15153,0,45,0.00929486,0.23411,1,96
101,0.76066164,0.9514,0,49,0.01059747,0.3281,1,96
102,0.94447517,0.78624,0,50,0.00880593,0.26201,1,96
103,1.20549282,1.18825,0,49,0.01590232,0.12652,1,96
104,1.43072585,1.05433,0,50,0.0104229,0.2462,1,96
105,0.827446,0.99153,0,48,0.01334706,0.1178,1,96
106,0.78421501,0.99413,0,49,0.0149439,0.21032,1,96
107,1.18249511,0.93512,0,49,0.01053673,0.21736,1,96
108,0.9915809,0.83341,0,49,0.00668535,0.47171,1,96
109,0.83266923,1.12425,0,49,0.00994893,0.177,1,96
110,0.93517552,0.99159,0,51,0.00859852,0.30699,1,96
111,1.01349506,1.09462,0,51,0.01135443,0.38579,1,96
112,0.73243856,1.1772,0,49,0.00933892,0.26899,1,96
113,0.81113819,0.98536,0,49,0.0058507,0.49724,1,96
114,1.18707286,1.06645,0,49,0.00869665,0.31897,1,96
115,1.06980819,0.87173,0,49,0.00698913,0.43195,1,96
116,0.89361304,1.03808,0,48,0.00841295,0.23489,1,96
117,0.84394121,1.04993,0,48,0.0107736,0.26892,1,96
118,0.79575691,1.0186,0,49,0.00821101,0.39927,1,96
119,0.85297047,1.15332,0,49,0.01053994,0.30712,1,96
120,1.10886435,0.8607,0,49,0.01172374,0.21038,1,96
121,0.81761995,0.95047,0,49,0.00856472,0.20244,1,96
122,0.92604942,0.96538,0,49,0.00966448,0.473,1,96
123,0.71775874,1.01805,0,49,0.00947285,0.30761,1,96
124,1.0818399,0.93971,0,49,0.00744117,0.32499,1,96
125,1.02378655,1.12549,0,51,0.00949636,0.19368,1,96
126,1.09570956,1.12137,0,49,0.00975447,0.24221,1,96
127,1.28839657,1.05693,0,47,0.00807887,0.26072,1,96
128,0.97138675,0.96568,0,49,0.01051023,0.2791,1,96
129,0.96657697,1.12564,0,49,0.01179361,0.17788,1,96
130,0.90874731,1.08386,0,49,0.01171376,0.3097,1,96
131,0.88034806,1.12799,0,49,0.00711529,0.28888,1,96
132,0.89768167,1.17763,0,49,0.00939844,0.36854,1,96
133,0.75009972,1.14604,0,47,0.00695135,0.24796,1,96
134,0.99090753,0.92515,0,49,0.01232209,0.16912,1,96
135,0.80044894,0.96225,0,49,0.01208346,0.21227,1,96
136,1.20550494,1.15701,0,49,0.00720372,0.31273,1,96
137,0.83370122,1.09377,0,47,0.00814678,0.43715,1,96
138,0.9843171,1.09092,0,49,0.0072563,0.27267,1,96
139,1.05952285,0.92968,0,47,0.01298575,0.20963,1,96
140,1.08740441,1.24628,0,49,0.00773364,0.3245,1,96
141,0.97805475,0.89822,0,49,0.01022534,0.24804,1,96
142,1.23062968,1.19411,0,49,0.007592,0.50692,1,96
143,0.9189743,1.00351,0,49,0.00892599,0.41223,1,96
144,0.91367656,1.09677,0,50,0.00973018,0.23206,1,96
145,0.80505164,0.86721,0,51,0.00879878,0.41994,1,96
146,0.83663655,1.00656,0,49,0.01008695,0.22503,1,96
147,0.88412832,1.08841,0,48,0.01221168,0.14402,1,96
148,0.85567942,0.9121,0,49,0.00922354,0.19065,1,96
149,1.00946433,1.29504,0,48,0.00983262,0.31708,1,96
150,0.84996699,1.19011,0,47,0.01059574,0.37098,1,96
151,0.9412046,0.91141,0,49,0.00883235,0.26972,1,96
152,0.9471396,0.74944,0,49,0.00935878,0.23676,1,96
153,0.6929789,0.92255,0,48,0.00927012,0.30952,1,96
154,0.67234878,0.91387,0,49,0.00618489,0.55229,1,96
155,0.68145737,1.10266,0,47,0.01049443,0.39671,1,96
156,0.9775176,0.8884,0,49,0.00893657,0.20181,1,96
157,0.71601986,0.95002,0,49,0.01005144,0.37175,1,96
158,0.76762336,1.0365,0,48,0.0125765,0.31414,1,96
159,0.91620217,1.05798,0,49,0.01053673,0.16255,1,96
160,1.03230944,1.10393,0,49,0.00841081,0.17352,1,96
161,1.00406926,0.83991,0,48,0.00810504,0.31448,1,96
162,0.8027119,1.31516,0,40,0.01201503,0.27319,1,96
163,1.12595966,1.03925,0,49,0.01131627,0.21395,1,96
164,0.85045202,0.99825,0,47,0.01068859,0.17117,1,96
165,0.54847109,1.01086,0,49,0.008926,0.24808,1,96
166,0.97350472,1.05063,0,49,0.00896431,0.40573,1,96
167,1.05218972,1.03799,0,49,0.00791444,0.22397,1,96
168,0.79299728,1.07104,0,43,0.00908281,0.27692,1,96
169,1.14170558,0.90951,0,49,0.01000999,0.14226,1,96
170,1.22165755,1.25509,0,49,0.01248281,0.25455,1,96
171,0.97874955,0.9237,0,48,0.00795836,0.24148,1,96
172,0.95408067,0.9731,0,49,0.00795376,0.35936,1,96
173,1.01910546,0.95848,0,49,0.01153312,0.2487,1,96
174,0.85268087,0.94082,0,49,0.00968321,0.24185,1,96
175,1.0179341,1.06123,0,49,0.0127064,0.0643,1,96
176,0.99083468,0.97438,0,49,0.00803725,0.24746,1,96
177,0.80628906,0.95828,0,50,0.01051997,0.2126,1,96
178,1.02480358,1.35306,0,49,0.00829511,0.2829,1,96
179,1.09082847,1.02713,0,48,0.00629885,0.17426,1,96
180,1.11436999,0.89854,0,49,0.01012288,0.10376,1,96
181,1.0160931,0.95564,0,49,0.01105233,0.18474,1,96
182,0.95577665,0.9949,0,50,0.01224179,0.41319,1,96
183,1.19481582,0.88518,0,50,0.00785779,0.36858,1,96
184,1.01637842,0.73036,0,49,0.01036283,0.31921,1,96
185,0.89506118,0.94258,0,49,0.01038255,0.46606,1,96
186,0.87969682,0.89616,0,49,0.00956437,0.20451,1,96
187,1.00618516,1.22028,0,46,0.01020437,0.29185,1,96
188,1.22988408,1.10687,0,49,0.01198702,0.28605,1,96
189,1.01472415,1.03486,0,47,0.01097619,0.20265,1,96
190,0.85081546,0.97542,0,49,0.00923793,0.24823,1,96
191,0.90021129,1.0109,0,49,0.01019574,0.29602,1,96
192,0.71199988,0.93171,0,49,0.00957923,0.2378,1,96
193,0.82856913,0.95264,0,49,0.00961891,0.19828,1,96
194,1.12886829,1.05131,0,47,0.00729461,0.34881,1,96
195,1.13562639,1.09654,0,47,0.00926758,0.36967,1,96
196,0.7415737,1.00859,0,49,0.00911527,0.28265,1,96
197,0.99489523,1.00771,0,48,0.01172297,0.22854,1,96
198,1.02669736,0.96772,0,49,0.01125719,0.11044,1,96
199,1.05600594,0.82935,0,48,0.00651188,0.19944,1,96
200,0.84811,1.12426,0,48,0.00630532,0.2466,1,96
201,1.10677582,1.11434,0,48,0.00961206,0.17049,1,96
202,0.7888227,1.05197,0,49,0.0122607,0.29381,1,96
203,0.74170419,1.15349,0,49,0.00842379,0.39559,1,96
204,0.95347982,0.99972,0,50,0.00608985,0.48951,1,96
205,0.64341194,1.0307,0,49,0.00913199,0.29412,1,96
206,1.0620741,1.01464,0,48,0.00638918,0.28233,1,96
207,1.03190313,0.99719,0,51,0.00917615,0.24663,1,96
208,0.9392339,1.05748,0,49,0.00831281,0.15517,1,96
209,0.99699506,0.86849,0,49,0.01285182,0.11787,1,96
210,0.75556301,0.84634,0,51,0.01293357,0.42986,1,96
211,1.01895073,0.93319,0,48,0.0084659,0.39478,1,96
212,0.90749493,1.05313,0,47,0.01251102,0.22156,1,96
213,1.0132174,1.0544,0,49,0.01021625,0.17761,1,96
214,1.01183205,1.01282,0,48,0.0120238,0.18718,1,96
215,0.80135472,0.75604,0,51,0.01017533,0.13753,1,96
216,1.06271512,1.10668,0,49,0.00967692,0.20096,1,96
217,1.15701259,0.7947,0,48,0.00867914,0.34383,1,96
218,1.18321217,1.219,0,47,0.0104432,0.20949,1,96
219,0.75825069,0.74917,0,49,0.00998596,0.28526,1,96
220,0.88368701,0.96526,0,51,0.01357436,0.12976,1,96
221,1.02162605,0.82826,0,49,0.01144551,0.2282,1,96
222,1.16992294,1.29162,0,49,0.00813657,0.1607,1,96
223,0.69780736,0.90742,0,48,0.01202879,0.31969,1,96
224,0.83844753,0.92705,0,49,0.00916413,0.23008,1,96
225,1.06322064,1.1915,0,49,0.00951088,0.23355,1,96
226,0.72387279,1.20939,0,48,0.00908995,0.30416,1,96
227,0.94756519,0.91076,0,49,0.01171837,0.15186,1,96
228,0.99893785,1.04623,0,48,0.00981049,0.34526,1,96
229,0.94037283,0.86451,0,51,0.00878346,0.2215,1,96
230,0.83876062,0.79494,0,49,0.00920434,0.21545,1,96
231,0.87814187,1.08975,0,49,0.00601905,0.46584,1,96
232,0.70452261,0.85556,0,49,0.01137437,0.20471,1,96
233,0.99444904,1.13781,0,49,0.00905257,0.28397,1,96
234,0.95535811,1.23165,0,49,0.01041221,0.16862,1,96
235,0.95606097,0.73287,0,49,0.00868113,0.30507,1,96
236,1.4556178,0.69926,0,49,0.00921783,0.15826,1,96
237,0.92322525,0.9601,0,49,0.00965462,0.28095,1,96
238,0.97235632,0.8465,0,49,0.00862574,0.25944,1,96
239,1.02760069,0.91534,0,48,0.01046853,0.23527,1,96
240,1.03893893,0.98882,0,49,0.01117326,0.20124,1,96
241,0.92444209,0.83527,0,49,0.01132812,0.22538,1,96
242,0.7903698,1.0401,0,49,0.011212,0.11633,1,96
243,0.96487986,1.13401,0,49,0.01046225,0.3474,1,96
244,0.78359783,0.84919,0,48,0.00993111,0.28311,1,96
245,0.71676432,0.90908,0,49,0.00939439,0.19702,1,96
246,1.01561479,0.99445,0,47,0.00806221,0.38497,1,96
247,0.94390086,0.98223,0,50,0.00748161,0.26476,1,96
248,1.11649972,0.75978,0,47,0.01286556,0.23993,1,96
249,0.68847085,0.85994,0,49,0.01015227,0.16582,1,96
250,0.64071536,0.95079,0,49,0.00949636,0.2029,1,96
251,0.95144835,0.79586,0,49,0.00762276,0.23907,1,96
252,0.81982067,0.98741,0,50,0.00998837,0.30614,1,96
253,0.86400069,1.04953,0,49,0.00908396,0.33656,1,96
254,0.74780083,0.81738,0,46,0.00840373,0.27002,1,96
255,0.80018518,1.01957,0,49,0.00593402,0.41109,1,96
256,0.87778743,1.12455,0,49,0.0107323,0.45064,1,96
257,0.99795327,0.976,0,50,0.00896431,0.25868,1,96
258,0.86334409,0.90016,0,49,0.00692087,0.31189,1,96
259,0.84937989,0.9438,0,49,0.01111635,0.21073,1,96
260,0.91308731,1.12756,0,47,0.01283561,0.27253,1,96
261,1.2897111,0.70124,0,49,0.01107316,0.1236,1,96
262,0.82154778,1.09509,0,50,0.00718016,0.24448,1,96
263,0.99436963,1.07664,0,49,0.01091663,0.29035,1,96
264,0.84812902,1.21542,0,49,0.00670775,0.2882,1,96
265,0.97965601,0.65767,0,49,0.00945119,0.47433,1,96
266,0.78666019,1.23318,0,48,0.01023797,0.30485,1,96
267,0.80502835,1.08286,0,49,0.00930921,0.20219,1,96
268,0.93709465,1.04681,0,49,0.01117326,0.16106,1,96
269,0.95154394,1.15014,0,49,0.011651,0.16763,1,96
270,0.82873853,0.98403,0,49,0.0123922,0.14634,1,96
271,0.71358372,0.99751,0,49,0.01231905,0.29889,1,96
272,0.96205575,0.99645,0,51,0.01058112,0.24098,1,96
273,0.8408983,1.19765,0,49,0.00928327,0.24676,1,96
274,1.0600061,0.78385,0,48,0.01084917,0.12895,1,96
275,0.76546465,1.05823,0,48,0.016684,0.17137,1,96
276,0.78759484,0.94709,0,49,0.01126839,0.15861,1,96
277,1.10382374,1.10598,0,49,0.00734078,0.32632,1,96
278,1.02480348,1.18442,0,49,0.00950473,0.15275,1,96
279,0.76417952,0.81633,0,49,0.00816985,0.27086,1,96
280,0.94049867,1.10941,0,49,0.00973786,0.25893,1,96
281,0.8158069,1.10793,0,49,0.01137895,0.23611,1,96
282,0.9248422,1.07552,0,48,0.00745225,0.42335,1,96
283,1.01077799,0.90563,0,49,0.00878445,0.22328,1,96
284,0.93336696,1.18809,0,49,0.00813657,0.27639,1,96
285,1.09073645,0.8941,0,49,0.00863364,0.32707,1,96
286,1.12124,0.88519,0,49,0.01072056,0.24079,1,96
287,0.85918452,0.89978,0,50,0.01275652,0.27749,1,96
288,0.68974641,1.1543,0,49,0.01130413,0.41219,1,96
289,0.93228877,0.98651,0,49,0.00803958,0.26115,1,96
290,0.89670847,1.03815,0,49,0.00729365,0.17541,1,96
291,1.11824057,1.01397,0,48,0.00817037,0.20624,1,96
292,0.88203754,0.98296,0,48,0.01079952,0.11138,1,96
293,1.13060829,0.8755,0,49,0.010561,0.16332,1,96
294,0.88442962,1.08146,0,49,0.01440017,0.16428,1,96
295,1.01278852,0.85239,0,47,0.0092239,0.18511,1,96
296,0.84532585,1.07054,0,49,0.00991234,0.20735,1,96
297,1.00942788,0.77907,0,47,0.00909418,0.37431,1,96
298,0.68543281,0.99208,0,49,0.00832051,0.30994,1,96
299,0.91673013,1.00917,0,48,0.01082729,0.24326,1,96
300,1.09656601,0.95879,0,49,0.01208269,0.1295,1,96
301,1.10296072,0.98872,0,49,0.01087323,0.19687,1,96
302,0.90840823,1.085,0,49,0.00978879,0.23023,1,96
303,0.77355032,0.84621,0,49,0.00859316,0.24869,1,96
304,0.69326155,1.08862,0,49,0.01239775,0.1821,1,96
305,1.05030959,0.94829,0,49,0.00828917,0.39298,1,96
306,0.86770538,0.93019,0,48,0.01035885,0.33743,1,96
307,1.01741953,1.13704,0,50,0.00946564,0.40163,1,96
308,0.82775465,0.87619,0,49,0.00915795,0.20063,1,96
309,1.00057779,0.52362,0,49,0.01137445,0.31616,1,96
310,0.67742171,1.12317,0,49,0.00958888,0.31102,1,96
311,0.96920361,0.79634,0,50,0.00930782,0.48012,1,96
312,0.78955173,0.98247,0,49,0.00932922,0.42157,1,96
313,1.27347578,1.303,0,47,0.00890177,0.46779,1,96
314,1.26004383,1.23629,0,48,0.0079953,0.25005,1,96
315,1.21581111,1.00015,0,49,0.00720925,0.15815,1,96
316,1.00269477,0.85887,0,49,0.01350153,0.18012,1,96
317,0.86726549,0.98362,0,49,0.00957621,0.15969,1,96
318,0.87351579,1.15152,0,50,0.01059795,0.37276,1,96
319,0.97638379,1.07939,0,49,0.01193984,0.14269,1,96
320,1.12501588,1.11953,0,49,0.0066808,0.51155,1,96
321,0.85456461,0.90974,0,49,0.00739498,0.28584,1,96
322,1.1601582,0.98533,0,49,0.0129735,0.13239,1,96
323,1.01359669,0.85629,0,47,0.01262295,0.18831,1,96
324,1.11655053,0.92767,0,50,0.01163757,0.24414,1,96
325,1.34592558,1.12349,0,49,0.01162312,0.17669,1,96
326,1.01795616,1.04427,0,47,0.01299179,0.24219,1,96
327,0.71586566,0.71644,0,49,0.00744762,0.42502,1,96
328,0.72524247,0.87705,0,51,0.01230856,0.2553,1,96
329,0.80053142,1.01549,0,51,0.00885331,0.24278,1,96
330,1.1447759,1.0798,0,49,0.01095617,0.17816,1,96
331,1.14418262,1.04998,0,49,0.01169167,0.18426,1,96
332,1.11058166,0.71688,0,49,0.01172047,0.22249,1,96
333,0.83860209,0.83713,0,49,0.00574688,0.26537,1,96
334,1.05922089,0.99618,0,49,0.00906217,0.34997,1,96
335,0.75364063,0.91507,0,49,0.00778207,0.30852,1,96
336,0.9482981,1.10744,0,50,0.01257974,0.35465,1,96
337,1.00402209,1.14188,0,49,0.01128043,0.26645,1,96
338,1.08884005,0.85618,0,48,0.01209922,0.35747,1,96
339,0.70801433,0.95822,0,48,0.00935779,0.15663,1,96
340,0.76968187,0.97854,0,49,0.01159702,0.16151,1,96
341,0.84823427,0.96234,0,50,0.00643115,0.31337,1,96
342,0.96744778,0.82971,0,51,0.01223769,0.25667,1,96
343,1.23711551,0.81941,0,49,0.01209842,0.21366,1,96
344,0.86319297,1.08455,0,49,0.01306297,0.19615,1,96
345,0.81666371,0.74553,0,49,0.01209574,0.21424,1,96
346,0.82784356,0.91508,0,48,0.00911009,0.24922,1,96
347,0.82988747,1.11536,0,47,0.01049443,0.235,1,96
348,0.98684097,1.17242,0,50,0.01251873,0.24475,1,96
349,0.80178484,0.81265,0,49,0.01227228,0.13282,1,96
350,0.90974259,0.86285,0,49,0.00793907,0.16903,1,96
351,0.78677116,0.77559,0,49,0.01418426,0.36659,1,96
352,0.94219012,1.26228,0,50,0.00953523,0.19981,1,96
353,0.88286206,1.02186,0,49,0.00928771,0.36051,1,96
354,1.08627637,0.96832,0,48,0.00900269,0.35703,1,96
355,0.96478755,1.12082,0,47,0.00969007,0.29617,1,96
356,0.72393881,1.06203,0,48,0.00897179,0.29173,1,96
357,0.94911615,0.90023,0,49,0.01035951,0.22124,1,96
358,0.75180824,0.88183,0,47,0.00979669,0.28438,1,96
359,0.87422044,1.01371,0,49,0.00993217,0.18495,1,96
360,0.89766377,1.08907,0,49,0.00780577,0.38428,1,96
361,0.81364109,1.04527,0,48,0.01128782,0.32584,1,96
362,1.11728747,1.09468,0,49,0.00751843,0.49794,1,96
363,1.17395711,1.00542,0,51,0.00868054,0.25217,1,96
364,0.94332678,1.00603,0,49,0.00876763,0.2832,1,96
365,1.10817107,0.93624,0,49,0.01004719,0.36006,1,96
366,0.75542606,0.84896,0,49,0.01060941,0.27231,1,96
367,0.83582222,0.92308,0,47,0.00985668,0.23354,1,96
368,1.00511278,0.79774,0,49,0.00828917,0.36662,1,96
369,0.78212357,0.87372,0,49,0.00956297,0.2104,1,96
370,1.15616649,0.95075,0,49,0.01546278,0.2722,1,96
371,0.88195712,0.92918,0,49,0.01071314,0.14753,1,96
372,0.98951697,0.96281,0,49,0.00951088,0.31192,1,96
373,1.13769731,1.02156,0,49,0.00934749,0.31602,1,96
374,1.23483401,0.98276,0,48,0.0074574,0.19955,1,96
375,1.01686879,1.02121,0,49,0.01075905,0.33901,1,96
376,0.98684103,0.93369,0,51,0.00988355,0.20581,1,96
377,0.84320503,1.12178,0,49,0.00848218,0.39082,1,96
378,0.69960777,1.12671,0,49,0.01198082,0.31079,1,96
379,0.82018474,0.92693,0,48,0.00551504,0.35303,1,96
380,0.73158409,1.16011,0,49,0.01087323,0.21601,1,96
381,0.8556983,1.11893,0,48,0.00993492,0.10425,1,96
382,1.09897695,0.96495,0,47,0.00761458,0.42064,1,96
383,0.67515537,1.10951,0,49,0.01008015,0.24157,1,96
384,1.12820178,0.96994,0,48,0.00657151,0.41039,1,96
385,0.9481529,0.91011,0,49,0.01132596,0.15313,1,96
386,1.02768367,0.85136,0,51,0.01136795,0.08915,1,96
387,0.73792145,1.03863,0,49,0.00592056,0.35371,1,96
388,0.66561632,1.09987,0,49,0.00723318,0.26215,1,96
389,0.94982795,0.96322,0,48,0.00943841,0.35269,1,96
390,1.17828452,1.20193,0,49,0.00719036,0.51813,1,96
391,1.05483722,0.98263,0,49,0.01107963,0.18728,1,96
392,0.91286246,0.83068,0,49,0.00820867,0.47379,1,96
393,0.90758594,0.78848,0,49,0.01188672,0.06263,1,96
394,0.89825626,1.17518,0,38,0.01038562,0.29068,1,96
395,0.95034585,0.8543,0,50,0.00762937,0.27178,1,96
396,1.07521454,1.08029,0,49,0.01217149,0.24462,1,96
397,1.14359184,1.16182,0,49,0.00819098,0.27703,1,96
398,0.89468002,1.13445,0,49,0.00748493,0.22686,1,96
399,0.97716488,0.95758,0,49,0.0116048,0.12656,1,96
400,0.75217613,1.01763,0,52,0.01178807,0.16984,1,96
401,1.00668303,0.79523,0,49,0.01065857,0.24022,1,96
402,1.16970031,1.15995,0,49,0.00709691,0.37019,1,96
403,0.76027852,0.90029,0,49,0.01197681,0.18366,1,96
404,0.89553382,0.96183,0,48,0.00814163,0.2372,1,96
405,1.29128037,1.10392,0,41,0.00989621,0.48871,1,96
406,1.04776749,0.92551,0,49,0.01205799,0.17051,1,96
407,0.84336586,1.00363,0,49,0.01329442,0.12849,1,96
408,0.81600241,1.33025,0,49,0.00809462,0.13871,1,96
409,0.76106298,0.78011,0,49,0.00795014,0.20871,1,96
410,1.01248174,1.12542,0,49,0.01279253,0.27739,1,96
411,1.15597461,1.12477,0,48,0.00912419,0.18461,1,96
412,1.30449408,0.96782,0,48,0.01221168,0.17773,1,96
413,0.78600801,0.91462,0,49,0.00868747,0.29588,1,96
414,0.90280091,1.03153,0,49,0.00934749,0.17589,1,96
415,0.93798493,1.17498,0,48,0.01419515,0.1842,1,96
416,1.04461144,1.05101,0,51,0.00948194,0.3054,1,96
417,0.71827235,0.93872,0,49,0.0094118,0.28767,1,96
418,0.80345461,0.8288,0,50,0.01039492,0.21408,1,96
419,1.24633961,1.03412,0,49,0.01153618,0.25057,1,96
420,1.10553112,1.14748,0,46,0.00953648,0.29827,1,96
421,0.85415585,0.79907,0,49,0.00881637,0.31696,1,96
422,1.01019999,0.64662,0,48,0.00841572,0.26968,1,96
423,1.0618786,1.1269,0,49,0.00919214,0.43337,1,96
424,0.70826775,0.81391,0,52,0.00993321,0.34036,1,96
425,0.92788264,0.99648,0,48,0.01047395,0.24386,1,96
426,1.11492407,1.00238,0,50,0.01223343,0.27215,1,96
427,0.91676689,1.01974,0,47,0.01078042,0.24407,1,96
428,0.91405693,1.07666,0,49,0.01004086,0.16199,1,96
429,0.93344311,0.90791,0,50,0.01090427,0.15865,1,96
430,0.86873231,0.84348,0,49,0.00865655,0.36505,1,96
431,1.04856111,0.96568,0,49,0.01084172,0.13145,1,96
432,0.97752821,0.99321,0,49,0.00836751,0.26541,1,96
433,1.09521136,0.73384,0,50,0.00977912,0.36454,1,96
434,0.71001375,0.9741,0,50,0.01246616,0.13999,1,96
435,0.84082075,1.022,0,49,0.01235493,0.26224,1,96
436,0.95903458,1.09123,0,50,0.01169669,0.16557,1,96
437,0.73006522,0.73253,0,49,0.01028876,0.24296,1,96
