31,1.27982402,1.16002,0,21,0.1559861,0.32406,1,48
32,0.74294892,1.18415,0,22,0.06237949,0.58352,1,48
33,1.39143692,0.70315,0,25,0.1120406,0.34507,1,48
34,0.93353231,1.20001,0,25,0.10999372,0.70987,1,48
35,0.94423051,1.18993,0,25,0.045621,0.65058,1,48
36,0.4479435,0.80825,0,29,0.06288282,0.40649,1,48
37,0.80523684,1.01509,0,25,0.07945716,0.32751,1,48
38,0.95069272,1.14645,0,24,0.0820935,0.25292,1,48
39,0.87522546,1.18956,0,18,0.13472577,0.37931,1,48
40,0.81017907,1.05345,0,26,0.2094653,0.3095,1,48
41,0.85582404,0.98158,0,25,0.04726889,1.02123,1,48
42,0.9887625,1.03705,0,22,0.09097622,0.77262,1,48
43,0.47036047,0.8004,0,28,0.15710961,0.46868,1,48
44,1.04255827,1.1218,0,20,0.09420793,0.70537,1,48
45,0.98805881,0.79527,0,27,0.10957671,0.50654,1,48
46,0.64710301,0.66421,0,25,0.12136796,0.42167,1,48
47,0.88437725,1.3208,0,15,0.16650428,0.37937,1,48
48,0.78672771,1.15383,0,25,0.08940885,0.43003,1,48
49,1.43515796,0.98838,0,22,0.08660799,0.58732,1,48
50,0.48402368,1.00462,0,28,0.09515575,0.37172,1,48
51,0.57606528,1.12489,0,26,0.10436806,0.37672,1,48
52,0.81870878,0.86604,0,23,0.04974766,0.5767,1,48
53,0.61557795,0.86467,0,25,0.12457803,0.13384,1,48
54,1.0432028,1.00314,0,23,0.09931215,0.56059,1,48
55,1.59142068,1.7146,0,11,0.18550469,0.60673,1,48
56,0.65616125,0.84502,0,17,0.08444339,0.82942,1,48
57,1.03653471,1.09007,0,23,0.12906447,0.38562,1,48
58,0.59651347,0.80875,0,25,0.10109432,0.5525,1,48
59,0.9166458,1.18787,0,25,0.16640098,0.45321,1,48
60,1.10412821,1.05413,0,23,0.06397747,0.44544,1,48
61,1.200721,0.83881,0,25,0.04716023,0.60308,1,48
62,0.82980414,1.08048,0,24,0.0753762,0.62858,1,48
63,1.05089224,0.78549,0,27,0.11830875,0.63545,1,48
64,0.9083465,1.17673,0,25,0.09872122,0.46054,1,48
65,0.83255225,0.97006,0,25,0.09293669,0.25076,1,48
66,1.05232676,0.90804,0,26,0.08157198,0.52433,1,48
67,1.17207835,1.01801,0,20,0.10145267,0.68157,1,48
68,1.0600168,0.9481,0,26,0.06391253,0.49538,1,48
69,1.00862604,1.06478,0,23,0.07880015,0.75481,1,48
70,1.17839982,0.96301,0,23,0.08292631,0.59349,1,48
71,1.33570778,0.64553,0,25,0.08958117,0.59302,1,48
72,0.81945829,0.6044,0,26,0.12217472,0.29046,1,48
73,0.74074138,1.00278,0,26,0.09619838,0.28026,1,48
74,1.25660387,0.81684,0,25,0.09500182,0.5003,1,48
75,0.63010344,0.80686,0,30,0.0902025,0.6999,1,48
76,0.78293763,0.87873,0,25,0.10349438,0.30941,1,48
77,0.45601671,0.77747,0,33,0.09205046,0.81965,1,48
78,1.20129991,0.69506,0,25,0.05250202,0.80175,1,48
79,0.80331566,0.78351,0,24,0.06010646,0.85391,1,48
80,0.49912547,0.97066,0,29,0.08589798,1.0114,1,48
81,0.99873698,1.02915,0,25,0.07819126,0.60827,1,48
82,1.14110167,1.25529,0,19,0.11210855,0.92931,1,48
83,1.03620438,0.9126,0,22,0.08865286,0.49644,1,48
84,1.59627709,1.12515,0,25,0.08644411,0.57605,1,48
85,0.62170669,0.92485,0,25,0.10266495,0.43478,1,48
86,1.28030543,1.19449,0,21,0.09020755,0.34787,1,48
87,0.88526672,1.04061,0,25,0.12170915,0.50896,1,48
88,0.60082856,1.09112,0,31,0.06561221,0.83213,1,48
89,0.55110596,1.13909,0,22,0.07545486,0.71563,1,48
90,1.26163347,0.553,0,27,0.16887613,0.57936,1,48
91,0.75408432,1.27841,0,27,0.11641075,0.6574,1,48
92,0.69144141,0.69814,0,25,0.07252057,0.55835,1,48
93,0.74067482,1.15931,0,24,0.08159419,0.51134,1,48
94,0.78460824,1.01718,0,25,0.09459475,0.79887,1,48
95,1.02522039,1.00149,0,25,0.07726602,0.83089,1,48
96,0.94265841,1.01043,0,22,0.12442548,0.75961,1,48
97,0.74113756,1.03398,0,26,0.11838277,0.2415,1,48
98,1.22865806,0.59827,0,23,0.09366111,0.23777,1,48
99,0.96886827,0.8259,0,25,0.12655265,0.35143,1,48
100,0.86195768,1.10959,0,20,0.12402429,0.82805,1,48
101,0.97139278,1.13135,0,25,0.09425822,0.85501,1,48
102,0.48049329,0.95832,0,25,0.07313456,0.61971,1,48
103,1.06077644,0.95677,0,25,0.13412131,0.39145,1,48
104,1.24504361,1.37691,0,17,0.09819471,0.61921,1,48
105,0.6264083,0.81703,0,26,0.07990177,0.52241,1,48
106,0.94414894,0.86662,0,25,0.0957921,0.49582,1,48
107,1.31434994,0.84419,0,23,0.1129231,0.56803,1,48
108,1.25663047,1.00287,0,24,0.04698462,0.82416,1,48
109,0.98086827,0.94648,0,25,0.11384763,0.25364,1,48
110,1.12275697,0.84134,0,27,0.05532428,0.77868,1,48
111,0.88668024,0.78988,0,26,0.0948958,0.5134,1,48
112,1.29017118,1.04052,0,22,0.11908506,0.40247,1,48
113,1.15098962,1.00492,0,23,0.10095121,0.4554,1,48
114,1.17358945,1.21075,0,24,0.09304852,0.82182,1,48
115,1.02268433,0.65669,0,25,0.07893099,0.70538,1,48
116,0.76829753,1.15833,0,23,0.06290487,0.5287,1,48
117,1.0171289,1.24623,0,23,0.04871559,0.74678,1,48
118,0.92100929,0.86895,0,25,0.08084579,0.33689,1,48
119,1.00295995,0.75314,0,22,0.09230497,0.72183,1,48
120,1.03084075,0.95766,0,21,0.2391224,0.42023,1,48
121,0.63142801,0.88533,0,25,0.05723953,0.50865,1,48
122,0.84308542,1.18853,0,25,0.08132507,0.57817,1,48
123,1.09445034,0.95017,0,25,0.13309909,0.52063,1,48
124,1.16899435,0.87032,0,22,0.10053423,0.48884,1,48
125,0.95855071,0.91676,0,23,0.14220395,0.59133,1,48
126,0.81420868,0.99015,0,22,0.0986496,0.56955,1,48
127,1.10857079,1.09425,0,22,0.08856703,0.84208,1,48
128,1.21310792,1.2712,0,16,0.12227515,0.64643,1,48
129,1.00249508,0.75165,0,27,0.06137421,0.85015,1,48
130,1.12405376,1.13073,0,24,0.05454736,0.55992,1,48
131,1.10127491,0.4719,0,24,0.13582406,0.28581,1,48
132,0.56311439,0.97274,0,25,0.08105732,0.57742,1,48
133,0.67692293,1.02391,0,25,0.10853562,0.30008,1,48
134,1.12315946,0.76922,0,25,0.11209154,0.57646,1,48
135,1.06262488,1.0784,0,25,0.1008922,0.27771,1,48
136,0.7949366,1.27109,0,23,0.10195265,0.50283,1,48
137,1.04634145,1.20835,0,25,0.14511478,0.32054,1,48
138,1.06350621,1.30985,0,23,0.08509377,0.54275,1,48
139,0.56505234,0.71897,0,26,0.0937041,0.6959,1,48
140,0.8418085,1.43083,0,25,0.11455576,0.36694,1,48
141,0.64983396,1.12278,0,24,0.1326908,0.456,1,48
142,0.87539324,0.77519,0,30,0.12372674,0.77795,1,48
143,0.92380423,0.87751,0,21,0.08669451,0.60504,1,48
144,0.84805584,0.97632,0,25,0.08803023,0.51701,1,48
145,1.00993143,0.59452,0,23,0.09517116,0.70433,1,48
146,0.85777475,0.65446,0,26,0.08740354,0.32163,1,48
147,0.88598225,0.90849,0,25,0.08175334,0.32581,1,48
148,0.91092128,1.13723,0,22,0.10871324,0.5697,1,48
149,1.11638389,0.86851,0,26,0.11327896,0.79068,1,48
150,1.33385663,0.94484,0,25,0.13334706,0.48215,1,48
151,0.77992201,0.95348,0,26,0.06538603,0.70815,1,43,0.3232309,0.57894,0,48
152,1.17526367,0.62713,0,25,0.07791629,0.53988,1,48
153,1.06317998,1.34276,0,13,0.18006296,0.72513,1,48
154,0.91307136,1.03767,0,26,0.12851599,0.36769,1,48
155,0.58538459,0.55713,0,25,0.08650038,0.70617,1,48
156,0.47492071,1.11354,0,25,0.10048575,0.67432,1,48
157,0.94650932,0.49721,0,25,0.06182131,0.82629,1,48
158,0.65590667,1.23566,0,29,0.10315422,0.4895,1,48
159,1.63541406,1.10626,0,23,0.15857521,0.2945,1,48
160,1.51934658,1.29923,0,23,0.10706093,0.34646,1,48
161,0.82396408,0.46569,0,25,0.07518518,0.63383,1,48
162,1.16503694,0.64861,0,25,0.11292303,0.49063,1,48
163,0.89934725,0.52485,0,25,0.0683123,0.73127,1,48
164,1.02083553,1.22925,0,23,0.07896189,0.68403,1,48
165,0.92330788,0.76301,0,23,0.14971079,0.39039,1,48
166,1.02539848,0.93544,0,25,0.07284405,0.77788,1,48
167,0.86297373,1.19273,0,13,0.09068304,0.59794,1,48
168,0.95087346,1.09568,0,23,0.07548782,0.62363,1,48
169,1.26711269,0.69956,0,25,0.12409739,0.23414,1,48
170,1.00405239,1.04435,0,23,0.10344533,0.62242,1,48
171,1.1402431,0.97429,0,24,0.05585517,0.45138,1,48
172,0.74123318,0.89236,0,23,0.10948515,0.32535,1,48
173,0.54471433,1.06557,0,25,0.08689416,0.32524,1,48
174,0.88646472,0.97027,0,24,0.11485264,0.73501,1,48
175,1.31815465,1.11766,0,24,0.13280053,0.39399,1,48
176,1.01555213,0.79271,0,24,0.12256896,0.39592,1,48
177,0.72919156,1.41085,0,24,0.13755447,0.28069,1,48
178,1.19547091,0.85095,0,24,0.09752735,0.52922,1,48
179,0.51951416,1.44826,0,25,0.12770414,0.38083,1,48
180,1.27151397,0.84915,0,25,0.13545813,0.36805,1,48
181,0.82535384,1.52596,0,23,0.09320627,0.69272,1,48
182,0.74190921,1.07658,0,26,0.11045527,0.48521,1,48
183,0.58758369,1.05361,0,23,0.10891624,0.5887,1,48
184,0.73800382,0.48499,0,25,0.06758387,0.59704,1,48
185,0.79398941,0.91559,0,19,0.13567313,0.48354,1,48
186,0.88679845,0.84521,0,22,0.09919962,0.51453,1,48
187,1.15652024,1.38451,0,19,0.11069501,0.69563,1,48
188,0.6537037,0.9624,0,28,0.12977089,0.526,1,48
189,1.00114121,1.07561,0,24,0.08228935,0.70125,1,48
190,1.01592084,0.86931,0,25,0.09726018,0.3984,1,48
191,0.66509835,1.39839,0,23,0.09430296,0.56379,1,48
192,0.6521625,0.80623,0,25,0.08091467,0.45881,1,48
193,0.82077893,0.98511,0,13,0.15368043,0.57725,1,48
194,1.1026304,0.91284,0,25,0.05127898,1.07098,1,48
195,1.29429368,1.09183,0,25,0.09565284,0.61853,1,48
196,0.56789487,1.00435,0,25,0.08649818,0.64294,1,48
197,0.91755541,0.77263,0,20,0.07697479,0.51903,1,48
198,0.79173891,0.86746,0,28,0.05844445,0.86853,1,48
199,1.0949295,1.07899,0,22,0.0805199,0.68598,1,48
200,1.98582798,0.87728,0,24,0.12332134,0.50073,1,48
201,0.6071899,1.10908,0,34,0.04880466,0.33243,1,48
202,0.62825972,0.71131,0,23,0.14346735,0.62204,1,48
203,1.23454058,1.07874,0,24,0.14102002,0.29936,1,48
204,0.72448973,1.07424,0,24,0.05414715,0.69047,1,48
205,1.51903972,1.1808,0,22,0.08857498,0.55588,1,48
206,0.85241406,1.29976,0,21,0.11077441,0.73304,1,48
207,1.01035229,0.72074,0,24,0.12794368,0.86645,1,48
208,1.63769276,1.2178,0,20,0.11635471,0.81923,1,48
209,1.13275851,0.97052,0,23,0.10333728,0.59995,1,48
210,0.57000651,0.82225,0,26,0.08741446,0.52031,1,48
211,0.77304775,1.16712,0,27,0.10219495,0.3297,1,48
212,1.02665633,1.0754,0,19,0.13681129,0.66635,1,48
213,0.86352109,0.90786,0,25,0.08940139,0.41971,1,48
214,0.90916134,0.96615,0,24,0.05109586,0.77202,1,48
215,1.09134945,0.7785,0,24,0.07229053,0.78938,1,48
216,0.96706809,1.25765,0,25,0.06401589,0.44894,1,48
217,1.12343098,1.03018,0,25,0.09584117,0.36846,1,48
218,0.74153518,0.74429,0,25,0.09604322,0.73067,1,48
219,0.68257424,0.93583,0,26,0.07525834,0.3452,1,48
220,0.65177342,0.58825,0,28,0.06874408,0.31342,1,48
221,0.79851045,0.99351,0,19,0.13018007,0.58364,1,48
222,1.0328489,1.12945,0,20,0.15350366,0.45096,1,48
223,0.46273782,1.00656,0,30,0.10792965,0.61743,1,48
224,1.07930079,0.70957,0,24,0.0830697,0.61307,1,48
225,0.95269701,1.08189,0,24,0.07670475,0.61446,1,48
226,0.95713862,1.08806,0,22,0.10604394,0.59502,1,48
227,0.91380029,1.29244,0,25,0.08232191,0.52623,1,48
228,0.98811078,0.82001,0,24,0.14406856,0.49339,1,48
229,1.01764617,0.85878,0,21,0.14014804,0.39864,1,48
230,0.91103184,0.99053,0,24,0.10517914,0.26104,1,48
231,0.62823601,0.8308,0,25,0.06921895,0.62759,1,48
232,0.75715689,0.97358,0,25,0.11663303,0.61281,1,48
233,1.03708743,1.03707,0,25,0.08990552,0.52959,1,48
234,0.72370761,0.87707,0,23,0.08399842,0.94605,1,48
235,0.86993538,0.96752,0,23,0.08976613,0.64033,1,48
236,0.80809423,1.05282,0,24,0.08009613,0.54751,1,48
237,0.70491234,1.03959,0,24,0.09396383,0.65644,1,48
238,1.68302551,0.87251,0,17,0.14111588,0.66547,1,48
239,0.64731435,0.78593,0,25,0.09747768,0.39494,1,48
240,1.19352058,0.837,0,25,0.07469959,0.58224,1,48
241,0.88225304,0.99368,0,26,0.05799005,0.66744,1,48
242,0.95104625,1.20978,0,26,0.09840717,0.6133,1,48
243,0.8474967,0.9892,0,27,0.06723866,0.80803,1,48
244,0.618753,0.52916,0,26,0.15981536,0.6927,1,48
245,1.07261756,1.16478,0,23,0.08885314,0.83989,1,48
246,0.96254885,0.68673,0,24,0.12476594,0.45896,1,48
247,0.89690296,1.07217,0,23,0.09470964,0.52758,1,48
248,0.60565218,0.81596,0,27,0.13915711,0.30017,1,48
249,0.61842132,1.05824,0,26,0.08401454,0.37062,1,48
250,0.85596671,0.91093,0,25,0.0710822,0.45365,1,48
251,1.19211162,0.78545,0,23,0.07969373,0.55344,1,48
252,0.76790234,0.65526,0,24,0.10239226,0.51467,1,48
253,0.97297673,1.13243,0,24,0.09692986,0.31447,1,48
254,0.66595418,1.07538,0,20,0.10122461,0.43701,1,48
255,0.54141611,0.99045,0,28,0.13342652,0.20496,1,48
256,0.90802807,1.23317,0,24,0.08757386,0.98608,1,48
257,0.68719002,1.21842,0,19,0.15308595,0.54241,1,48
258,1.25441301,1.08983,0,24,0.12073006,0.60195,1,48
259,1.03810433,1.12609,0,27,0.14462832,0.48256,1,48
260,0.87897484,0.78527,0,26,0.10015793,0.49892,1,48
261,0.62042211,0.76287,0,27,0.11437438,0.22708,1,48
262,0.96900793,0.89884,0,25,0.09465678,0.67607,1,48
263,1.12596947,0.89551,0,25,0.06943886,0.78427,1,48
264,0.85419028,0.68358,0,24,0.12180535,0.6761,1,48
265,0.85694886,0.73224,0,24,0.0507872,0.9383,1,48
266,0.98567992,0.89602,0,24,0.1284255,0.33286,1,48
267,0.84088302,1.08349,0,23,0.13641476,0.63918,1,48
268,0.94194411,1.06007,0,23,0.05006693,0.61545,1,48
269,1.91686853,1.21305,0,13,0.17162207,0.36932,1,48
270,1.02654529,0.83543,0,24,0.08960771,0.52792,1,48
271,0.66047281,1.13245,0,24,0.10096616,0.53639,1,48
272,0.95957431,0.42303,0,26,0.07310943,0.86243,1,48
273,0.87790812,1.34637,0,23,0.07503153,0.47771,1,48
274,1.42309517,0.72719,0,23,0.10460575,0.5621,1,48
275,0.95547377,1.01394,0,26,0.07892378,0.44602,1,48
276,0.91888259,1.01803,0,23,0.07148535,0.68823,1,48
277,0.78201223,1.0773,0,23,0.09107741,0.48674,1,48
278,0.96991653,0.83543,0,26,0.12090355,0.59633,1,48
279,0.63382056,1.38724,0,26,0.10466193,0.42892,1,48
280,1.14053266,0.90009,0,23,0.11204786,0.764,1,48
281,0.74199719,1.09209,0,20,0.08009609,0.81951,1,48
282,0.81832943,0.47646,0,26,0.07801111,0.80636,1,48
283,0.95105882,0.72847,0,25,0.07856122,0.29128,1,48
284,1.12897319,0.94455,0,24,0.09209985,0.45789,1,48
285,0.70060456,0.93583,0,26,0.14397641,0.20161,1,48
286,1.10527057,0.73001,0,24,0.10730736,0.3064,1,48
287,0.85140402,0.93427,0,23,0.12729167,0.35248,1,48
288,1.05442222,1.0425,0,22,0.10186629,0.73427,1,48
289,0.99641566,1.06066,0,23,0.10847461,0.51456,1,48
290,1.12397345,0.76574,0,24,0.0722469,0.40162,1,48
291,0.96102953,0.89959,0,22,0.15659748,0.69667,1,48
292,0.85806841,1.09385,0,25,0.07450484,0.5873,1,48
293,0.94753717,1.09549,0,25,0.0874914,0.79302,1,48
294,1.86140228,0.55434,0,22,0.09225257,0.57652,1,48
295,1.10384386,1.26589,0,24,0.10516982,0.35939,1,48
296,1.03393125,0.92854,0,25,0.07200587,0.52894,1,48
297,0.97844332,1.3467,0,25,0.08073069,0.30636,1,48
298,0.84112652,0.96005,0,25,0.0934424,0.41358,1,48
299,1.12069699,1.28121,0,23,0.0862214,0.60328,1,48
300,0.94158726,0.73961,0,23,0.07962529,0.515,1,48
301,0.90271821,1.12435,0,25,0.08448558,0.67807,1,48
302,0.92848246,0.74018,0,24,0.13018429,0.53674,1,48
303,0.8192753,0.87664,0,25,0.08548976,0.53475,1,48
304,0.53799165,0.83314,0,31,0.0842657,0.3849,1,48
305,0.8967486,0.75247,0,25,0.06742948,0.64854,1,48
306,0.83929924,0.7496,0,24,0.07497728,0.53719,1,48
307,0.95178189,0.99564,0,25,0.11735983,0.32545,1,48
308,0.59976642,1.29247,0,22,0.08049168,0.59681,1,48
309,0.56684046,0.5963,0,27,0.06326169,0.47097,1,48
310,1.63086978,0.75264,0,24,0.11352063,0.60489,1,48
311,1.08406559,1.00605,0,23,0.08016467,0.43128,1,48
312,0.58365334,1.56717,0,20,0.10501131,0.54963,1,48
313,1.01293557,1.23749,0,20,0.10265308,0.45865,1,48
314,1.26643977,1.35286,0,24,0.1060507,0.63692,1,48
315,0.69895609,1.1813,0,27,0.12278532,0.60279,1,48
316,0.88662694,1.27108,0,25,0.11425624,0.84667,1,48
317,0.55112892,1.23175,0,14,0.22233081,0.38251,1,48
318,1.01218931,1.00847,0,26,0.09658815,0.4934,1,48
319,0.80207224,0.93888,0,24,0.06085103,0.82373,1,48
320,0.97384166,0.86866,0,25,0.09304076,0.78244,1,48
321,0.96721498,0.72574,0,26,0.08363266,0.61721,1,48
322,0.79386083,1.08079,0,25,0.096066,0.56977,1,48
323,1.18831567,0.73185,0,19,0.11257406,0.49893,1,48
324,0.75313278,0.59501,0,24,0.10052858,0.67253,1,48
325,0.74052423,0.60481,0,25,0.14867787,0.66989,1,48
326,0.86623039,1.20401,0,24,0.06937033,0.9982,1,48
327,1.25908575,1.18064,0,24,0.0688762,0.74919,1,48
328,1.03901122,1.09002,0,25,0.07450192,0.41693,1,48
329,0.88465131,0.82994,0,25,0.09872461,0.52075,1,48
330,1.16318971,1.20165,0,25,0.07840853,0.70363,1,48
331,0.73308036,0.55813,0,27,0.08911938,0.57111,1,48
332,0.52374114,0.78355,0,25,0.06869063,0.39208,1,48
333,0.74376846,0.83472,0,25,0.09271143,0.48958,1,48
334,1.14334225,0.79874,0,24,0.10490238,0.8211,1,48
335,0.59351103,1.01903,0,25,0.07499626,0.46595,1,48
336,1.12928764,1.37598,0,24,0.05920718,0.60459,1,48
337,1.10025005,1.01877,0,25,0.1114276,0.50053,1,48
338,0.78432093,0.88468,0,25,0.0958867,0.36527,1,48
339,0.93856363,1.15084,0,25,0.08539789,0.3076,1,48
340,1.08149631,0.67248,0,24,0.07093232,0.53442,1,48
341,0.95474048,1.02784,0,25,0.10918188,0.53451,1,48
342,0.70017825,0.90912,0,25,0.11812467,0.5839,1,48
343,0.93028557,1.3025,0,22,0.15526145,0.38686,1,48
344,1.12922728,1.00824,0,25,0.07862186,0.75292,1,48
345,1.09495655,1.07464,0,23,0.07760605,0.4925,1,48
346,0.93026647,1.29079,0,24,0.16580922,0.60281,1,48
347,1.34967223,1.11474,0,23,0.06992963,0.70184,1,48
348,1.14810426,0.46608,0,28,0.17556991,0.4639,1,48
349,1.01380636,1.0778,0,25,0.09816361,0.42378,1,48
350,0.69927793,0.87772,0,29,0.09480077,0.35699,1,48
351,0.79471352,0.75943,0,23,0.11123303,0.67656,1,48
352,0.93187528,1.15302,0,25,0.13815843,0.55091,1,48
353,0.55364835,0.84032,0,27,0.1426669,0.26291,1,48
354,1.49173529,1.00204,0,25,0.09371007,0.5241,1,48
355,1.55150962,1.07033,0,23,0.09801353,0.47626,1,48
356,0.79735494,1.09668,0,23,0.10643402,0.62839,1,48
357,0.93015884,0.77793,0,25,0.06694769,0.77904,1,48
358,0.95626845,0.94563,0,25,0.06333638,0.35171,1,48
359,0.74315785,0.95077,0,22,0.10629895,0.54584,1,48
360,0.45446048,1.08002,0,24,0.10949794,0.31305,1,48
361,1.03443201,0.93498,0,25,0.09027562,0.22794,1,48
362,1.1196552,1.2254,0,25,0.10208491,0.78373,1,48
363,1.67990236,1.18671,0,24,0.10983811,0.57283,1,48
364,1.31545009,1.13242,0,24,0.09341391,0.45872,1,48
365,0.88586835,0.83142,0,25,0.08278676,0.3864,1,48
366,0.8652638,0.91788,0,26,0.10430053,0.57362,1,48
367,0.9259112,1.0228,0,25,0.18299489,0.45697,1,48
368,0.8724843,0.86974,0,25,0.05944764,0.6817,1,48
369,1.04131717,0.8326,0,26,0.07755892,0.47867,1,48
370,0.87573307,0.76571,0,25,0.10015111,0.54527,1,48
371,0.72524401,0.85214,0,28,0.09672393,0.35755,1,48
372,0.7781136,1.2034,0,26,0.0926624,0.38069,1,48
373,0.72750054,1.21834,0,25,0.11309479,0.6953,1,48
374,1.03839447,1.34318,0,23,0.10337264,0.56266,1,48
375,1.11198956,1.04036,0,24,0.11972127,0.45634,1,48
376,0.89803875,1.22877,0,25,0.13512338,0.50742,1,48
377,1.33967357,0.81667,0,25,0.13263194,0.54829,1,48
378,0.66856442,0.69328,0,24,0.0627536,0.70972,1,48
379,0.58651526,0.75064,0,24,0.06397598,0.73348,1,48
380,1.49590296,1.48969,0,8,0.26353156,0.41993,1,48
381,0.88860622,0.78671,0,24,0.14257269,0.45932,1,48
382,0.85263901,0.70426,0,24,0.08355949,0.78621,1,48
383,0.64937103,1.26922,0,21,0.06872171,0.28629,1,48
384,0.82068607,1.121,0,25,0.06345947,0.31396,1,48
385,0.63312975,0.92886,0,22,0.0845809,0.82805,1,48
386,1.15855966,1.00298,0,21,0.08306701,0.77497,1,48
387,1.16081872,1.23825,0,19,0.08708,0.68005,1,48
388,1.03725017,0.85206,0,25,0.06582391,0.69727,1,48
389,0.70475319,0.69165,0,25,0.10047871,0.64027,1,48
390,0.76355616,1.07486,0,24,0.14891233,0.24271,1,48
391,1.00335881,0.95332,0,25,0.09835316,0.79483,1,48
392,1.01663477,1.01461,0,25,0.0874596,0.24337,1,48
393,0.85378491,1.16951,0,24,0.09605877,0.88198,1,48
394,0.83200085,0.78221,0,25,0.08161659,0.51706,1,48
395,0.7962523,0.86589,0,25,0.08231061,0.3743,1,48
396,0.99366592,0.93336,0,23,0.08549985,0.68642,1,48
397,0.90670933,0.87464,0,25,0.06308875,0.40863,1,48
398,1.01549768,0.92846,0,22,0.06704475,0.71167,1,48
399,1.03768483,0.81191,0,22,0.11817111,0.57694,1,48
400,0.98865829,1.13234,0,25,0.10151234,0.34691,1,48
401,0.73962698,0.80794,0,25,0.08673207,0.71671,1,48
402,0.95280614,1.37204,0,15,0.12624491,0.73789,1,48
403,0.95828975,1.14042,0,24,0.0845732,0.56749,1,48
404,1.13340326,1.1301,0,20,0.09906972,0.57316,1,48
405,0.99080312,0.88397,0,26,0.09670806,0.6098,1,48
406,0.9277825,1.12752,0,24,0.13001149,0.71244,1,48
407,0.55669853,1.21673,0,24,0.16373182,0.5112,1,48
408,0.8712584,0.60139,0,25,0.1339213,0.50927,1,48
409,0.94639354,1.11052,0,25,0.0981242,0.5149,1,48
410,1.13277702,1.1514,0,23,0.11262642,0.37675,1,48
411,1.48054537,0.87283,0,22,0.09775452,1.0558,1,48
412,0.84892915,0.91543,0,25,0.08769687,0.50743,1,48
413,0.69736911,1.12968,0,24,0.06993395,0.49056,1,48
414,0.53364212,1.13897,0,25,0.09280475,0.39668,1,48
415,0.87159814,0.6261,0,26,0.10364901,0.48781,1,48
416,1.19326691,1.2494,0,25,0.09259515,0.46936,1,48
417,0.74967667,1.17233,0,27,0.10722516,0.46181,1,48
418,1.04023426,0.88441,0,24,0.11993228,0.42162,1,48
419,0.928739,1.20062,0,25,0.06649288,0.72096,1,48
420,1.00633276,0.88188,0,25,0.07500188,0.49098,1,48
421,0.58779904,0.87431,0,25,0.09296093,0.63065,1,48
422,1.37238436,1.27274,0,24,0.10239549,0.2924,1,48
423,0.65165826,1.01517,0,20,0.11917328,0.21828,1,48
424,0.99102959,1.3113,0,24,0.09029673,0.54286,1,48
425,0.96579355,0.85543,0,27,0.06115627,0.29849,1,48
426,0.70612299,0.85839,0,25,0.12422454,0.38954,1,48
427,0.85775989,1.07283,0,21,0.09622387,0.66084,1,48
428,0.73438859,0.7017,0,25,0.1628774,0.2911,1,48
429,0.93024544,0.80672,0,25,0.06416303,0.9128,1,48
430,1.02385528,0.76867,0,23,0.0883828,0.86953,1,48
431,1.07599074,0.41022,0,20,0.12557905,0.41278,1,48
432,1.2787595,1.23943,0,22,0.1078573,0.57891,1,48
433,0.64988524,0.40354,0,23,0.0666703,0.82457,1,48
434,0.87170517,1.33093,0,25,0.17015356,0.5168,1,48
435,0.56019539,0.92649,0,25,0.13264332,0.36536,1,48
436,1.3492962,1.15305,0,25,0.15381586,0.567,1,48
