46,0.62131218,0.7803,1,7,0.0545217,0.88942,0,16
47,0.60964281,1.20432,1,6,0.06401993,1.18447,0,16
48,0.98856049,1.20695,1,6,0.08727303,0.90288,0,16
49,1.25611351,1.1636,1,8,0.12753048,0.64586,0,16
50,1.07262865,0.64738,1,8,0.11367879,0.4281,0,16
51,0.21720453,0.78167,0,16
52,1.5967449,1.19509,1,8,0.0808587,0.86571,0,16
53,1.81166486,1.03613,1,7,0.15714481,0.35724,0,16
54,1.39299723,0.68845,1,7,0.122684,0.63385,0,16
55,0.97912483,0.70893,1,8,0.10270713,0.65568,0,16
56,1.44481495,1.21454,1,7,0.13815843,0.61272,0,16
57,1.34475791,0.92594,1,8,0.16729569,0.29289,0,16
58,1.25107975,1.52187,1,8,0.09092995,0.64006,0,16
59,1.15457511,1.19806,1,6,0.06035249,0.50277,0,16
60,0.98250133,1.22376,1,8,0.18897099,0.25079,0,16
61,1.08878075,1.15473,1,7,0.09626769,0.47269,0,16
62,0.79501895,0.67358,1,9,0.25052976,0.58358,0,16
63,1.45639309,1.19352,1,8,0.0379671,0.56914,0,16
64,0.69182981,1.27945,1,8,0.10873416,0.32548,0,16
65,1.17354802,0.68729,1,7,0.05288301,0.55545,0,16
66,1.19667771,0.99416,1,7,0.04362448,0.87415,0,16
67,0.86436278,0.98909,1,7,0.15659232,0.47412,0,16
68,0.90227284,0.99763,1,8,0.03075546,0.486,0,16
69,0.5942427,0.85967,1,9,0.11446769,0.64613,0,16
70,1.55051723,1.49949,1,8,0.11384763,0.68002,0,16
71,0.66368304,0.97613,1,8,0.06217995,0.70678,0,16
72,0.99977928,1.22779,1,8,0.15247393,0.66808,0,16
73,1.3259852,1.05316,1,7,0.05875986,0.75343,0,16
74,0.46222632,1.01655,1,7,0.10449667,0.75433,0,16
75,0.90432512,1.05943,1,6,0.0642642,0.85332,0,16
76,0.65894045,0.98027,1,7,0.04770998,0.64315,0,16
77,1.11220282,0.33386,1,8,0.07542655,0.38473,0,16
78,1.29344484,0.94888,1,8,0.19986159,0.26093,0,16
79,0.56854821,1.10117,1,7,0.11972559,0.46955,0,16
80,1.17016345,0.59291,1,8,0.096225,0.37625,0,16
81,1.96638399,0.99952,1,7,0.16538676,0.48975,0,16
82,1.17932528,0.72321,1,8,0.17005098,0.43809,0,16
83,1.70140775,0.97123,1,7,0.14533893,0.27025,0,16
84,1.05659455,0.95779,1,8,0.07047262,0.70921,0,16
85,1.9634917,0.93524,1,8,0.06439669,0.50136,0,16
86,0.62724076,1.05179,1,9,0.10184423,0.61943,0,16
87,1.25995498,0.71114,1,6,0.09355052,1.05924,0,16
88,1.04653885,1.01229,1,6,0.12057581,0.96355,0,16
89,0.88606954,1.11068,1,7,0.09693798,0.64868,0,16
90,0.98328744,0.94218,1,9,0.08267163,0.5515,0,16
91,1.829869,0.97963,1,7,0.10809147,0.8417,0,16
92,1.46843605,1.17754,1,7,0.08548138,0.80574,0,16
93,0.56391075,0.75304,1,9,0.14824367,0.45848,0,16
94,0.8621001,1.32803,1,7,0.09465865,0.70945,0,16
95,1.87165281,0.96748,1,7,0.09934004,0.77873,0,16
96,0.95821185,1.44152,1,9,0.13913654,0.59337,0,16
97,0.85547807,0.83886,1,9,0.09328436,0.72063,0,16
98,1.69493019,0.65141,1,8,0.03654221,1.13848,0,16
99,1.62837249,0.62107,1,6,0.07118705,1.00544,0,16
100,0.3016724,1.21696,1,16
101,1.47944166,0.80964,1,7,0.07277255,0.79593,0,16
102,1.0872193,1.14719,1,7,0.12860615,1.09574,0,16
103,1.07688105,0.86688,1,7,0.11044797,0.54016,0,16
104,0.88382899,0.92328,1,8,0.08306081,0.67991,0,16
105,1.31058434,0.94136,1,8,0.08022324,0.72916,0,16
106,1.30032691,0.66057,1,7,0.1150948,0.85735,0,16
107,1.27684525,0.95839,1,7,0.05934661,0.66201,0,16
108,1.12841838,0.98922,1,8,0.08198431,0.49535,0,16
109,1.65851719,1.26238,1,7,0.07243161,0.93568,0,16
110,0.50084726,1.50315,1,6,0.10623279,0.81669,0,16
111,1.1427458,0.73393,1,7,0.14247066,0.5414,0,16
112,0.63867455,0.90959,1,7,0.1388108,0.57603,0,16
113,0.50160031,1.36958,1,7,0.14963402,0.41119,0,16
114,0.57852926,0.87797,1,6,0.06531349,1.03209,0,16
115,1.08719557,1.31132,1,6,0.10580512,0.64014,0,16
116,0.50577641,1.27252,1,8,0.12877165,0.53119,0,16
117,0.69736131,0.77153,1,9,0.0904414,0.70181,0,16
118,0.55036299,0.94512,1,6,0.12538417,0.70002,0,16
119,1.07377664,1.16915,1,7,0.06364286,0.89201,0,16
120,0.58316159,0.87455,1,6,0.10802407,0.7965,0,16
121,1.09356604,0.92893,1,7,0.07188905,0.92585,0,16
122,1.33003948,0.95862,1,8,0.08849529,0.42312,0,16
123,1.26484008,1.22989,1,7,0.10311424,0.52228,0,16
124,1.56326496,1.4004,1,8,0.29096099,0.4447,0,16
125,0.91885639,0.59544,1,8,0.04699123,0.56859,0,16
126,1.28517222,0.99094,1,8,0.0262178,0.79115,0,16
127,0.33266714,0.9103,1,16
128,1.13336456,1.35476,1,8,0.03703396,0.50378,0,16
129,0.78476758,0.66663,1,8,0.05591917,0.48301,0,16
130,0.7708373,0.85815,1,7,0.07275868,1.0109,0,16
131,0.62889487,0.78445,1,7,0.06075826,0.58531,0,16
132,1.59680155,0.91946,1,7,0.06954071,0.50366,0,16
133,0.96220277,1.30131,1,7,0.07430082,0.60133,0,16
134,1.12411795,0.95117,1,7,0.11577292,0.8622,0,16
135,0.44895731,0.41047,1,10,0.10873414,0.56002,0,16
136,0.75051276,0.61185,1,7,0.12481102,0.39227,0,16
137,0.98268571,0.9467,1,7,0.06581707,0.59124,0,16
138,0.97779773,1.35383,1,7,0.1377812,0.47358,0,16
139,1.56304619,0.95296,1,8,0.08486427,0.44954,0,16
140,0.94066405,0.62328,1,8,0.15904022,0.43792,0,16
141,1.07612014,1.14262,1,7,0.06296289,1.03504,0,16
142,1.3207677,1.35702,1,7,0.13547172,0.49662,0,16
143,0.83616614,1.49326,1,8,0.06974039,0.40618,0,16
144,1.00273822,0.51396,1,10,0.11989302,0.42902,0,16
145,1.11860348,1.05291,1,8,0.17861734,0.47588,0,16
146,1.86274984,1.27826,1,7,0.12951384,0.71543,0,16
147,0.82944672,0.88342,1,6,0.12837054,0.98271,0,16
148,1.25673282,1.54256,1,8,0.15450814,0.39642,0,16
149,1.0149576,1.29324,1,8,0.05980887,0.52937,0,16
150,0.85581551,0.67761,1,8,0.08634925,0.71357,0,16
151,1.33460186,1.23832,1,8,0.08343029,0.65845,0,16
152,1.26744585,0.64712,1,9,0.10089603,0.80917,0,16
153,0.91930946,0.5152,1,8,0.03588273,0.89221,0,16
154,0.7668643,1.28539,1,7,0.06727657,0.4177,0,16
155,0.85188475,0.47652,1,9,0.15988318,0.69845,0,16
156,1.36491173,0.75746,1,7,0.06867234,0.46199,0,16
157,0.91968558,1.40072,1,9,0.08482913,0.47131,0,16
158,0.53730467,0.71637,1,9,0.11702378,0.75813,0,16
159,1.15426514,1.16095,1,8,0.06239421,0.84911,0,16
160,0.93852512,0.85248,1,9,0.12194701,0.88473,0,16
161,1.59833816,0.75427,1,8,0.10550053,0.54707,0,16
162,0.73349011,1.06721,1,9,0.05029371,0.67917,0,16
163,0.93673195,0.78176,1,8,0.13276237,0.4747,0,16
164,1.01085038,1.42555,1,7,0.12420344,0.47354,0,16
165,1.62076888,0.9127,1,8,0.05531225,0.97775,0,16
166,1.23117857,0.78399,1,8,0.16090869,0.70379,0,16
167,2.83558992,0.66496,1,6,0.14389332,0.93941,0,16
168,1.1030661,0.82332,1,9,0.11288939,0.55467,0,16
169,1.43881075,0.69149,1,7,0.08226964,0.83098,0,16
170,1.10379099,1.04209,1,8,0.13804464,0.4588,0,16
171,1.30628021,0.99609,1,7,0.11217892,0.85532,0,16
172,0.79894428,0.72255,1,8,0.0864378,0.9503,0,16
173,0.90714013,0.73004,1,9,0.05995986,0.58692,0,16
174,0.76142708,1.00375,1,6,0.15978593,0.95937,0,16
175,1.11431768,1.32875,1,7,0.12393277,0.63089,0,16
176,1.42394298,0.81771,1,8,0.08885987,0.73456,0,16
177,1.50288891,0.83968,1,8,0.08521466,0.56989,0,16
178,0.48490637,0.94724,1,7,0.08956684,0.64934,0,16
179,0.56252346,0.96096,1,7,0.11196813,0.48806,0,16
180,0.26485851,0.71602,0,16
181,1.09716141,0.97264,1,7,0.05229882,0.93098,0,16
182,0.79094891,1.17532,1,7,0.08720294,0.35046,0,16
183,0.23450182,1.14988,0,16
184,1.05562307,1.05574,1,8,0.14273157,0.87905,0,16
185,0.4056042,0.65918,1,7,0.05999519,0.84434,0,16
186,0.48545936,0.77245,1,9,0.06371423,0.83511,0,16
187,0.74150412,1.21768,1,7,0.18521071,0.60583,0,16
188,0.66480939,0.86628,1,7,0.09049342,0.69964,0,16
189,0.67643063,0.62084,1,9,0.10383259,0.80251,0,16
190,0.69445285,0.99416,1,7,0.13387942,0.58562,0,16
191,0.8193986,0.76134,1,7,0.11548246,0.43862,0,16
192,1.12400597,1.27581,1,8,0.1069203,0.61271,0,16
193,0.45616309,0.69794,1,10,0.10213225,0.74622,0,16
194,0.95782948,0.69216,1,7,0.12453027,0.52387,0,16
195,0.78608605,0.58275,1,9,0.0529931,0.81029,0,16
196,1.2717001,1.0197,1,8,0.04304227,1.02079,0,16
197,1.9864458,1.40836,1,8,0.06152803,0.46972,0,16
198,0.4693382,0.75636,1,9,0.08337222,0.5939,0,16
199,2.42798022,1.23731,1,8,0.09672903,0.70766,0,16
200,0.34640814,1.27374,1,7,0.09789869,0.56607,0,16
201,1.81675697,0.96919,1,8,0.04200689,0.30665,0,16
202,0.60352723,0.74377,1,8,0.07375612,0.64692,0,16
203,1.05427998,0.52881,1,7,0.07250421,0.63865,0,16
204,0.35775878,0.81379,1,16
205,0.89421116,0.89491,1,7,0.11254253,0.92281,0,16
206,1.05163143,1.17152,1,8,0.08514522,0.33593,0,16
207,0.33385309,0.77349,1,9,0.0680853,0.52975,0,16
208,0.65887816,1.18542,1,6,0.07521621,0.97187,0,16
209,1.40676808,0.62614,1,7,0.06030187,0.68107,0,16
210,0.72949246,1.04283,1,6,0.14950105,0.62172,0,16
211,1.28986528,0.75738,1,8,0.1572617,0.30681,0,16
212,0.86924405,1.04887,1,7,0.22336512,0.25057,0,16
213,1.00317369,1.25504,1,6,0.09143199,0.71599,0,16
214,1.92368426,0.8565,1,7,0.14022011,0.74029,0,16
215,0.95216943,1.19839,1,9,0.15212446,0.53734,0,16
216,0.57962632,0.76097,1,9,0.12738961,0.53896,0,16
217,1.1913019,0.7223,1,6,0.11404638,0.93125,0,16
218,0.92073206,0.84284,1,7,0.21680074,0.57107,0,16
219,0.47313423,0.45905,1,9,0.03163337,0.63692,0,16
220,0.98087433,1.02148,1,7,0.11112444,0.40294,0,16
221,0.91491817,1.17679,1,9,0.09143169,0.69973,0,16
222,1.16952821,0.83968,1,6,0.25705392,0.7447,0,16
223,0.39548754,1.37847,1,8,0.06401167,1.0644,0,16
224,1.12655438,1.3081,1,7,0.10899021,0.68581,0,16
225,1.23936848,0.99231,1,7,0.12615069,0.62726,0,16
226,0.64148277,0.96906,1,8,0.08684909,0.46487,0,16
227,0.59433019,0.66544,1,7,0.06380819,0.6398,0,16
228,1.18884744,0.45406,1,7,0.14245086,0.37684,0,16
229,1.11842331,1.17184,1,8,0.08158337,0.46704,0,16
230,1.45317435,0.74165,1,7,0.14972063,0.46103,0,16
231,1.50644844,0.73201,1,7,0.09092995,0.39447,0,16
232,1.08810523,1.39154,1,8,0.12836374,0.25918,0,16
233,0.54161239,1.37395,1,6,0.09119238,1.14786,0,16
234,0.4628486,0.85415,1,8,0.12224743,0.55176,0,16
235,0.43093661,0.86588,1,7,0.13149226,0.23779,0,16
236,1.23194392,1.04602,1,8,0.13432314,0.68803,0,16
237,1.10710228,1.14317,1,9,0.08932723,0.54438,0,16
238,0.9079792,1.28812,1,8,0.13692567,0.59577,0,16
239,0.66809736,0.98479,1,7,0.16567317,0.73284,0,16
240,0.89264886,1.10653,1,7,0.11424994,0.747,0,16
241,0.87918229,0.70495,1,9,0.11084242,0.46291,0,16
242,1.19456967,0.94642,1,6,0.16563161,0.85071,0,16
243,1.32783204,0.26406,1,8,0.07269225,0.68719,0,16
244,0.97758453,1.01361,1,8,0.09726023,0.96509,0,16
245,1.07392403,1.38325,1,8,0.07209338,0.42677,0,16
246,0.82517868,0.92478,1,8,0.16034533,0.54929,0,16
247,0.55195984,1.27911,1,8,0.14428702,0.37974,0,16
248,0.57854558,1.18591,1,8,0.07801743,0.48423,0,16
249,0.15237314,1.02649,0,16
250,0.81919691,0.68216,1,8,0.21191296,0.45386,0,16
251,0.95277488,1.13345,1,8,0.12827407,1.08525,0,16
252,1.17107986,0.91219,1,8,0.18466103,0.61984,0,16
253,1.37051966,0.8022,1,6,0.11542062,0.7752,0,16
254,0.91531197,0.84563,1,6,0.16430458,0.3774,0,16
255,0.99776007,0.79625,1,7,0.17852458,0.67479,0,16
256,1.00982571,0.854,1,8,0.10741476,0.53428,0,16
257,1.98960863,0.68418,1,8,0.18344115,0.53812,0,16
258,1.45947473,0.55967,1,7,0.12962123,0.49965,0,16
259,1.55039408,0.5358,1,8,0.12299211,0.28681,0,16
260,0.70234052,1.38939,1,7,0.16971337,0.52684,0,16
261,1.01180532,0.47485,1,8,0.12802602,0.63621,0,16
262,1.33035508,1.29145,1,8,0.09057963,0.7954,0,16
263,1.66717246,1.14268,1,7,0.11534394,0.35702,0,16
264,0.78928548,0.89584,1,8,0.17329293,0.41343,0,16
265,1.95544569,0.90479,1,7,0.1018663,0.3597,0,16
266,1.13001071,0.64783,1,9,0.05683589,0.63609,0,16
267,0.59443891,1.17859,1,8,0.1215169,0.5477,0,16
268,0.84850374,0.33509,1,8,0.06125747,0.38958,0,16
269,1.28510449,1.02485,1,7,0.07507139,1.0001,0,16
270,1.10691363,0.71377,1,8,0.06196139,0.7128,0,16
271,1.0580047,1.04187,1,8,0.08431591,0.74945,0,16
272,1.22222552,0.77391,1,7,0.13819376,0.43475,0,16
273,1.88673826,1.43736,1,7,0.06644876,0.57337,0,16
274,1.69108237,0.9221,1,6,0.129425,1.02845,0,16
275,0.94519648,0.50462,1,10,0.11332154,0.63743,0,16
276,1.19622653,1.13216,1,7,0.10528922,0.9325,0,16
277,1.11569011,1.07324,1,7,0.08624976,1.09385,0,16
278,1.45021766,1.08589,1,7,0.1214628,0.77596,0,16
279,1.13165706,1.09723,1,8,0.13033893,0.6671,0,16
280,1.01036261,1.25257,1,6,0.1693775,0.76377,0,16
281,0.32205955,0.54698,0,16
282,1.11223568,1.48127,1,7,0.059688,0.51079,0,16
283,1.05094211,0.55592,1,9,0.05223877,0.70863,0,16
284,1.05380558,0.83917,1,7,0.14354065,0.68024,0,16
285,1.09732831,1.26489,1,9,0.27234929,0.84914,0,16
286,1.07911105,0.7393,1,9,0.16753203,0.82981,0,16
287,1.42223767,0.73373,1,8,0.04507751,0.86038,0,16
288,1.08423973,0.9704,1,7,0.08202089,0.94556,0,16
289,1.38834182,1.21631,1,8,0.07042963,0.89648,0,16
290,1.40317912,1.38316,1,7,0.17542477,0.48778,0,16
291,0.49024386,1.32418,1,6,0.10084024,0.89609,0,16
292,0.68167125,0.87368,1,8,0.09035361,0.38261,0,16
293,0.7720537,0.72195,1,7,0.10907078,0.7789,0,16
294,0.72712507,1.4443,1,8,0.24049419,0.2452,0,16
295,0.82587159,1.26977,1,7,0.05288651,0.47036,0,16
296,0.76554384,0.51257,1,7,0.06202529,0.9718,0,16
297,1.18906312,1.1958,1,6,0.08931247,0.7897,0,16
298,1.0722964,1.01921,1,6,0.11735698,0.82978,0,16
299,1.25371085,1.16873,1,7,0.14766763,0.3343,0,16
300,1.55050074,0.84906,1,9,0.14848174,0.89159,0,16
301,0.89063949,0.8703,1,7,0.0764744,0.52909,0,16
302,1.15480497,0.88623,1,8,0.1346817,0.66283,0,16
303,1.02598751,0.92473,1,7,0.10944047,0.55409,0,16
304,0.94349162,1.26292,1,7,0.14250309,0.34082,0,16
305,0.55577145,1.19568,1,9,0.15237973,0.47141,0,16
306,0.68991277,0.9158,1,7,0.10005917,0.38241,0,16
307,1.00053065,0.97701,1,8,0.17923585,0.48665,0,16
308,1.47596104,1.02488,1,7,0.09422309,0.42914,0,16
309,1.08546568,1.13417,1,6,0.14127614,1.03271,0,16
310,0.83733767,0.30795,1,8,0.08859372,0.33652,0,16
311,1.70947424,0.76077,1,6,0.10423174,0.5155,0,16
312,0.46627187,0.91595,1,9,0.11114166,0.76686,0,16
313,0.49466068,1.02842,1,9,0.07159972,0.55772,0,16
314,0.83147381,1.23604,1,7,0.10178801,0.4734,0,16
315,1.29894085,0.97075,1,7,0.10020718,0.61616,0,16
316,0.87159591,1.27196,1,6,0.11880116,0.8444,0,16
317,0.74368851,1.15461,1,7,0.06262013,0.65238,0,16
318,1.23899049,0.60868,1,8,0.12644066,0.58647,0,16
319,0.73196945,0.71614,1,10,0.07856912,0.46052,0,16
320,1.07651454,1.62496,1,8,0.06160999,0.41942,0,16
321,0.83542847,1.44655,1,6,0.18235827,0.63311,0,16
322,0.49643601,0.69833,1,8,0.10419118,0.39588,0,16
323,1.29162662,1.10368,1,8,0.16023736,0.68654,0,16
324,0.72980199,1.38038,1,7,0.16617132,0.28264,0,16
325,1.03353194,1.20225,1,6,0.26262162,0.43894,0,16
326,1.31260499,0.47973,1,8,0.06838963,0.53696,0,16
327,1.56867759,1.20813,1,8,0.13503669,0.96572,0,16
328,0.59392954,0.7759,1,9,0.07418562,0.78075,0,16
329,1.09000872,1.31781,1,7,0.03326726,0.75877,0,16
330,0.68412791,1.46526,1,6,0.13807385,1.06206,0,16
331,0.46892487,0.93949,1,16
332,2.55090365,1.30241,1,6,0.07945711,1.05068,0,16
333,1.31483518,0.61848,1,7,0.15420474,0.5756,0,16
334,2.17403636,0.92767,1,6,0.1831758,0.8526,0,16
335,0.91562223,0.66906,1,7,0.13626226,0.74298,0,16
336,1.1920135,0.63194,1,9,0.0752376,0.83841,0,16
337,0.9408232,1.60736,1,8,0.03863515,0.95549,0,16
338,0.37744056,0.72414,1,7,0.10424554,0.71296,0,16
339,1.24111967,0.91382,1,7,0.11654746,0.51134,0,16
340,0.89280008,0.71445,1,8,0.14346266,0.75913,0,16
341,0.71712056,1.16393,1,9,0.04683902,0.8697,0,16
342,2.81081314,1.27105,1,8,0.18639874,0.26938,0,16
343,1.22622852,0.84902,1,8,0.14041326,0.35537,0,16
344,1.54872718,1.0878,1,6,0.176517,0.80314,0,16
345,1.03853623,0.99446,1,6,0.1282088,1.02708,0,16
346,0.80250171,1.36027,1,6,0.14652422,0.79426,0,16
347,1.33585018,1.24538,1,8,0.08255684,0.38542,0,16
348,1.40632674,1.02603,1,7,0.09784053,0.3796,0,16
349,0.63430286,1.13587,1,6,0.09115089,0.65061,0,16
350,1.2263287,1.06045,1,8,0.1418732,0.43411,0,16
351,1.23313954,1.17192,1,7,0.09277329,0.67371,0,16
352,0.99555443,1.2195,1,7,0.12866058,0.54801,0,16
353,0.58478415,1.02309,1,7,0.0887495,1.00104,0,16
354,0.77198091,0.72234,1,6,0.27761668,0.4256,0,16
355,1.08811567,1.26897,1,6,0.1299818,0.9805,0,16
356,0.58493879,0.56969,1,7,0.11156281,0.65028,0,16
357,1.18947929,1.27754,1,6,0.12150551,0.62851,0,16
358,0.43323032,0.34853,1,16
359,1.10336183,0.92131,1,7,0.0563546,0.90384,0,16
360,0.96225938,1.49523,1,8,0.10834778,0.77292,0,16
361,0.66271631,0.65704,1,9,0.07430747,0.59174,0,16
362,0.55218733,0.62958,1,9,0.07592019,0.64001,0,16
363,1.68050445,0.95488,1,6,0.05704142,0.94017,0,16
364,0.46428021,0.9369,1,8,0.07546455,0.78013,0,16
365,1.05677892,0.74447,1,8,0.11932425,0.50692,0,16
366,1.23764578,1.30421,1,7,0.08802365,0.61789,0,16
367,1.04111175,0.53448,1,9,0.14062397,0.89396,0,16
368,1.06044704,0.83089,1,8,0.10518471,0.51006,0,16
369,1.3930045,1.16426,1,8,0.20933583,0.48947,0,16
370,0.99946758,1.46023,1,6,0.15744135,0.74158,0,16
371,0.81433068,0.77354,1,6,0.18679076,0.91706,0,16
372,1.22397517,0.96065,1,7,0.06967138,0.85598,0,16
373,0.90433913,1.51559,1,7,0.07562536,0.75411,0,16
374,0.54139605,1.22512,1,7,0.06057252,0.98239,0,16
375,0.60453621,1.13065,1,6,0.12188642,0.96589,0,16
376,1.25187564,1.25582,1,8,0.07487196,0.53742,0,16
377,1.65597994,1.07374,1,7,0.18577917,0.48918,0,16
378,1.52427239,1.25642,1,6,0.06194298,0.88705,0,16
379,0.85596575,0.81983,1,8,0.09345982,0.8766,0,16
380,0.97195602,0.64482,1,9,0.07954191,0.72896,0,16
381,1.45723114,1.12552,1,7,0.08503288,0.96879,0,16
382,0.82724062,0.84529,1,8,0.05497515,0.97433,0,16
383,0.53789346,0.689,1,8,0.15121998,0.34276,0,16
384,1.60623297,1.17024,1,8,0.12652468,0.66707,0,16
385,0.97626785,1.17737,1,7,0.12875687,0.52262,0,16
386,1.35625734,0.82396,1,7,0.12263696,0.47152,0,16
387,0.54474371,0.64826,1,6,0.10682247,0.63234,0,16
388,1.03690693,0.89319,1,7,0.07838221,0.56392,0,16
389,0.79536551,0.57963,1,7,0.1329026,0.42652,0,16
390,0.26105453,0.86943,0,16
391,0.60666313,0.79161,1,9,0.10769215,0.54082,0,16
392,0.58586875,0.95078,1,8,0.06754492,0.86038,0,16
393,1.06082068,0.96174,1,8,0.06218069,0.82537,0,16
394,1.53474743,0.99815,1,8,0.09303588,0.75414,0,16
395,1.00376238,0.31539,1,9,0.12413128,0.7898,0,16
396,1.02174524,0.58355,1,8,0.03065922,1.1832,0,16
397,1.85556965,0.61479,1,8,0.11412428,0.60708,0,16
398,0.33198031,0.69849,1,10,0.10247509,0.86054,0,16
399,1.59504557,0.87368,1,8,0.05351177,0.6771,0,16
400,1.18275745,1.32115,1,8,0.05679383,0.61777,0,16
401,1.75200499,0.6828,1,7,0.09469534,0.60802,0,16
402,0.52419188,1.20146,1,8,0.11749461,0.50803,0,16
403,1.67314405,0.93652,1,7,0.13244325,0.75187,0,16
404,0.39295347,0.89063,1,8,0.09208352,0.53113,0,16
405,1.29240305,0.57514,1,7,0.08038095,0.67421,0,16
406,0.70269417,0.76483,1,7,0.09063855,0.45292,0,16
407,0.86806863,0.81193,1,6,0.08372026,0.45867,0,16
408,0.83999801,0.71367,1,8,0.0948288,0.71737,0,16
409,0.66940545,0.8299,1,8,0.03642224,0.38499,0,16
410,0.24893508,1.22998,1,16
411,0.34829782,0.31944,0,16
412,0.68039049,0.75623,1,7,0.12688342,0.69231,0,16
413,2.60355027,0.85889,1,7,0.20275257,0.53108,0,16
414,0.82456791,0.63841,1,6,0.11010624,0.71784,0,16
415,1.16755282,0.70929,1,7,0.1674669,0.84198,0,16
416,1.24039844,0.91903,1,8,0.08490915,0.7874,0,16
417,0.73280509,0.93682,1,7,0.1508901,0.6442,0,16
418,1.05897729,1.0152,1,7,0.1890065,0.23,0,16
419,1.17347755,0.63585,1,9,0.183805,0.6192,0,16
420,1.01072013,1.30967,1,8,0.04538525,0.78593,0,16
421,0.88858176,0.96246,1,9,0.05759409,0.54459,0,16
422,0.95900744,0.46096,1,9,0.10910978,0.70494,0,16
423,0.81743859,0.83337,1,7,0.06547296,0.51461,0,16
424,0.55700109,1.12262,1,8,0.04650389,0.42226,0,16
425,1.27701707,0.81632,1,7,0.07742083,1.07198,0,16
426,0.53140838,1.07324,1,8,0.08728506,0.68942,0,16
427,0.22391665,0.69238,0,16
428,1.33184567,1.26397,1,7,0.10016582,0.73096,0,16
429,0.74107252,0.78128,1,8,0.09486241,0.87841,0,16
430,0.98492702,1.3196,1,8,0.10162291,1.01666,0,16
431,0.74515511,1.25622,1,7,0.07546455,0.74407,0,16
432,1.37938286,0.73466,1,9,0.07386667,0.8355,0,16
433,1.23459938,0.48777,1,7,0.09021592,0.63889,0,16
434,0.80976095,1.13934,1,7,0.0507115,0.40739,0,16
435,1.19667584,0.58084,1,7,0.08701004,0.93661,0,16
436,1.62195654,1.1907,1,6,0.1155828,0.53397,0,16
437,0.71718715,0.93743,1,6,0.17730421,1.11042,0,16
438,1.4626585,0.81127,1,8,0.12291381,0.67712,0,16
439,1.0782106,1.64394,1,8,0.12189042,0.31193,0,16
440,1.19457432,1.29123,1,7,0.11141474,0.37781,0,16
441,0.92768002,0.51682,1,8,0.13648671,0.33194,0,16
442,1.34747781,0.8372,1,8,0.07239517,0.94964,0,16
443,1.66389203,1.18781,1,8,0.09914281,0.37193,0,16
444,0.85078692,1.08838,1,7,0.14144619,0.6843,0,16
