98,0.77103156,0.81418,1,13,0.00776876,0.55041,0,24
99,1.59548695,0.89176,1,13,0.02007411,0.26369,0,24
100,0.55069314,0.61091,1,11,0.0166861,0.33981,0,24
101,0.58377795,0.68824,1,13,0.00917443,0.54194,0,24
102,0.82431709,1.18425,1,11,0.01362914,0.32075,0,24
103,1.17457847,1.4435,1,11,0.00790057,0.45068,0,24
104,0.93245995,1.15606,1,13,0.0140896,0.48837,0,24
105,0.65578543,1.16433,1,12,0.01224403,0.33318,0,24
106,0.65163534,0.40814,1,13,0.01210222,0.30162,0,24
107,0.55806118,1.04466,1,14,0.0130376,0.30934,0,24
108,0.73807214,1.38793,1,11,0.01058767,0.3896,0,24
109,1.53853464,1.13219,1,11,0.00961403,0.22518,0,24
110,1.43636978,0.85548,1,10,0.01216861,0.74517,0,24
111,1.02398995,1.20136,1,10,0.01200244,0.68266,0,24
112,0.69333653,0.90084,1,13,0.01018847,0.35577,0,24
113,0.48204173,1.30224,1,15,0.00520041,0.90085,0,24
114,0.74110682,1.02399,1,13,0.00449997,0.62062,0,24
115,0.574899,1.1426,1,14,0.00535349,0.34901,0,24
116,1.13186509,0.96842,1,13,0.01009403,0.50571,0,24
117,0.99586408,0.78237,1,11,0.00998596,0.44638,0,24
118,1.05470526,0.86871,1,11,0.01237771,0.19833,0,24
119,0.47282047,1.08359,1,12,0.01295679,0.21987,0,24
120,0.65979992,0.64353,1,13,0.00822246,0.37512,0,24
121,0.77094105,1.35009,1,14,0.00784041,0.56769,0,24
122,1.46180012,0.84105,1,13,0.01043848,0.50979,0,24
123,1.02293721,1.37833,1,10,0.00924742,0.51437,0,24
124,1.28388317,1.03561,1,13,0.00531132,0.74805,0,24
125,0.30260682,0.60952,1,15,0.00793907,0.43782,0,24
126,0.81661,0.83461,1,13,0.00632387,0.80397,0,24
127,0.32772188,1.38841,1,13,0.00710822,0.42993,0,24
128,0.71133885,0.70911,1,12,0.01244948,0.23339,0,24
129,0.8077305,0.78773,1,13,0.00703277,0.65119,0,24
130,0.85148099,1.17261,1,13,0.01019893,0.49582,0,24
131,0.95646901,0.62134,1,13,0.01601218,0.36797,0,24
132,0.59023737,0.65855,1,13,0.01054742,0.54736,0,24
133,0.79843243,1.48765,1,8,0.02293333,0.50671,0,24
134,1.48617862,0.92664,1,10,0.01261794,0.63816,0,24
135,0.79413584,0.9951,1,13,0.00955604,0.3804,0,24
136,1.15121552,0.93109,1,13,0.0045154,0.45286,0,24
137,1.13517739,1.02755,1,14,0.0134041,0.42294,0,24
138,0.46857917,0.39311,1,13,0.01183021,0.38115,0,24
139,0.37226133,0.72844,1,13,0.00781949,0.45528,0,24
140,1.20736325,1.34998,1,13,0.01736105,0.29469,0,24
141,0.78620982,1.0397,1,13,0.01097378,0.39716,0,24
142,1.22700224,1.01177,1,13,0.00728067,0.7885,0,24
143,0.69215452,1.05761,1,13,0.00738004,0.57468,0,24
144,0.73521456,0.97854,1,13,0.00968776,0.37678,0,24
145,0.60205951,1.22397,1,13,0.0104275,0.50839,0,24
146,1.34978712,0.94364,1,11,0.00690131,0.30446,0,24
147,0.83654956,1.18804,1,13,0.00420492,0.72594,0,24
148,0.41327193,1.2999,1,11,0.00866674,0.18026,0,24
149,0.45104301,0.7773,1,12,0.007064,0.41953,0,24
150,0.85602443,0.88686,1,12,0.01228186,0.29158,0,24
151,1.53378144,0.73558,1,10,0.01107043,0.27406,0,24
152,0.61798781,0.99331,1,13,0.01348576,0.32112,0,24
153,0.95990327,1.15558,1,14,0.01978312,0.35438,0,24
154,0.76381112,0.98229,1,13,0.00976542,0.37489,0,24
155,1.33139165,1.02008,1,13,0.01289521,0.35384,0,24
156,0.97107693,0.74902,1,13,0.00692739,0.27687,0,24
157,0.8347478,1.06118,1,11,0.01150575,0.49924,0,24
158,0.94379408,1.02589,1,13,0.00656035,0.51633,0,24
159,0.7379437,1.07704,1,13,0.00869234,0.67209,0,24
160,0.48857726,1.06424,1,15,0.0150751,0.57815,0,24
161,0.50195759,0.73318,1,14,0.00948195,0.73249,0,24
162,1.02426259,0.77306,1,11,0.00941792,0.25598,0,24
163,1.06677422,1.04428,1,12,0.01088583,0.25825,0,24
164,0.99770793,0.99547,1,13,0.01621241,0.20722,0,24
165,1.64859531,0.89272,1,11,0.0088931,0.40196,0,24
166,0.66033722,1.02892,1,12,0.01149543,0.36234,0,24
167,0.55313956,0.73906,1,13,0.01334123,0.34288,0,24
168,0.71423853,0.90591,1,13,0.00892599,0.57107,0,24
169,0.59824854,0.5161,1,13,0.01777298,0.24313,0,24
170,0.666092,0.82226,1,13,0.01340093,0.47932,0,24
171,0.72034839,1.13868,1,12,0.00599545,0.424,0,24
172,0.72892428,0.73544,1,13,0.0205637,0.31795,0,24
173,0.30489369,1.05644,1,11,0.0077408,0.81313,0,24
174,1.58881599,1.36579,1,8,0.0161526,0.7668,0,24
175,0.90924678,0.8488,1,13,0.01373179,0.34201,0,24
176,1.16368171,0.83877,1,13,0.01222886,0.49008,0,24
177,0.58384836,1.08072,1,14,0.01343632,0.34895,0,24
178,0.92241871,0.99753,1,13,0.00474863,0.7496,0,24
179,0.59082543,0.79648,1,14,0.00701749,0.52224,0,24
180,0.77209479,0.89033,1,12,0.01450305,0.25468,0,24
181,1.92419401,1.42753,1,8,0.02925895,0.8191,0,24
182,0.71253638,1.0441,1,13,0.00470447,0.68408,0,24
183,0.91764869,0.53917,1,12,0.01455162,0.33543,0,24
184,1.66437936,0.8991,1,9,0.0134452,0.6524,0,24
185,0.44875079,0.43509,1,13,0.02776475,0.56041,0,24
186,0.85991632,0.89163,1,13,0.00572137,0.2975,0,24
187,1.14212352,0.73038,1,9,0.01203014,0.51553,0,24
188,1.50909673,0.80809,1,13,0.01118033,0.42053,0,24
189,1.54832746,0.98459,1,13,0.0056541,0.61243,0,24
190,0.9220464,1.35278,1,13,0.01210222,0.7233,0,24
191,1.22464599,0.99052,1,13,0.01141111,0.23849,0,24
192,1.00970197,0.59162,1,13,0.00810673,0.57576,0,24
193,0.76396834,0.91862,1,12,0.00323671,0.53474,0,24
194,1.10650794,0.82571,1,12,0.0156129,0.25223,0,24
195,0.7770177,0.69369,1,13,0.00808122,0.37959,0,24
196,0.61504693,0.79405,1,15,0.01124526,0.72391,0,24
197,0.5924126,1.01378,1,13,0.00700141,0.73213,0,24
198,0.56809211,0.89351,1,13,0.00804221,0.32791,0,24
199,1.61245559,0.67914,1,12,0.00603754,0.58357,0,24
200,0.67140391,0.98693,1,13,0.0079216,0.27447,0,24
201,1.15562341,0.82013,1,12,0.01057334,0.24025,0,24
202,0.89559586,1.0358,1,12,0.00679435,0.40725,0,24
203,0.9110893,0.88003,1,14,0.00701748,0.61611,0,24
204,0.74279203,0.88342,1,12,0.00759648,0.55994,0,24
205,0.94995564,0.65334,1,13,0.00686983,0.37522,0,24
206,1.26580434,0.95401,1,13,0.01276022,0.5338,0,24
207,1.08325899,0.38944,1,13,0.00858363,0.58401,0,24
208,1.93924351,1.25066,1,13,0.00677933,0.46926,0,24
209,0.54734155,0.7138,1,12,0.01172236,0.20189,0,24
210,1.12251436,0.98488,1,13,0.00814164,0.44572,0,24
211,1.31370925,0.94232,1,11,0.01345652,0.31836,0,24
212,1.3826419,1.16371,1,13,0.01095079,0.49619,0,24
213,1.21791541,1.00511,1,8,0.01268762,0.55006,0,24
214,0.77984722,1.19164,1,13,0.01039385,0.50385,0,24
215,0.54860254,1.03612,1,12,0.01182906,0.30069,0,24
216,1.02363321,0.80919,1,14,0.00501787,0.96502,0,24
217,0.91236638,1.18107,1,10,0.01425744,0.60824,0,24
218,0.80285601,0.86767,1,13,0.00673549,0.6561,0,24
219,0.59153224,1.13563,1,14,0.01686632,0.30898,0,24
220,0.60208608,0.98415,1,13,0.00715794,0.6064,0,24
221,0.5988082,0.98318,1,13,0.00408667,0.97729,0,24
222,0.6660127,1.33424,1,13,0.0065368,0.68172,0,24
223,1.14578776,1.49063,1,13,0.01081576,0.55754,0,24
224,0.87634015,1.03387,1,12,0.00601816,0.26301,0,24
225,0.70161501,1.19475,1,13,0.02043681,0.26843,0,24
226,0.40653404,0.68031,1,12,0.0104733,0.56834,0,24
227,1.22536227,0.50973,1,13,0.00555751,0.50894,0,24
228,1.45408209,1.31392,1,13,0.012038,0.44145,0,24
229,0.59668883,0.57515,1,13,0.00943446,0.51227,0,24
230,0.30598449,1.08217,1,15,0.00635337,0.35619,0,24
231,0.63666602,1.20505,1,13,0.00859316,0.50611,0,24
232,0.90612661,1.06375,1,13,0.00549146,0.34824,0,24
233,0.6374169,1.2728,1,13,0.00573256,0.35718,0,24
234,0.5949901,0.53388,1,16,0.0048526,0.52525,0,24
235,1.45965111,0.95676,1,10,0.01086624,0.56366,0,24
236,0.40207932,1.33336,1,14,0.00853742,0.30513,0,24
237,0.88518346,0.54299,1,13,0.0120609,0.36348,0,24
238,0.83233306,1.17034,1,13,0.01000999,0.65537,0,24
239,1.0652841,1.44202,1,12,0.01433291,0.26325,0,24
240,0.68363609,1.13783,1,13,0.02075533,0.36025,0,24
241,0.73041609,0.95988,1,13,0.01532594,0.30584,0,24
242,0.766845,0.82456,1,12,0.01038562,0.29205,0,24
243,0.37108715,1.18711,1,15,0.00650325,0.97419,0,24
244,1.29105116,1.42036,1,12,0.00729365,0.56667,0,24
245,0.67122782,1.32202,1,15,0.0039652,0.52428,0,24
246,0.9293506,1.13349,1,13,0.01452971,0.49592,0,24
247,1.06583489,1.29997,1,11,0.00613181,0.63086,0,24
248,1.16389726,0.86719,1,13,0.01450204,0.39457,0,24
249,0.54744748,0.96252,1,13,0.00550908,0.46055,0,24
250,1.16898489,1.08467,1,10,0.00847114,0.35928,0,24
251,1.13340138,1.24134,1,13,0.01788839,0.30796,0,24
252,0.77684552,0.96082,1,13,0.00435014,0.45969,0,24
253,0.93717417,0.79787,1,10,0.01786973,0.63778,0,24
254,1.08074114,1.05619,1,11,0.01088022,0.38014,0,24
255,1.09076376,0.88498,1,11,0.01107864,0.29291,0,24
256,0.51117656,1.15375,1,15,0.0084915,0.43463,0,24
257,0.7455611,0.50686,1,13,0.01143234,0.36074,0,24
258,1.06719168,0.91565,1,13,0.00590468,0.61277,0,24
259,0.81763709,0.50591,1,12,0.00884048,0.4601,0,24
260,1.03511282,0.68734,1,9,0.01011051,0.47976,0,24
261,0.36802121,1.20218,1,15,0.01683661,0.25904,0,24
262,0.74380894,1.1736,1,11,0.01164712,0.22514,0,24
263,1.37765637,1.33662,1,10,0.01180079,0.73136,0,24
264,0.56005375,0.7954,1,13,0.01466715,0.48741,0,24
265,1.11902346,1.03003,1,11,0.01042819,0.31112,0,24
266,1.40107418,0.90983,1,13,0.01065796,0.59677,0,24
267,0.78392514,0.95197,1,10,0.01205416,0.77497,0,24
268,0.70038366,0.92463,1,13,0.02039826,0.27246,0,24
269,0.90447639,1.08284,1,12,0.00219587,0.64685,0,24
270,0.72960618,0.63269,1,13,0.00346378,0.47172,0,24
271,0.63263725,1.10325,1,13,0.01688112,0.5231,0,24
272,1.09872392,0.51391,1,13,0.00942614,0.39615,0,24
273,1.15238332,1.30706,1,10,0.00926604,0.34741,0,24
274,1.06608365,0.91294,1,12,0.00447999,0.45228,0,24
275,1.0078062,1.50183,1,11,0.01149556,0.37631,0,24
276,0.36170591,1.16888,1,15,0.01040184,0.43874,0,24
277,0.48856717,0.86732,1,12,0.01654574,0.17104,0,24
278,1.09164638,1.04929,1,13,0.00913464,0.38903,0,24
279,0.52095883,0.99221,1,13,0.00772752,0.53903,0,24
280,1.0596937,0.78732,1,13,0.00785221,0.73174,0,24
281,0.51557357,0.9023,1,13,0.00861061,0.54263,0,24
282,1.47260542,0.8559,1,11,0.00961937,0.43652,0,24
283,0.53404223,1.439,1,10,0.0107736,0.71987,0,24
284,0.5553285,0.73179,1,13,0.00708323,0.31781,0,24
285,1.05449253,0.81631,1,13,0.01347511,0.5877,0,24
286,0.79009207,0.84531,1,10,0.0105448,0.62431,0,24
287,1.63861883,1.37882,1,12,0.00824693,0.19677,0,24
288,0.65469559,0.62773,1,13,0.01081667,0.6441,0,24
289,0.95099227,0.74607,1,14,0.0084425,0.72841,0,24
290,0.65253553,1.06836,1,13,0.00706814,0.61794,0,24
291,0.6947552,1.22351,1,16,0.00616535,0.61852,0,24
292,1.06378137,1.03434,1,13,0.01312908,0.58938,0,24
293,1.27000258,1.06422,1,12,0.01368178,0.26147,0,24
294,0.31617556,0.90441,1,13,0.00920446,0.35986,0,24
295,0.87722302,1.26538,1,11,0.01514318,0.22002,0,24
296,0.78160593,0.78662,1,13,0.01181682,0.50847,0,24
297,0.65148261,1.02651,1,13,0.02091279,0.33899,0,24
298,0.56169722,0.82498,1,11,0.01227304,0.22504,0,24
299,1.08094256,0.93654,1,13,0.01123789,0.5633,0,24
300,0.63979054,1.0525,1,13,0.00735507,0.57742,0,24
301,0.56068186,0.92004,1,12,0.00401822,0.53939,0,24
302,1.53019529,1.33941,1,10,0.00697607,0.94807,0,24
303,1.18305682,0.77748,1,13,0.00518648,0.36594,0,24
304,0.91166307,1.06341,1,13,0.00993321,0.60623,0,24
305,0.87290017,1.20169,1,13,0.00723024,0.43018,0,24
306,0.66295401,1.35513,1,9,0.01138944,0.76667,0,24
307,1.18823993,0.94088,1,10,0.00808634,0.4294,0,24
308,0.81902742,0.39379,1,13,0.00789922,0.6223,0,24
309,0.74546331,1.024,1,14,0.00682374,0.78425,0,24
310,0.6396947,1.3487,1,13,0.00643711,0.4255,0,24
311,0.69652015,0.85421,1,11,0.01514225,0.2084,0,24
312,0.63087127,1.18428,1,13,0.00661067,0.53662,0,24
313,1.11114805,0.91978,1,11,0.01125647,0.30861,0,24
314,0.98314783,1.27872,1,14,0.00855206,0.50959,0,24
315,0.45720648,0.98975,1,13,0.00781324,0.41444,0,24
316,0.82760054,1.04674,1,13,0.01122779,0.30452,0,24
317,1.65130436,0.55296,1,11,0.01256058,0.33661,0,24
318,1.51235807,0.72883,1,12,0.01110068,0.61924,0,24
319,1.22083817,1.02258,1,12,0.00787102,0.43434,0,24
320,1.20099844,0.5635,1,12,0.01217668,0.68274,0,24
321,0.15938676,0.94247,1,24
322,0.68426076,1.1474,1,15,0.01714008,0.54243,0,24
323,0.62360107,0.72509,1,13,0.00748637,0.79396,0,24
324,1.34080568,1.21321,1,13,0.00964202,0.34559,0,24
325,0.5904539,0.79782,1,13,0.00686013,0.48141,0,24
326,0.77527677,0.67072,1,13,0.00797886,0.68632,0,24
327,0.88067691,1.12312,1,13,0.00483019,0.50059,0,24
328,0.72411556,0.78815,1,13,0.00431313,0.44878,0,24
329,1.18419207,1.29053,1,12,0.01813268,0.31747,0,24
330,1.05416723,0.89919,1,12,0.01141176,0.61323,0,24
331,0.69124804,0.81194,1,15,0.01183805,0.48871,0,24
332,1.13734916,0.97667,1,13,0.01353925,0.60705,0,24
333,1.00488369,1.33011,1,11,0.01082716,0.37714,0,24
334,0.90032614,1.22209,1,13,0.01332929,0.26979,0,24
335,1.49173539,0.9716,1,13,0.01016365,0.46231,0,24
336,0.6054389,0.87952,1,15,0.00898892,0.95283,0,24
337,1.35190481,1.19864,1,7,0.04728282,0.40094,0,24
338,1.2689951,0.87606,1,10,0.00426015,0.69877,0,24
339,0.4810525,1.14066,1,13,0.00614936,0.30565,0,24
340,1.2553807,1.3111,1,11,0.00864863,0.41791,0,24
341,0.66340432,1.27296,1,15,0.01231275,0.33254,0,24
342,1.17238686,1.11172,1,13,0.00983494,0.37478,0,24
343,1.07661799,1.17906,1,12,0.01080378,0.52644,0,24
344,1.61879413,0.70735,1,13,0.01174718,0.32155,0,24
345,1.02511401,1.00475,1,10,0.0073512,0.67984,0,24
346,1.03589122,0.68072,1,13,0.00416725,0.4843,0,24
347,0.62290191,0.7638,1,13,0.00720954,0.47916,0,24
348,0.74394594,1.02797,1,13,0.01131224,0.49292,0,24
349,0.40767326,0.86187,1,16,0.00654426,1.12272,0,24
350,1.48988341,1.34048,1,11,0.00710997,0.29234,0,24
351,1.10050016,1.53881,1,14,0.01163269,0.73822,0,24
352,1.40211534,1.32567,1,11,0.00708093,0.54633,0,24
353,1.08018601,1.28614,1,11,0.01954643,0.31354,0,24
354,0.34934142,1.2974,1,14,0.00992391,0.34614,0,24
355,0.61543594,1.24657,1,15,0.01167779,0.28565,0,24
356,0.67726716,1.1703,1,12,0.01079952,0.45298,0,24
357,0.88903065,1.1318,1,10,0.00940848,0.54936,0,24
358,1.11245744,1.11234,1,10,0.02905168,0.5807,0,24
359,0.97816569,1.11719,1,13,0.00442995,0.50121,0,24
360,1.28901026,1.29682,1,13,0.00527432,0.70153,0,24
361,1.57392788,1.25798,1,10,0.0119391,0.71228,0,24
362,0.75392306,0.61393,1,13,0.00296619,0.56854,0,24
363,0.98730385,1.22506,1,13,0.01023108,0.99261,0,24
364,0.84454103,0.96255,1,13,0.00178686,0.78729,0,24
365,1.86141786,0.76143,1,12,0.01116651,0.19314,0,24
366,0.48386288,0.73612,1,13,0.01116194,0.58767,0,24
367,0.48671366,1.14164,1,13,0.0101251,0.362,0,24
368,0.62418509,0.93634,1,13,0.01478196,0.36558,0,24
369,0.73179683,1.11712,1,11,0.00968776,0.4554,0,24
370,1.05380689,0.9704,1,13,0.01276022,0.51328,0,24
371,1.2860934,1.19273,1,12,0.01015934,0.3388,0,24
372,1.38842481,0.43068,1,13,0.01093693,0.44009,0,24
373,0.73615792,0.99592,1,14,0.00839794,0.77363,0,24
374,1.09276057,1.43913,1,11,0.01270136,0.43091,0,24
375,0.62593706,1.10001,1,12,0.01674714,0.39332,0,24
376,1.51139119,1.10094,1,13,0.00580539,0.63155,0,24
377,0.68203425,0.56317,1,13,0.0185117,0.46647,0,24
378,0.40413126,0.98492,1,13,0.00761875,0.43657,0,24
379,0.72152843,0.97499,1,12,0.02447947,0.12737,0,24
380,0.44942406,0.84016,1,15,0.01501367,0.33589,0,24
381,0.91338166,0.85675,1,11,0.01498937,0.26332,0,24
382,1.10384386,1.12162,1,13,0.02066414,0.34578,0,24
383,0.5595036,1.21545,1,12,0.01073513,0.44975,0,24
384,0.85443977,1.13535,1,12,0.01348576,0.31648,0,24
385,1.90630835,0.93257,1,12,0.01359272,0.28395,0,24
386,0.84637963,0.91966,1,13,0.01792872,0.3679,0,24
387,1.54304176,1.53356,1,9,0.01769243,0.68982,0,24
388,0.55609477,0.81243,1,13,0.00862064,0.51379,0,24
389,0.43602657,0.98546,1,13,0.00938821,0.61139,0,24
390,0.65993785,0.76318,1,13,0.00667571,0.39911,0,24
391,1.0367584,0.88374,1,13,0.00957309,0.32039,0,24
392,0.90072763,1.14946,1,11,0.00601678,0.59119,0,24
393,0.73984937,0.7868,1,13,0.01244748,0.33297,0,24
394,1.202093,0.45143,1,12,0.00632001,0.45864,0,24
395,1.25714692,0.98916,1,12,0.00881784,0.45233,0,24
396,1.18218863,1.21649,1,12,0.01135735,0.28329,0,24
397,0.56404534,1.20105,1,15,0.01071375,0.51949,0,24
398,0.49262496,0.88384,1,13,0.01180403,0.46823,0,24
399,0.92223002,1.18366,1,13,0.01773463,0.42625,0,24
400,0.98602806,1.09802,1,13,0.0105452,0.26586,0,24
401,1.84872907,0.67133,1,12,0.00710997,0.38899,0,24
402,0.83035304,1.15492,1,13,0.01351492,0.37464,0,24
403,0.40088761,1.3877,1,13,0.02375948,0.29062,0,24
404,1.3223797,1.13496,1,10,0.00738237,0.61354,0,24
405,0.8553582,1.16005,1,13,0.01390307,0.36506,0,24
406,0.37543138,0.93237,1,13,0.01449743,0.37799,0,24
407,0.64501614,1.14443,1,12,0.00751171,0.54614,0,24
408,1.1660916,1.31254,1,9,0.01510548,0.54724,0,24
409,1.48354057,1.01765,1,12,0.01450657,0.25784,0,24
410,0.69004892,0.90007,1,13,0.01039261,0.45121,0,24
411,0.76035657,0.54732,1,13,0.01556833,0.41036,0,24
412,0.27357063,1.02275,1,14,0.0047984,0.61912,0,24
413,1.10608138,1.02705,1,14,0.00728797,0.73512,0,24
414,0.84352785,1.12319,1,12,0.00429618,0.49074,0,24
415,1.59909476,0.81554,1,13,0.00485555,0.32082,0,24
416,0.80466546,0.65139,1,13,0.00610109,0.66017,0,24
417,0.79662063,0.98291,1,13,0.01236716,0.44649,0,24
418,1.06154987,0.62807,1,9,0.01990515,0.58665,0,24
419,0.75951106,0.60874,1,13,0.00828576,0.44188,0,24
420,0.56730158,0.89796,1,13,0.00687101,0.4776,0,24
421,0.87396366,1.31231,1,12,0.01116651,0.3465,0,24
422,1.49874965,1.15774,1,11,0.00827563,0.31844,0,24
423,1.24403918,1.03541,1,12,0.00887476,0.43369,0,24
424,0.95947062,1.02911,1,13,0.00785183,0.3281,0,24
425,0.68278168,1.41823,1,12,0.0157663,0.39945,0,24
426,0.64225883,0.94865,1,12,0.0089706,0.32647,0,24
427,0.61521791,0.96735,1,13,0.01133331,0.59562,0,24
428,0.67455765,0.69506,1,13,0.00493546,0.71584,0,24
429,1.36317416,0.85789,1,13,0.00691969,0.53677,0,24
430,1.14966232,0.79908,1,12,0.0111443,0.33862,0,24
431,1.20284695,1.06427,1,9,0.01523422,0.33908,0,24
432,0.58873619,1.10441,1,13,0.01245488,0.31792,0,24
433,1.01649517,0.9083,1,10,0.00954391,0.70451,0,24
434,1.15920859,1.3104,1,13,0.00765273,0.35803,0,24
435,0.55553771,1.00225,1,13,0.01716291,0.34402,0,24
436,0.37413268,0.59727,1,13,0.01251474,0.36482,0,24
437,1.14825649,1.03069,1,13,0.01876191,0.33432,0,24
