172,1.10780282,0.86192,1,16,0.00728593,0.32869,0,32
173,0.71534707,1.08526,1,17,0.01544343,0.1833,0,32
174,0.92062588,0.84265,1,17,0.01764786,0.28249,0,32
175,0.72326119,0.56592,1,17,0.01115468,0.41875,0,32
176,0.52759048,1.17898,1,20,0.01108271,0.28962,0,32
177,0.99057579,0.74237,1,19,0.00909868,0.4748,0,32
178,1.22674502,1.03988,1,17,0.01094592,0.53355,0,32
179,0.64557714,0.69804,1,17,0.00900794,0.45614,0,32
180,0.7160571,0.7153,1,18,0.01501367,0.24635,0,32
181,0.888159,0.76174,1,17,0.01643613,0.2163,0,32
182,1.34141557,1.16793,1,11,0.01239011,0.66252,0,32
183,0.96922256,0.36117,1,17,0.00510767,0.65204,0,32
184,0.98348268,0.75,1,16,0.00668409,0.44693,0,32
185,1.04726989,0.88244,1,17,0.01598231,0.22776,0,32
186,0.44807822,0.93668,1,19,0.00745708,0.2157,0,32
187,1.35385771,1.12411,1,16,0.00909254,0.36151,0,32
188,0.64307121,0.76982,1,17,0.00672578,0.36365,0,32
189,1.17787879,0.85922,1,17,0.0088533,0.63782,0,32
190,1.00198913,0.90946,1,17,0.0179984,0.31229,0,32
191,1.10382087,1.32708,1,17,0.01138088,0.21987,0,32
192,1.57296437,1.34211,1,10,0.0125234,0.7287,0,32
193,0.85196597,0.97893,1,17,0.00699403,0.54671,0,32
194,1.41943612,1.01939,1,14,0.00615529,0.85148,0,32
195,0.74314528,1.03082,1,15,0.00767426,0.61468,0,32
196,0.87979299,1.09782,1,16,0.01238705,0.49459,0,32
197,0.98692265,0.95224,1,17,0.00964928,0.40219,0,32
198,0.66788157,1.02847,1,17,0.00861497,0.27751,0,32
199,1.09413134,0.93216,1,16,0.01819264,0.23577,0,32
200,1.01738571,1.1685,1,16,0.00973664,0.41736,0,32
201,0.75978018,1.10423,1,17,0.01883017,0.29605,0,32
202,0.67566803,0.99277,1,17,0.01006764,0.44047,0,32
203,0.61507557,1.30267,1,14,0.01463565,0.71742,0,32
204,0.33853544,1.10602,1,15,0.00960114,0.1918,0,32
205,0.94105108,1.35585,1,17,0.00527787,0.48299,0,32
206,0.56340628,1.07263,1,19,0.01172607,0.35895,0,32
207,0.48668383,0.58741,1,17,0.01182571,0.28989,0,32
208,0.77588884,1.32289,1,18,0.00549771,0.69007,0,32
209,0.77724459,1.04569,1,17,0.00851048,0.40248,0,32
210,0.97555783,1.26417,1,16,0.01902064,0.22845,0,32
211,2.12251531,1.11264,1,15,0.00805237,0.43138,0,32
212,0.55741749,1.01251,1,17,0.00956827,0.47189,0,32
213,0.94049918,1.14364,1,16,0.00990801,0.25372,0,32
214,1.25031429,0.92109,1,7,0.0690185,0.52491,0,32
215,0.80323126,1.1479,1,15,0.00830983,0.48836,0,32
216,1.51050567,1.06984,1,17,0.00974898,0.43886,0,32
217,1.08281421,0.94482,1,16,0.00808074,0.4408,0,32
218,1.12398112,1.48938,1,9,0.08412165,0.82888,0,32
219,0.70881994,1.20091,1,15,0.00629013,0.53613,0,32
220,1.00382312,1.37,1,15,0.01223904,0.33193,0,32
221,0.38751417,0.33388,1,19,0.0126042,0.33506,0,32
222,0.74981188,0.92812,1,17,0.00665062,0.41722,0,32
223,0.89552228,1.27122,1,17,0.00879878,0.33106,0,32
224,1.03084013,1.19122,1,17,0.01182366,0.40266,0,32
225,0.68904379,0.79339,1,16,0.01414708,0.35281,0,32
226,1.06441536,1.03585,1,17,0.01180403,0.3177,0,32
227,1.1226514,1.21458,1,17,0.01400702,0.38174,0,32
228,0.75195814,0.77648,1,17,0.00756748,0.35143,0,32
229,1.31023512,1.50253,1,10,0.03668104,1.04387,0,32
230,1.35934778,0.57972,1,17,0.00961891,0.3699,0,32
231,0.76578161,0.82099,1,17,0.0081217,0.35653,0,32
232,0.74476135,1.31201,1,17,0.00388351,0.53575,0,32
233,0.77695692,1.28124,1,17,0.01191535,0.25758,0,32
234,1.10648162,0.6412,1,17,0.00596554,0.24901,0,32
235,1.45002411,0.89389,1,17,0.01455797,0.33076,0,32
236,1.43408656,0.91607,1,16,0.00347405,0.50504,0,32
237,0.92197703,1.27871,1,17,0.00919198,0.49726,0,32
238,0.52224955,1.0155,1,19,0.00690463,0.379,0,32
239,1.14000058,1.00305,1,16,0.01138621,0.45902,0,32
240,0.64580458,1.0267,1,18,0.01035821,0.46798,0,32
241,0.99442362,1.16251,1,17,0.01305885,0.35237,0,32
242,1.32350573,1.24392,1,10,0.01927067,0.89333,0,32
243,0.91028982,0.90122,1,17,0.00860058,0.56485,0,32
244,0.82608281,0.88958,1,17,0.00754733,0.36407,0,32
245,1.32873933,1.06024,1,8,0.05614967,0.39022,0,32
246,0.85315289,1.05649,1,17,0.01085948,0.35815,0,32
247,0.58930721,0.56624,1,17,0.00822478,0.22923,0,32
248,1.45473351,1.14,1,15,0.01363067,0.3842,0,32
249,0.78782636,1.01618,1,16,0.00762201,0.38102,0,32
250,1.26255608,1.10553,1,17,0.01171759,0.37569,0,32
251,1.08131091,0.90714,1,17,0.00677696,0.30112,0,32
252,0.4159857,0.8032,1,17,0.00764046,0.43691,0,32
253,0.7548728,1.24472,1,19,0.00942006,0.37888,0,32
254,1.13277434,1.04142,1,11,0.02429259,0.35205,0,32
255,0.50100243,1.08333,1,17,0.01533449,0.34196,0,32
256,0.83098668,0.77015,1,16,0.01402827,0.25176,0,32
257,1.31027028,0.87035,1,15,0.01146372,0.27512,0,32
258,0.88991658,1.11401,1,16,0.00522877,0.39415,0,32
259,1.12640402,0.77834,1,17,0.00636068,0.24183,0,32
260,0.74668682,0.76522,1,17,0.00464188,0.42695,0,32
261,0.92819746,1.38885,1,17,0.00809736,0.35045,0,32
262,0.24705985,0.72867,1,32
263,0.22646655,0.71863,1,32
264,1.23270864,0.93319,1,17,0.01695278,0.31199,0,32
265,0.65946263,0.97839,1,17,0.00961891,0.31548,0,32
266,0.87682372,1.10591,1,15,0.00758941,0.27158,0,32
267,1.23507187,0.94575,1,17,0.01043294,0.53974,0,32
268,0.6849369,1.36295,1,16,0.01069453,0.26251,0,32
269,0.72924108,1.07662,1,18,0.01097821,0.41499,0,32
270,0.61134312,1.01004,1,14,0.02062008,0.2765,0,32
271,1.17395368,0.85933,1,14,0.01268762,0.68751,0,32
272,0.92597677,1.16815,1,15,0.00855285,0.56466,0,32
273,1.28644307,0.71648,1,17,0.01391878,0.1734,0,32
274,0.41092818,1.30544,1,25,0.00531479,0.82159,0,32
275,1.65300129,1.47725,1,8,0.07684951,0.82129,0,32
276,0.69132705,1.33408,1,16,0.01568512,0.34529,0,32
277,0.64393885,1.06604,1,17,0.01594594,0.40986,0,32
278,0.69034004,0.70038,1,17,0.00924412,0.46274,0,32
279,1.41220309,1.25866,1,12,0.01706458,0.90024,0,32
280,1.25136026,0.93509,1,17,0.01055756,0.55683,0,32
281,0.8552709,0.61557,1,17,0.01331262,0.19683,0,32
282,0.60105776,1.42314,1,14,0.00453831,0.79416,0,32
283,1.2607371,0.69247,1,16,0.01029279,0.23562,0,32
284,0.67952666,1.00091,1,17,0.00732331,0.35346,0,32
285,1.09982512,1.15037,1,17,0.00597745,0.49773,0,32
286,0.91110535,0.78801,1,17,0.0035458,0.57156,0,32
287,0.9871894,0.94062,1,18,0.01056978,0.33549,0,32
288,1.07167913,1.04331,1,18,0.01320893,0.36674,0,32
289,1.16860068,1.24997,1,18,0.00922207,0.37055,0,32
290,0.84666404,0.80705,1,16,0.00849445,0.36333,0,32
291,0.68661771,1.34688,1,17,0.00703762,0.33309,0,32
292,0.67270486,0.43979,1,17,0.01180885,0.25795,0,32
293,1.2581094,0.93932,1,17,0.01023997,0.26111,0,32
294,0.65277801,1.02747,1,16,0.0155718,0.4753,0,32
295,1.2456172,0.56039,1,17,0.0095309,0.3413,0,32
296,0.60902532,1.0317,1,16,0.01292095,0.37525,0,32
297,1.19635534,1.33364,1,9,0.03021546,0.68075,0,32
298,0.53545773,0.90217,1,16,0.01720479,0.34335,0,32
299,0.96897133,0.93568,1,17,0.00708351,0.34072,0,32
300,1.11220893,1.22776,1,15,0.00882678,0.51042,0,32
301,1.04610899,0.65507,1,17,0.00633677,0.37591,0,32
302,0.82512729,1.15219,1,17,0.00953523,0.61268,0,32
303,0.5220509,1.07488,1,19,0.010205,0.45536,0,32
304,0.96739403,0.85796,1,17,0.0143177,0.38569,0,32
305,1.37149073,0.96792,1,17,0.00652334,0.34135,0,32
306,0.71875323,1.0358,1,17,0.01706258,0.22515,0,32
307,0.83491386,0.75401,1,18,0.00715973,0.35768,0,32
308,0.57876729,0.9122,1,16,0.01147766,0.41052,0,32
309,1.21224326,0.84452,1,17,0.00587943,0.49648,0,32
310,1.21641756,0.81767,1,16,0.00921636,0.42867,0,32
311,0.92201748,1.20102,1,15,0.00847755,0.21163,0,32
312,0.85562665,0.87707,1,17,0.00975262,0.4206,0,32
313,1.58973929,1.3118,1,16,0.00873086,0.25269,0,32
314,1.3010485,1.44051,1,16,0.00842905,0.40071,0,32
315,1.10573643,1.11291,1,17,0.0132098,0.30264,0,32
316,1.03589122,0.7978,1,17,0.00717026,0.37714,0,32
317,1.00409639,1.22991,1,17,0.01027794,0.36842,0,32
318,1.1920281,0.96527,1,16,0.0114025,0.31558,0,32
319,0.94865659,1.37386,1,17,0.01207686,0.38441,0,32
320,0.73472125,1.16519,1,17,0.01626611,0.4755,0,32
321,0.94050832,0.89792,1,17,0.01977091,0.3536,0,32
322,0.72812941,0.72245,1,17,0.01112982,0.44098,0,32
323,1.5023086,1.01853,1,15,0.01257077,0.33632,0,32
324,1.23667857,1.25296,1,16,0.00475741,0.63175,0,32
325,1.28825877,0.58409,1,17,0.00818733,0.27733,0,32
326,1.04198997,0.82034,1,16,0.00978629,0.40693,0,32
327,0.42554778,0.96954,1,17,0.00960618,0.44465,0,32
328,1.12679821,0.72278,1,17,0.01050276,0.37122,0,32
329,0.6610427,0.88399,1,20,0.00576104,0.18936,0,32
330,0.59018026,1.0717,1,17,0.01204163,0.28915,0,32
331,1.08297307,0.45301,1,16,0.01259119,0.4757,0,32
332,0.85388419,0.53759,1,16,0.01106172,0.27252,0,32
333,0.71825884,0.87172,1,11,0.01690486,0.46922,0,32
334,0.586859,1.00501,1,19,0.01485967,0.3984,0,32
335,1.64428384,0.6984,1,15,0.0063447,0.26319,0,32
336,0.28476695,0.45023,1,17,0.00605541,0.63006,0,32
337,0.99967789,1.08178,1,18,0.00619125,0.32159,0,32
338,1.16699269,1.10362,1,14,0.00689736,1.06862,0,32
339,1.01008889,0.96942,1,17,0.00979669,0.3086,0,32
340,0.85494707,1.31604,1,14,0.00845817,0.63475,0,32
341,1.46142561,0.88811,1,16,0.01359772,0.4098,0,32
342,0.93253953,0.92298,1,17,0.01467634,0.25979,0,32
343,1.31934983,0.3051,1,17,0.01400719,0.26152,0,32
344,0.60765806,1.09468,1,17,0.00747432,0.21405,0,32
345,0.69109271,1.16906,1,9,0.02092162,0.41273,0,32
346,0.90244288,1.26271,1,16,0.01139704,0.25101,0,32
347,1.78264195,1.01007,1,14,0.01102788,0.59425,0,32
348,0.88606786,0.99065,1,17,0.00605045,0.34738,0,32
349,0.6311767,1.05282,1,17,0.01195865,0.454,0,32
350,0.63598996,0.95899,1,17,0.01116651,0.41663,0,32
351,0.66166205,0.52353,1,17,0.006056,0.58615,0,32
352,1.30405878,0.71595,1,17,0.0076472,0.32781,0,32
353,0.63087367,1.31077,1,17,0.00746831,0.22364,0,32
354,1.02174387,0.81377,1,17,0.00720141,0.82055,0,32
355,1.41779404,1.02981,1,17,0.01402135,0.22151,0,32
356,0.81410025,0.56418,1,18,0.00602619,0.43365,0,32
357,0.83602696,1.18605,1,16,0.01045234,0.4926,0,32
358,0.9225161,1.05446,1,18,0.01065001,0.34188,0,32
359,1.09832957,0.85212,1,16,0.00681601,0.44962,0,32
360,0.64235377,0.96571,1,16,0.00955086,0.40731,0,32
361,1.43896399,1.26836,1,16,0.02261259,0.23051,0,32
362,1.29405381,1.04248,1,17,0.0094233,0.39379,0,32
363,0.35511949,0.90529,1,19,0.00720096,0.17547,0,32
364,0.65523106,1.19054,1,17,0.01225769,0.26039,0,32
365,1.99015019,1.09616,1,8,0.0607376,0.56668,0,32
366,0.57068651,0.65809,1,17,0.00718016,0.41712,0,32
367,0.85928996,1.39873,1,17,0.00652428,0.29476,0,32
368,0.94693321,1.12002,1,16,0.01252399,0.39577,0,32
369,0.46387554,1.05257,1,17,0.00565453,0.30791,0,32
370,0.96117257,1.04875,1,15,0.00598388,0.42897,0,32
371,0.70096689,1.23668,1,17,0.01099061,0.3765,0,32
372,0.8206032,1.01522,1,17,0.00505306,0.45096,0,32
373,1.3996314,1.21976,1,15,0.00782713,0.39166,0,32
374,0.89833353,1.26184,1,14,0.01568512,0.5715,0,32
375,2.02540528,0.96032,1,11,0.01797245,0.94374,0,32
376,0.62889832,1.15545,1,17,0.00874607,0.28007,0,32
377,1.52641708,1.17229,1,15,0.00770677,0.24613,0,32
378,0.56080484,0.66927,1,17,0.0095444,0.50587,0,32
379,0.68793571,1.02066,1,17,0.01059292,0.46478,0,32
380,1.12589911,0.83621,1,17,0.0135783,0.53172,0,32
381,0.42360544,1.0468,1,17,0.00592184,0.34961,0,32
382,1.36717042,1.13635,1,13,0.01133331,0.91182,0,32
383,0.81213475,0.98788,1,16,0.01746817,0.39163,0,32
384,0.8386223,1.13861,1,16,0.00692918,0.67198,0,32
385,0.54165302,1.22879,1,19,0.0160771,0.28129,0,32
386,1.26157103,1.18196,1,18,0.0102487,0.54441,0,32
387,0.5228345,0.72394,1,17,0.00687659,0.5267,0,32
388,0.82101731,1.18246,1,18,0.01490178,0.44479,0,32
389,0.58164265,0.90039,1,17,0.01294006,0.34183,0,32
390,1.30387535,0.76233,1,9,0.08619648,0.59964,0,32
391,1.17182637,1.24851,1,17,0.02031495,0.26025,0,32
392,0.82084562,1.2933,1,17,0.00822246,0.34422,0,32
393,1.07061581,1.26004,1,16,0.01177823,0.26475,0,32
394,0.56581619,1.00803,1,16,0.0134118,0.27794,0,32
395,1.06607641,1.1381,1,17,0.01117326,0.35868,0,32
396,0.7853907,0.78704,1,17,0.00668043,0.58979,0,32
397,1.07905941,1.19535,1,16,0.01441401,0.20126,0,32
398,0.83871872,1.23525,1,17,0.00750661,0.52247,0,32
399,0.87997538,0.8396,1,17,0.0070908,0.48295,0,32
400,1.01841009,1.18143,1,17,0.00981927,0.40787,0,32
401,0.83656186,1.10986,1,18,0.00975042,0.51112,0,32
402,1.75866574,1.09528,1,9,0.03361904,0.77908,0,32
403,1.0722964,1.08152,1,17,0.00793601,0.39306,0,32
404,0.96445793,0.95356,1,17,0.01763133,0.23056,0,32
405,0.68623769,1.25751,1,9,0.04545534,0.64277,0,32
406,0.68391755,1.21149,1,17,0.00864221,0.54023,0,32
407,0.90760456,1.13667,1,15,0.0067897,0.50166,0,32
408,0.89727061,1.11558,1,11,0.02093984,0.31085,0,32
409,0.7186291,0.97049,1,16,0.00867913,0.29888,0,32
410,0.7338052,0.8066,1,16,0.01593722,0.32755,0,32
411,1.34260415,0.50198,1,17,0.00896432,0.22954,0,32
412,0.97151656,0.84377,1,16,0.01222811,0.3961,0,32
413,1.339854,0.85028,1,16,0.01016684,0.19993,0,32
414,2.09922292,0.91279,1,14,0.01213272,0.47021,0,32
415,0.22565468,0.88793,1,32
416,0.6634895,0.88704,1,17,0.01165393,0.36665,0,32
417,1.07252193,1.08446,1,19,0.01025341,0.37727,0,32
418,0.27182078,0.72269,1,32
419,0.94909629,0.85179,1,20,0.01438402,0.38099,0,32
420,0.92549488,1.03156,1,17,0.00618677,0.4267,0,32
421,0.98435422,0.75088,1,17,0.01584168,0.22105,0,32
422,0.96120274,1.13079,1,17,0.01523133,0.27663,0,32
423,0.70967014,0.93141,1,17,0.01458113,0.2291,0,32
424,0.87299037,1.18095,1,17,0.0150237,0.31343,0,32
425,1.16296959,0.83724,1,17,0.00840323,0.25626,0,32
426,1.03754113,1.13129,1,18,0.01312908,0.43176,0,32
427,0.98879222,1.40833,1,12,0.01894884,0.62055,0,32
428,1.05899004,1.0812,1,16,0.00946448,0.51607,0,32
429,0.60053928,0.72611,1,18,0.00820408,0.3299,0,32
430,0.89847859,1.17598,1,15,0.01014531,0.61005,0,32
431,0.83543485,0.57687,1,16,0.00986351,0.35317,0,32
432,1.65749684,0.80348,1,16,0.00806254,0.35987,0,32
433,0.94638071,0.95025,1,16,0.0160079,0.35027,0,32
434,0.85483419,0.71283,1,17,0.00792286,0.57762,0,32
435,1.34333035,0.97728,1,16,0.00936539,0.43708,0,32
436,1.13653303,1.09511,1,14,0.00948558,0.63402,0,32
437,0.65553806,0.96747,1,17,0.00879878,0.31365,0,32
438,0.82361232,0.81684,1,12,0.00806603,0.86353,0,32
439,0.3132648,0.65011,1,32
